定式ID,匹配步数,落子前缀
kj_58702,8,pc pe qe qf qd tt pf tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_95175,9,pd nc qf tt kc id ke pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69715,7,pd tt nc rd qd re rc
kj_52605,6,pc tt qf qh tt nc
kj_92069,13,pd nc tt pf of og nf qc pc qd pe qe qb
kj_63324,6,pd nc qf kc oc nd
kj_43452,6,pc tt qe tt lc tt
kj_56717,14,pc qe tt od oc nd mc md lc ld tt kc kb tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_87778,6,pd tt nc tt qe qc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_75682,7,pc pe qe pd qd oc qf
kj_23359,7,pd nc qf pb tt qc tt
kj_38843,7,pc tt pe tt qh qc qd
kj_64727,7,pd nc pf tt oc nd jd
kj_88954,7,pd tt mc qd qc qe rc
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_00082,7,pc qe nd tt jd ph tt
kj_61847,7,pd tt mc qc qd pc od
kj_65361,14,pd nc kc qc pc qd pe pb ob qb oc qf og ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41509,8,pc tt pe qg qi re qd og
kj_10709,11,pd nc qf tt oc nd lc ld kd le ke
kj_69208,7,pd tt nc tt qi tt ni
kj_50296,6,pc qe nd tt qd lc
kj_16905,17,pc qe tt od oc nd mc md lc ld tt kc tt nc nb kb rd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_32730,7,pd nc tt oe qf tt pc
kj_03907,6,pc pe oe of od pg
kj_13047,8,pd nc qf pb qc ne md nd
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_01331,6,pd nc qf pb ld ne
kj_33257,16,pc pe qe pd qd oc pf qc pb rc ob nc rd ne rb tt
kj_83906,8,pd nc qf tt oc tt nd tt
kj_34974,6,pd tt nc qh qf tt
kj_90969,9,pd nc tt qc qd pc od oc me
kj_66883,8,pd nc kd pf nd qc oc qd
kj_65477,6,pd nc pf tt kd tt
kj_99263,6,pc tt pe qg qi og
kj_64961,6,pd tt nc qf rd of
kj_30377,9,pd nc qg ne oc nb of nf og
kj_27695,7,pc pe nc qc qb qd rb
kj_82225,6,pd tt mc qc qd pc
kj_42734,9,pd tt nc qf qh rd qc pe oh
kj_46642,6,pd nc qf tt md tt
kj_33926,8,pd qc pc qd qf rf tt lc
kj_69353,7,pd nc qf ne oc nb ng
kj_14739,7,pd nc pf tt le kc tt
kj_56879,6,pd tt nc tt qe pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24825,8,pd nc oc nd qf qc ob re
kj_23698,6,pc qe qi tt qd pe
kj_20474,7,pd nc lc tt qf tt ic
kj_28946,6,pd nc lc ne qf jc
kj_47579,6,pd tt mc tt qe tt
kj_93399,7,pd nc lc ne pf pb qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_12225,6,pd nc md qc pc qd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_61474,8,pc pe qe qf qd pf nc pj
kj_54265,7,pd nc qf ne tt pg pf
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_77379,8,pc tt qe oc od nd nc ob
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_32445,10,pd nc pf tt lc ld kd kc ke lb
kj_86083,6,pd nc qf pb tt qj
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_67786,7,pc qe od tt pf qg ph
kj_56476,6,pc pe nd qc qb qd
kj_86244,11,pc pe qe qf qd pf nc pj rh rg ph
kj_14170,7,pd nc qf tt lc ld tt
kj_29688,6,pc qe tt mc od jd
kj_60055,6,pd nc qf ne pb tt
kj_19019,10,pc tt qe pf tt pe qf pd qd oc
kj_28203,7,pd tt mc tt qe ld md
kj_54125,6,pd nc qf pb lc qc
kj_87935,8,pc qe od tt qi qg ql rc
kj_27695,7,pc pe nc qc qb qd rb
kj_86569,6,pc qe od tt pf qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_20285,6,pd tt mc qd qc pc
kj_53303,6,pc pe qe qf qd pg
kj_37307,8,pd tt lc nc nd od oe oc
kj_39717,6,pd nc qf pb qc ld
kj_13318,7,pd nc qf pb mc md lc
kj_95154,6,pc tt qe pf qf pg
kj_51507,7,pd nc qf tt kc tt oc
kj_70259,6,pc pe qe qf qd tt
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_91451,6,pd tt nc lc kd kc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_05721,25,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe qh tt
kj_36588,9,pd nc oc nd pf jd tt qh rf
kj_13318,7,pd nc qf pb mc md lc
kj_48930,7,pd tt nc qd qe re rd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65628,7,pd nc qf pb tt ne qi
kj_55393,6,pc qe qd pe nc qh
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_71636,6,pd nc lc tt qf jc
kj_75466,7,pd tt nc qf qe pf tt
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_75550,7,pc tt pe kc tt kd tt
kj_53123,6,pd nc kd qf nd qc
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_33781,8,pc pe qe qf qd pg pj nd
kj_94107,7,pd tt nc tt kc re rd
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_85622,6,pd nc kc pf nd qc
kj_98295,6,pd nc pf pb qc ld
kj_76472,14,pd nc qf pc qc qb oc pb ob od nb qd pe rd
kj_26437,8,pd nc kd qf nd md ne pc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_67494,8,pc pe qe qf qd pf nc qi
kj_85622,6,pd nc kc pf nd qc
kj_12985,11,pd nc tt qf nd md mc od ne oc oe
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_51639,6,pd nc oc nd pf qh
kj_53121,7,pd nc kd qf nd qc qd
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_57966,6,pd tt nc md mc lc
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_42776,7,pd nc kc pf nd qc qd
kj_51689,6,pd nc qf tt qj tt
kj_77422,7,pd nc kc pf nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_91083,6,pc tt pe tt qh tt
kj_21740,9,pc pe qe qf qd pf nc tt ld
kj_61474,8,pc pe qe qf qd pf nc pj
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_59444,6,pd nc qf pb mc mb
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_56956,7,pc qe qi od oc nd mc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_39591,7,pd nc pf tt ob nb oc
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_88653,8,pc pe qe pd qd oc qc pf
kj_53303,6,pc pe qe qf qd pg
kj_25283,6,pc qe tt md od qh
kj_77614,13,pc qe tt od oc nd mc md lc ld kd ke tt
kj_52765,7,pd nc oc nd pf kc ke
kj_61806,6,pd nc qf tt kd tt
kj_80217,6,pc qe pg of od og
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_77099,6,pd tt nc tt qe lc
kj_67257,7,pd nc qf tt oc nd jd
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_90975,11,pd nc tt qf oe qc qd pc md od pe
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_22571,6,pd tt nc tt ke kd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72825,6,pc qe od qh tt kc
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_80369,6,pd nc pf kd tt qh
kj_76491,6,pc pe tt qc tt pd
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_16581,10,pd nc kd pf nd md ne oc pe qc
kj_17362,6,pd tt mc qc pc qd
kj_53945,6,pd nc qf tt lc pb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_23359,7,pd nc qf pb tt qc tt
kj_41157,6,pd nc lc ne qf kd
kj_03907,6,pc pe oe of od pg
kj_25283,6,pc qe tt md od qh
kj_10807,8,pd nc oc nd pf kc tt je
kj_70251,7,pc pe qe qf qd tt pf
kj_67257,7,pd nc qf tt oc nd jd
kj_66974,13,pd nc lc pf nd md mc qd oc qc qh qg ph
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_90969,9,pd nc tt qc qd pc od oc me
kj_66883,8,pd nc kd pf nd qc oc qd
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_30214,7,pd tt nc tt qh pi ph
kj_38874,8,pd nc oc nd pf qh nb mb
kj_54310,6,pc pe oe of od pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_53303,6,pc pe qe qf qd pg
kj_06741,8,pd nc oc nd pf kd tt qc
kj_98558,6,pd nc qf pb qc kc
kj_20384,6,pd nc qf jc tt qj
kj_38748,9,pc tt qe oc od nd nc ob nb
kj_50897,7,pd nc lc qc qd pc od
kj_25779,7,pc qe od pg qd pe md
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32179,6,pd nc qf pb qi tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_15406,6,pd nc ld ne pf jd
kj_81037,6,pd nc qf tt md nd
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_98960,7,pd nc qf pb lc qc nd
kj_65701,6,pc pe qe qf qd mf
kj_63543,6,pc tt qe oc od nc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_98558,6,pd nc qf pb qc kc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_98558,6,pd nc qf pb qc kc
kj_49910,6,pd nc lc ld kc kd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_32956,6,pd nc pf kc oc nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_67169,7,pd nc oc nd pf kd tt
kj_42776,7,pd nc kc pf nd qc qd
kj_25666,8,pd tt nc qf re rf qe pf
kj_44503,8,pd tt nc qg qe tt ph qh
kj_43452,6,pc tt qe tt lc tt
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_13318,7,pd nc qf pb mc md lc
kj_89447,7,pd nc qf pb tt qh qc
kj_53469,6,pc qe od tt qh tt
kj_22502,7,pc qe pe pf oe qd qc
kj_18619,6,pd tt nc kc kd ld
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_70251,7,pc pe qe qf qd tt pf
kj_98558,6,pd nc qf pb qc kc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_65189,7,pd nc oc nd pf kc tt
kj_55279,7,pd tt nc qf qe pf qh
kj_70259,6,pc pe qe qf qd tt
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_53303,6,pc pe qe qf qd pg
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_18961,8,pd nc ld ne pf pb qc lb
kj_67257,7,pd nc qf tt oc nd jd
kj_13318,7,pd nc qf pb mc md lc
kj_29298,6,pc pe qg qc mc pd
kj_31320,6,pd mc mb nc nb oc
kj_80369,6,pd nc pf kd tt qh
kj_17044,6,pd nc ld ne pf id
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_57643,6,pc pe qe qf qd pf
kj_49862,7,pd nc qf tt oc nd lc
kj_16530,6,pd nc kc qf nd md
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_71842,7,pd nc oc nd qf tt kd
kj_38897,7,pc qe tt nc od nd pf
kj_15298,7,pc qe ph tt qd tt pe
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_63324,6,pd nc qf kc oc nd
kj_84326,6,pd nc lc pf nd md
kj_13318,7,pd nc qf pb mc md lc
kj_70251,7,pc pe qe qf qd tt pf
kj_98558,6,pd nc qf pb qc kc
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_65189,7,pd nc oc nd pf kc tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_06741,8,pd nc oc nd pf kd tt qc
kj_98558,6,pd nc qf pb qc kc
kj_04878,7,pd nc pf tt qi pi qh
kj_26212,6,pd tt nc qh qi ph
kj_82830,6,pc tt qe oc pd tt
kj_54388,8,pc qe pg oe nd ld ne of
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_65621,6,pd nc lc tt hc pf
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_81964,6,pd nc lc tt qf tt
kj_93055,7,pd nc pf tt kd ke ld
kj_98295,6,pd nc pf pb qc ld
kj_72012,6,pd nc kd ne pf pb
kj_42776,7,pd nc kc pf nd qc qd
kj_82628,7,pc qe pg oe nd tt qd
kj_53123,6,pd nc kd qf nd qc
kj_63381,10,pd tt nc qf tt of qe rf tt md
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_82343,6,pd tt nd qi tt qf
kj_43452,6,pc tt qe tt lc tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_62812,8,pd nc qf pb lc ne qc jc
kj_56782,7,pd nc qf tt lc tt oc
kj_88910,8,pc tt qe pb oc ob qb nc
kj_75682,7,pc pe qe pd qd oc qf
kj_70622,6,pd nc qf tt jc tt
kj_50179,6,pc tt qf tt lc ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86425,6,pc tt qi pe nc tt
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_60998,6,pd nc qf pb tt qh
kj_43452,6,pc tt qe tt lc tt
kj_50162,11,pc pe qe qf qd pf nc tt qj tt oj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_71634,6,pd nc qf ne tt qc
kj_82558,14,pc qe tt od oc nd mc md lc ld kd ke je kf
kj_31977,7,pd tt mc ld md me ne
kj_03748,7,pc tt pe qc qd oc pb
kj_97451,6,pd nc pf ne oc nb
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_71067,6,pd nc lc pf nd qc
kj_26661,9,pd nc lc tt oc nd pf jc le
kj_92583,6,pc qe od tt pf qh
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_70870,7,pc qe ph od pd pe oe
kj_63104,8,pd nc qf tt oc nd jd tt
kj_77750,8,pd nc nd md ne oc pc lc
kj_17871,8,pd tt nc qd qe re rd qc
kj_69571,8,pc qe od qi pf qf pg qg
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_16398,7,pd nc qf tt kd kc lc
kj_42629,8,pd qc pc qd qe re qb rb
kj_20474,7,pd nc lc tt qf tt ic
kj_85216,6,pd nc pf tt pi tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_56948,8,pc qe qi od oc nd mc qk
kj_80415,7,pc qe pg oe nd pi tt
kj_43452,6,pc tt qe tt lc tt
kj_72396,13,pd nc lc qf nd qc qd pc od nb rd rc qh
kj_59444,6,pd nc qf pb mc mb
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_12281,6,pd tt nc kd kc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_75892,7,pd nc oc nd pf kc je
kj_54809,6,pd nc qf pb md nd
kj_32179,6,pd nc qf pb qi tt
kj_71636,6,pd nc lc tt qf jc
kj_26377,8,pd nc oc nd pf kc ke lf
kj_86436,7,pd nc tt qf oe qc tt
kj_98558,6,pd nc qf pb qc kc
kj_15406,6,pd nc ld ne pf jd
kj_54713,8,pd nc kd pf nd qc qd md
kj_98682,8,pc tt pe pi pj oi oj ni
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_42776,7,pd nc kc pf nd qc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_41157,6,pd nc lc ne qf kd
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_53048,8,pd nc ld ne pf pb mc md
kj_54125,6,pd nc qf pb lc qc
kj_58636,6,pd tt nc md mc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_19247,7,pc pe qg qc qb qd mc
kj_61745,7,pd nc oc nd qf jc lc
kj_03214,8,pc qe qd pe nc tt qi oi
kj_92198,6,pd tt nc qf rd ph
kj_53123,6,pd nc kd qf nd qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_70259,6,pc pe qe qf qd tt
kj_92935,6,pd nc qg qc pc qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98558,6,pd nc qf pb qc kc
kj_29688,6,pc qe tt mc od jd
kj_15351,6,pc tt pe mc ld lc
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_67257,7,pd nc qf tt oc nd jd
kj_54125,6,pd nc qf pb lc qc
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_56620,6,pc qe od tt qh rc
kj_94107,7,pd tt nc tt kc re rd
kj_38397,6,pd tt kc tt nc tt
kj_34437,14,pd nc tt kc tt qf nd md oc ne od nb me ld
kj_18961,8,pd nc ld ne pf pb qc lb
kj_81964,6,pd nc lc tt qf tt
kj_98295,6,pd nc pf pb qc ld
kj_53267,6,pd kc tt nc oc nd
kj_40559,6,pd nc oc nd pf ld
kj_44210,15,pd nc jc qf pf pg of qc qe pc qg tt pk qk qj
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_40721,6,pc tt qe oc pd ld
kj_00609,11,pd nc tt qf nd md ne oc pc jc pi
kj_80647,8,pd tt nc re rd qe qd qi
kj_91319,7,pc pe tt qc qb qd ob
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_87718,7,pd nc ld lc kc kd le
kj_92879,7,pd nc qf tt kc ic ke
kj_53302,11,pc pe qe qf qd pf nc tt ph mf nh
kj_27695,7,pc pe nc qc qb qd rb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_27027,6,pd tt lc tt qf nc
kj_51498,6,pd nc qf tt pb ne
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98960,7,pd nc qf pb lc qc nd
kj_87133,7,pd nc oc nd pf tt mg
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_98558,6,pd nc qf pb qc kc
kj_68959,6,pd tt mc qf qh of
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_95864,7,pd tt nc qd qe pc od
kj_70622,6,pd nc qf tt jc tt
kj_87349,7,pc tt pe tt qh pi tt
kj_55425,6,pd nc qf pg pf ng
kj_09476,6,pd nc qf jc lc tt
kj_40490,6,pd tt mc ld lc lf
kj_06402,6,pc pe tt qc tt qh
kj_98295,6,pd nc pf pb qc ld
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_14170,7,pd nc qf tt lc ld tt
kj_21575,6,pc qe tt md od jd
kj_82361,7,pd nc lc tt oc tt nd
kj_64152,6,pd nc qf pb lc ne
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_81964,6,pd nc lc tt qf tt
kj_43452,6,pc tt qe tt lc tt
kj_86033,10,pc pe qe qf qd pf nc pj ql pd
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_44792,8,pd qc pc qd qb rb pb qf
kj_96226,7,pd tt nc re qd qi tt
kj_41537,6,pd nc qf tt pb tt
kj_73792,12,pd nc pf qc pc pb qd rb rc qb mc md
kj_75405,12,pd nc tt qf pf pg of qd qc qe pb og
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_81011,8,pd tt nc qc qd rd re rb
kj_15298,7,pc qe ph tt qd tt pe
kj_23698,6,pc qe qi tt qd pe
kj_13318,7,pd nc qf pb mc md lc
kj_77586,7,pd nc pf tt oc nd lc
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_64043,9,pd nc jc qf pf pg qe of pe
kj_61842,7,pd nc lc qf pf pg of
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_70251,7,pc pe qe qf qd tt pf
kj_54557,8,pd tt nc rd rf qc pc qe
kj_17362,6,pd tt mc qc pc qd
kj_81669,6,pd nc qf tt kc hd
kj_60199,6,pc tt pe tt ph qj
kj_20957,6,pc tt qe qf pf pg
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_76723,7,pd nc oc nd qf tt lc
kj_27695,7,pc pe nc qc qb qd rb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_32956,6,pd nc pf kc oc nd
kj_66016,6,pc tt qe pf qf oc
kj_20474,7,pd nc lc tt qf tt ic
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_44019,7,pd tt nc md mc tt kd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_98558,6,pd nc qf pb qc kc
kj_70407,6,pd tt nc tt kc jc
kj_51910,8,pc qe tt od oc nd mc jd
kj_67999,7,pd nc ld lc md mc nd
kj_29893,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne nb
kj_71274,6,pd nc oc nd pf kg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_52765,7,pd nc oc nd pf kc ke
kj_59444,6,pd nc qf pb mc mb
kj_74733,6,pd kd tt nc oc nd
kj_39717,6,pd nc qf pb qc ld
kj_17972,7,pc qe tt lc qd pe nc
kj_45723,6,pd nc qf pb qc ne
kj_49862,7,pd nc qf tt oc nd lc
kj_71636,6,pd nc lc tt qf jc
kj_98295,6,pd nc pf pb qc ld
kj_94046,8,pd nc qf pb tt pg qg pi
kj_98960,7,pd nc qf pb lc qc nd
kj_63543,6,pc tt qe oc od nc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_83480,8,pd nc qf tt kc tt hc tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_28736,8,pd nc pf oe pe pb mc md
kj_25283,6,pc qe tt md od qh
kj_29267,9,pd nc pf tt oc tt nd tt pj
kj_13318,7,pd nc qf pb mc md lc
kj_92201,7,pd nc qf tt kd ke ld
kj_26124,6,pd tt nc qf tt qh
kj_41157,6,pd nc lc ne qf kd
kj_79819,6,pd nc lc tt ic pf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_90748,9,pd nc oc nd pf jd tt qc nb
kj_40299,6,pd nc qf pb qc tt
kj_69795,6,pd tt nc tt qi qf
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_95900,6,pd nc nd md mc ob
kj_93524,6,pd nc qf pb tt qc
kj_57961,6,pd nc tt pf tt qc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_78951,10,pc pe qe qf qd pf nc tt oi tt
kj_23902,9,pd nc tt qf nd od oe oc pf
kj_27695,7,pc pe nc qc qb qd rb
kj_14713,6,pd nc qf pb mc md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42776,7,pd nc kc pf nd qc qd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_13318,7,pd nc qf pb mc md lc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_82018,7,pc qe tt od oc nd mc
kj_03907,6,pc pe oe of od pg
kj_28549,8,pc pe tt qc qg pd oc rd
kj_54310,6,pc pe oe of od pf
kj_81011,8,pd tt nc qc qd rd re rb
kj_50038,6,pd tt nc qg qi rd
kj_27844,6,pd tt nc tt lc re
kj_97451,6,pd nc pf ne oc nb
kj_31979,6,pd tt mc ld md me
kj_32164,6,pc pe qe qf re tt
kj_53303,6,pc pe qe qf qd pg
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_81964,6,pd nc lc tt qf tt
kj_54557,8,pd tt nc rd rf qc pc qe
kj_17362,6,pd tt mc qc pc qd
kj_81669,6,pd nc qf tt kc hd
kj_60199,6,pc tt pe tt ph qj
kj_20957,6,pc tt qe qf pf pg
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_76723,7,pd nc oc nd qf tt lc
kj_27695,7,pc pe nc qc qb qd rb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_27813,6,pc qe tt md od pg
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_88653,8,pc pe qe pd qd oc qc pf
kj_53123,6,pd nc kd qf nd qc
kj_60073,7,pd qc pc qd qf rf pe
kj_73909,6,pd nc qf ne oc nb
kj_98960,7,pd nc qf pb lc qc nd
kj_58598,6,pd nc pf tt lc tt
kj_41039,6,pd tt nc kd tt kf
kj_07334,7,pd nc qf pb qc ld tt
kj_54310,6,pc pe oe of od pf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_09954,6,pd tt nc tt kc rd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_32956,6,pd nc pf kc oc nd
kj_66016,6,pc tt qe pf qf oc
kj_20474,7,pd nc lc tt qf tt ic
kj_88954,7,pd tt mc qd qc qe rc
kj_54125,6,pd nc qf pb lc qc
kj_44019,7,pd tt nc md mc tt kd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_98558,6,pd nc qf pb qc kc
kj_70407,6,pd tt nc tt kc jc
kj_51910,8,pc qe tt od oc nd mc jd
kj_67999,7,pd nc ld lc md mc nd
kj_29893,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne nb
kj_63525,6,pd nc tt ne pf tt
kj_71274,6,pd nc oc nd pf kg
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
