定式ID,匹配步数,落子前缀
kj_92647,8,pc pe qe qf qd pf nc qj
kj_44651,7,pc pe qe qf qd pg mc
kj_61486,6,pc tt qe oc pd kc
kj_19031,6,pd nc lc tt hc jc
kj_65271,8,pc qe tt nd pe pd od qd
kj_29298,6,pc pe qg qc mc pd
kj_81743,6,pd nc qf pe tt qe
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41349,8,pc qe qg od oc nd nc md
kj_35001,7,pd tt nc md nd me lb
kj_91560,6,pd nc oc nd pf ke
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_75682,7,pc pe qe pd qd oc qf
kj_61806,6,pd nc qf tt kd tt
kj_76741,6,pc tt qf nc oc nd
kj_19031,6,pd nc lc tt hc jc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_45880,12,pd nc lc ld kc pf nd md mc qd ne qc
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_13318,7,pd nc qf pb mc md lc
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_88954,7,pd tt mc qd qc qe rc
kj_76119,6,pd nc qf tt pb kd
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_80369,6,pd nc pf kd tt qh
kj_81898,6,pd tt nc tt qh tt
kj_55127,6,pd tt nc tt qi tt
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_16398,7,pd nc qf tt kd kc lc
kj_85174,7,pc pe qe qf qd pf nd
kj_95428,6,pd nc pf tt kd ke
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_25343,7,pc tt pe qg tt of tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_95130,6,pd tt nc qf rd tt
kj_46642,6,pd nc qf tt md tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_65732,7,pd nc pf qh qk oh tt
kj_23359,7,pd nc qf pb tt qc tt
kj_60998,6,pd nc qf pb tt qh
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_37589,6,pd tt nd tt jd tt
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_72184,7,pd tt nc qf qh tt oh
kj_31191,8,pc tt qe oc od nc nd pb
kj_93524,6,pd nc qf pb tt qc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_76400,7,pc pe qe qf qd pg of
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_32179,6,pd nc qf pb qi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_79516,6,pd nc oc nd qf jd
kj_63018,6,pc tt pf lc tt nc
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_56956,7,pc qe qi od oc nd mc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_92105,6,pd tt nc qf pg pf
kj_92983,8,pd nc kd tt oc nd pf tt
kj_47718,7,pd tt mc kc tt qf tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_44651,7,pc pe qe qf qd pg mc
kj_55199,7,pd nc lc ne pf kd oc
kj_41537,6,pd nc qf tt pb tt
kj_20884,6,pc tt pe qg tt kd
kj_22148,10,pd nc lc ne pf kd kc jd ld le
kj_90245,8,pd qc pc qd qf rf pe qg
kj_61830,9,pd nc lc qf pf pg of qc qe
kj_62637,6,pd tt nc qg qe tt
kj_53303,6,pc pe qe qf qd pg
kj_63413,7,pd nc oc nd pf qc pc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_21219,9,pd nc lc qf pf pg of qd qc
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37029,6,pd tt lc qf qe pf
kj_92024,6,pc tt qf mc tt qh
kj_17972,7,pc qe tt lc qd pe nc
kj_19247,7,pc pe qg qc qb qd mc
kj_46109,12,pd nc pf qc pc pb qd rb rc qb tt pj
kj_89491,7,pc tt qf tt lc kd ld
kj_83261,8,pd nc kd tt oc nd pf ic
kj_84151,7,pd tt mc qd qe re pe
kj_88954,7,pd tt mc qd qc qe rc
kj_76119,6,pd nc qf tt pb kd
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_80369,6,pd nc pf kd tt qh
kj_81898,6,pd tt nc tt qh tt
kj_55127,6,pd tt nc tt qi tt
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_16398,7,pd nc qf tt kd kc lc
kj_85174,7,pc pe qe qf qd pf nd
kj_95428,6,pd nc pf tt kd ke
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_25343,7,pc tt pe qg tt of tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_95130,6,pd tt nc qf rd tt
kj_46642,6,pd nc qf tt md tt
kj_53504,8,pd tt nc rd qd re rc qg
kj_29298,6,pc pe qg qc mc pd
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_40299,6,pd nc qf pb qc tt
kj_63596,15,pc qe tt od oc nd mc tt qd rd pe pd qc qf md
kj_92647,8,pc pe qe qf qd pf nc qj
kj_44651,7,pc pe qe qf qd pg mc
kj_61486,6,pc tt qe oc pd kc
kj_19031,6,pd nc lc tt hc jc
kj_65271,8,pc qe tt nd pe pd od qd
kj_29298,6,pc pe qg qc mc pd
kj_81743,6,pd nc qf pe tt qe
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41349,8,pc qe qg od oc nd nc md
kj_35001,7,pd tt nc md nd me lb
kj_91560,6,pd nc oc nd pf ke
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_75682,7,pc pe qe pd qd oc qf
kj_61806,6,pd nc qf tt kd tt
kj_76741,6,pc tt qf nc oc nd
kj_19031,6,pd nc lc tt hc jc
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_17451,11,pd nc qf qi tt pc qc qb rc od pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_82018,7,pc qe tt od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_23359,7,pd nc qf pb tt qc tt
kj_60998,6,pd nc qf pb tt qh
kj_53303,6,pc pe qe qf qd pg
kj_72184,7,pd tt nc qf qh tt oh
kj_31191,8,pc tt qe oc od nc nd pb
kj_93524,6,pd nc qf pb tt qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_23698,6,pc qe qi tt qd pe
kj_45880,12,pd nc lc ld kc pf nd md mc qd ne qc
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_13318,7,pd nc qf pb mc md lc
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_92160,7,pc qe pg tt pe tt qd
kj_13764,6,pd nc qf ne tt kd
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29706,6,pd nc qf pb qc kd
kj_41157,6,pd nc lc ne qf kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_05820,8,pd nc oc nd pf kc ie ke
kj_86425,6,pc tt qi pe nc tt
kj_84151,7,pd tt mc qd qe re pe
kj_44792,8,pd qc pc qd qb rb pb qf
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_76400,7,pc pe qe qf qd pg of
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_32179,6,pd nc qf pb qi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_79516,6,pd nc oc nd qf jd
kj_63018,6,pc tt pf lc tt nc
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_56956,7,pc qe qi od oc nd mc
kj_92105,6,pd tt nc qf pg pf
kj_92983,8,pd nc kd tt oc nd pf tt
kj_47718,7,pd tt mc kc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_70259,6,pc pe qe qf qd tt
kj_28911,7,pd tt kc kd ld tt lc
kj_33126,6,pc qe tt lc qd pe
kj_80853,8,pc qe pi od oc nd mc tt
kj_41537,6,pd nc qf tt pb tt
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_37589,6,pd tt nd tt jd tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_85781,7,pc pe tt qc qb qd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_55159,8,pd nc lc ne pf kd oc nb
kj_31352,7,pd tt nc tt qh tt oi
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_67257,7,pd nc qf tt oc nd jd
kj_16400,7,pd tt nc tt qh qf pi
kj_75482,6,pc qe qd pe nc tt
kj_77309,7,pc tt pe qc qd pb qb
kj_51498,6,pd nc qf tt pb ne
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_29298,6,pc pe qg qc mc pd
kj_97945,9,pc qe od tt qh tt pf tt kd
kj_67169,7,pd nc oc nd pf kd tt
kj_65701,6,pc pe qe qf qd mf
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_38897,7,pc qe tt nc od nd pf
kj_13047,8,pd nc qf pb qc ne md nd
kj_53303,6,pc pe qe qf qd pg
kj_45723,6,pd nc qf pb qc ne
kj_17972,7,pc qe tt lc qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_65732,7,pd nc pf qh qk oh tt
kj_63541,7,pc tt qe oc od nc pb
kj_46674,7,pd tt nc tt qe lc tt
kj_16398,7,pd nc qf tt kd kc lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_21882,6,pd tt nc tt kd jd
kj_76182,6,pd nc qf tt lc id
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_46124,7,pd nc oc nd pf jc ic
kj_99518,6,pc tt qf tt mc tt
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52918,7,pd nc ld tt oc nd pf
kj_40389,7,pc qe pi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_53303,6,pc pe qe qf qd pg
kj_13327,14,pd nc tt qf pf pg of qc qe pc qg tt pk tt
kj_45421,7,pd nc qf pb tt pg pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_98558,6,pd nc qf pb qc kc
kj_92198,6,pd tt nc qf rd ph
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_64165,6,pc tt qf tt mc ke
kj_57214,6,pd nc lc tt ic tt
kj_63635,8,pd nc qf tt lc ne le jc
kj_20206,7,pd tt nc le jf lg jh
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_44651,7,pc pe qe qf qd pg mc
kj_52773,6,pc tt qf kc mc ke
kj_57496,6,pd nc lc tt id tt
kj_44651,7,pc pe qe qf qd pg mc
kj_53123,6,pd nc kd qf nd qc
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_26963,8,pd nc qf tt lc pb qc od
kj_29298,6,pc pe qg qc mc pd
kj_04425,7,pd nc lc ne pf pb le
kj_89512,9,pd tt nc qi qg tt pi tt qh
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_87158,6,pd nc qf qc pc pb
kj_29492,6,pc tt qf mc ld md
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_02233,19,pc qe tt od oc nd mc tt md me le lf pd pe ne mf oe of nc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_53303,6,pc pe qe qf qd pg
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_44651,7,pc pe qe qf qd pg mc
kj_55078,12,pd tt nc re rd qd qe qc rc pe qf pc
kj_19247,7,pc pe qg qc qb qd mc
kj_65189,7,pd nc oc nd pf kc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_21452,6,pc tt qf lc tt id
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_20885,7,pc tt qe oc pd kc tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_60069,7,pd nc oc nd pf kc qi
kj_94090,8,pd nc oc nd pf kc kd ld
kj_62408,7,pc tt qe oc od nc nd
kj_53303,6,pc pe qe qf qd pg
kj_64125,7,pc qe qg od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_87775,8,pd tt nc tt qe qc pc re
kj_73967,7,pd nc qf tt lc tt nd
kj_87775,8,pd tt nc tt qe qc pc re
kj_13318,7,pd nc qf pb mc md lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_54713,8,pd nc kd pf nd qc qd md
kj_89447,7,pd nc qf pb tt qh qc
kj_75682,7,pc pe qe pd qd oc qf
kj_33271,6,pc tt pe tt mc qg
kj_14170,7,pd nc qf tt lc ld tt
kj_28878,6,pc tt qf mc ld lc
kj_45265,6,pd tt nc qi tt re
kj_51435,7,pd tt nd re qe qc rf
kj_38222,6,pc tt qf tt qj qh
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_64296,8,pd tt nc qf qi rd qc pe
kj_53134,6,pc qe ph tt qd pe
kj_81095,6,pc qe tt nd tt pd
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_50761,6,pd nc ld qc pc qd
kj_09476,6,pd nc qf jc lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_98558,6,pd nc qf pb qc kc
kj_20885,7,pc tt qe oc pd kc tt
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_89729,10,pc qe tt od oc nd mc tt qi qk
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_03907,6,pc pe oe of od pg
kj_31951,7,pd tt nc tt qg tt kd
kj_56142,6,pd nc oc nd pf kd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_53303,6,pc pe qe qf qd pg
kj_22571,6,pd tt nc tt ke kd
kj_81898,6,pd tt nc tt qh tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_36225,8,pc tt qf kc tt nc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_41639,10,pd nc oc nd pf kd tt qh tt qc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46674,7,pd tt nc tt qe lc tt
kj_76082,7,pd tt nc tt qh tt oh
kj_29298,6,pc pe qg qc mc pd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93895,7,pd nc qf pb md nd mc
kj_81707,7,pc qe od tt qi tt pf
kj_44651,7,pc pe qe qf qd pg mc
kj_41157,6,pd nc lc ne qf kd
kj_44651,7,pc pe qe qf qd pg mc
kj_61326,7,pd nc pf tt oc tt nd
kj_54310,6,pc pe oe of od pf
kj_80651,7,pd tt nc re rd qe qd
kj_27027,6,pd tt lc tt qf nc
kj_81743,6,pd nc qf pe tt qe
kj_17362,6,pd tt mc qc pc qd
kj_53504,8,pd tt nc rd qd re rc qg
kj_29298,6,pc pe qg qc mc pd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97640,8,pc pe qe qf qd pg nd tt
kj_65211,6,pc qe od qh tt pk
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_55393,6,pc qe qd pe nc qh
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_98558,6,pd nc qf pb qc kc
kj_81334,6,pc qe tt mc qd pe
kj_01886,12,pc qe tt od oc nd mc tt md qh qd rd
kj_53303,6,pc pe qe qf qd pg
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_58702,8,pc pe qe qf qd tt pf tt
kj_92160,7,pc qe pg tt pe tt qd
kj_13764,6,pd nc qf ne tt kd
kj_70259,6,pc pe qe qf qd tt
kj_60118,6,pd tt nc tt qe tt
kj_57698,6,pc qe ph od oc nd
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_44651,7,pc pe qe qf qd pg mc
kj_54713,8,pd nc kd pf nd qc qd md
kj_60118,6,pd tt nc tt qe tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_74541,8,pd nc qf tt oc nd jc hc
kj_01331,6,pd nc qf pb ld ne
kj_42776,7,pd nc kc pf nd qc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_17972,7,pc qe tt lc qd pe nc
kj_79116,6,pd nc lc ic nd tt
kj_97307,6,pd nc qf qh pb tt
kj_88888,6,pc tt qe pb oc ob
kj_76393,7,pd nc oc nd qf tt ob
kj_29298,6,pc pe qg qc mc pd
kj_70259,6,pc pe qe qf qd tt
kj_17972,7,pc qe tt lc qd pe nc
kj_70870,7,pc qe ph od pd pe oe
kj_41196,6,pd nc qf tt lc md
kj_25283,6,pc qe tt md od qh
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29298,6,pc pe qg qc mc pd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_75306,6,pc tt qf tt ld nd
kj_16873,7,pc qe od pg qd pe tt
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_59444,6,pd nc qf pb mc mb
kj_73967,7,pd nc qf tt lc tt nd
kj_54125,6,pd nc qf pb lc qc
kj_91319,7,pc pe tt qc qb qd ob
kj_67808,7,pd tt ke kf le lf mf
kj_53303,6,pc pe qe qf qd pg
kj_71154,7,pc pe qe qf qd pg pj
kj_19686,6,pd nc qf tt kd ne
kj_55199,7,pd nc lc ne pf kd oc
kj_50979,7,pc tt pe tt qh oj tt
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_79359,7,pd tt nc qd qc qe rc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_81743,6,pd nc qf pe tt qe
kj_53303,6,pc pe qe qf qd pg
kj_67374,6,pc qe od tt qh lc
kj_29298,6,pc pe qg qc mc pd
kj_31352,7,pd tt nc tt qh tt oi
kj_02172,6,pd nc qf tt lc qh
kj_83508,8,pd kc tt nc oc nd pf tt
kj_35273,7,pd nc qf tt kc ic tt
kj_32515,7,pc tt pe tt kc tt ke
kj_88041,10,pc pe qe qf qd pf nc pj ql qk
kj_98558,6,pd nc qf pb qc kc
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_18435,17,pd nc pf qc pc pb qd rb rc qb mc md nb ob mb ld kc
kj_70259,6,pc pe qe qf qd tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_41537,6,pd nc qf tt pb tt
kj_45643,8,pc qe tt nc nd md od mc
kj_01331,6,pd nc qf pb ld ne
kj_53303,6,pc pe qe qf qd pg
kj_81520,10,pd nc qf pc qc qb rc ob od nd
kj_53303,6,pc pe qe qf qd pg
kj_81743,6,pd nc qf pe tt qe
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_67257,7,pd nc qf tt oc nd jd
kj_16400,7,pd tt nc tt qh qf pi
kj_75482,6,pc qe qd pe nc tt
kj_77309,7,pc tt pe qc qd pb qb
kj_51498,6,pd nc qf tt pb ne
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_29298,6,pc pe qg qc mc pd
kj_51891,6,pd nc kd ne pf tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_17044,6,pd nc ld ne pf id
kj_79340,10,pd nc tt qf nd md ne oc pc re
kj_98558,6,pd nc qf pb qc kc
kj_40299,6,pd nc qf pb qc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_04425,7,pd nc lc ne pf pb le
kj_70251,7,pc pe qe qf qd tt pf
kj_68381,7,pd nc qf pb tt ne pi
kj_29298,6,pc pe qg qc mc pd
kj_61116,8,pd nc oc nd pf tt lc tt
kj_56956,7,pc qe qi od oc nd mc
kj_61457,7,pd nc qf tt lc ne tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_04852,6,pd tt nc lc qe tt
kj_97945,9,pc qe od tt qh tt pf tt kd
kj_67169,7,pd nc oc nd pf kd tt
kj_65701,6,pc pe qe qf qd mf
kj_91995,7,pc qe ph tt qd od pd
kj_65500,6,qc pd pc od qd pf
kj_80299,7,pd nd pf pc qc oc qb
kj_67315,6,pc qe od tt pf qi
kj_26437,8,pd nc kd qf nd md ne pc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_64430,8,pd nc qf ne tt qc pc pb
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_27621,15,pd nc tt qf pf pg of qc qe pc qg tt lc md tt
kj_39717,6,pd nc qf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_63541,7,pc tt qe oc od nc pb
kj_46674,7,pd tt nc tt qe lc tt
kj_16398,7,pd nc qf tt kd kc lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_21882,6,pd tt nc tt kd jd
kj_76182,6,pd nc qf tt lc id
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_46124,7,pd nc oc nd pf jc ic
kj_99518,6,pc tt qf tt mc tt
kj_85622,6,pd nc kc pf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_52918,7,pd nc ld tt oc nd pf
kj_40389,7,pc qe pi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_53303,6,pc pe qe qf qd pg
kj_13327,14,pd nc tt qf pf pg of qc qe pc qg tt pk tt
kj_45421,7,pd nc qf pb tt pg pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_98558,6,pd nc qf pb qc kc
kj_92198,6,pd tt nc qf rd ph
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_64165,6,pc tt qf tt mc ke
kj_57214,6,pd nc lc tt ic tt
kj_63635,8,pd nc qf tt lc ne le jc
kj_20206,7,pd tt nc le jf lg jh
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_44651,7,pc pe qe qf qd pg mc
kj_52773,6,pc tt qf kc mc ke
kj_57496,6,pd nc lc tt id tt
kj_44651,7,pc pe qe qf qd pg mc
kj_53123,6,pd nc kd qf nd qc
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_26963,8,pd nc qf tt lc pb qc od
kj_29298,6,pc pe qg qc mc pd
kj_04425,7,pd nc lc ne pf pb le
kj_89512,9,pd tt nc qi qg tt pi tt qh
kj_75682,7,pc pe qe pd qd oc qf
kj_52877,6,pc qe tt mc od jc
kj_65183,8,pd nc oc nd pf kc tt kd
kj_49231,6,pd nc kd qf oe qc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_49682,6,pd tt nc qf rd qi
kj_29298,6,pc pe qg qc mc pd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_44651,7,pc pe qe qf qd pg mc
kj_46563,6,pc tt qf lc tt pg
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_26437,8,pd nc kd qf nd md ne pc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_32956,6,pd nc pf kc oc nd
kj_63104,8,pd nc qf tt oc nd jd tt
kj_28878,6,pc tt qf mc ld lc
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
