定式ID,匹配步数,落子前缀
kj_75914,6,pd tt nc md nd mf
kj_79450,6,pc qe qd pe nd ph
kj_08242,15,pd nc tt qc pc qd pe pb ob qb oc qf lc pf of
kj_42776,7,pd nc kc pf nd qc qd
kj_74380,6,pc qe od pi tt of
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_10890,6,pd nc qf tt ld lc
kj_80099,6,pc tt pe tt lc tt
kj_61748,7,pd nc qf ne pb pg pf
kj_65229,6,pd nc pf qh tt oh
kj_54125,6,pd nc qf pb lc qc
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_54897,6,pc qe od qi qg oe
kj_55127,6,pd tt nc tt qi tt
kj_74759,6,pc tt qe pf qf ph
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_80647,8,pd tt nc re rd qe qd qi
kj_36929,6,pd nc qf kd tt pb
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_56620,6,pc qe od tt qh rc
kj_90575,7,pc qe od tt qi rc qf
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_58836,6,pc tt qe tt kc kd
kj_08915,7,pd nc pf qh qk oh nf
kj_27813,6,pc qe tt md od pg
kj_95159,7,pd tt nc tt qh qf oh
kj_95890,6,pd tt nc mc tt nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91520,8,pc pe tt qc qb qd mc rb
kj_93524,6,pd nc qf pb tt qc
kj_57019,6,pd mc tt qf nd ob
kj_38302,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_60118,6,pd tt nc tt qe tt
kj_54310,6,pc pe oe of od pf
kj_85254,6,pc tt qe pf pe nf
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_07334,7,pd nc qf pb qc ld tt
kj_43914,6,pd nc lc ne le pb
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_73909,6,pd nc qf ne oc nb
kj_33781,8,pc pe qe qf qd pg pj nd
kj_19247,7,pc pe qg qc qb qd mc
kj_98804,7,pd nc pf tt oc ob pb
kj_55393,6,pc qe qd pe nc qh
kj_13318,7,pd nc qf pb mc md lc
kj_66153,7,pd tt nc re rd tt qe
kj_82131,12,pc tt pe oc od nc pb nd ne me nf qh
kj_86961,11,pd nc lc qf nd md mc qd oc qc tt
kj_85781,7,pc pe tt qc qb qd mc
kj_31082,6,pd nc pf pb mc mb
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_53267,6,pd kc tt nc oc nd
kj_25283,6,pc qe tt md od qh
kj_13820,6,pc qe tt nc tt od
kj_17972,7,pc qe tt lc qd pe nc
kj_38640,7,pc qe ph tt qd pe nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_16916,8,pd tt nc tt qe md mc kd
kj_29298,6,pc pe qg qc mc pd
kj_75892,7,pd nc oc nd pf kc je
kj_48310,7,pd nc qf pe qe pc od
kj_55425,6,pd nc qf pg pf ng
kj_80647,8,pd tt nc re rd qe qd qi
kj_87997,7,pd nc qf tt oc nd kd
kj_42776,7,pd nc kc pf nd qc qd
kj_09293,7,pd tt nc md nd me tt
kj_88481,6,pd nc pf pb tt qh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_97030,6,pd nc qf tt jc pb
kj_14758,6,pd nc pf qh ob oh
kj_93423,6,pc qe qd pe nd qh
kj_78064,6,pd nc pf pb qc kd
kj_49234,6,pd tt nc qf pf pe
kj_13318,7,pd nc qf pb mc md lc
kj_77452,7,pc pe oe qc pd qd of
kj_83707,8,pd tt nc re qf rf qg qc
kj_19686,6,pd nc qf tt kd ne
kj_31352,7,pd tt nc tt qh tt oi
kj_50897,7,pd nc lc qc qd pc od
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_98558,6,pd nc qf pb qc kc
kj_17362,6,pd tt mc qc pc qd
kj_51778,13,pd tt nc md tt mc nd me tt qf pf pg of
kj_31082,6,pd nc pf pb mc mb
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_86538,7,pd tt nc qf rd pi tt
kj_24439,7,pc qe pg oe nd kd ne
kj_03715,7,pd nc qf pb qc kd tt
kj_98558,6,pd nc qf pb qc kc
kj_87778,6,pd tt nc tt qe qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_85773,8,pc pe tt qc qb qd mc tt
kj_63541,7,pc tt qe oc od nc pb
kj_23359,7,pd nc qf pb tt qc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60055,6,pd nc qf ne pb tt
kj_98558,6,pd nc qf pb qc kc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_26437,8,pd nc kd qf nd md ne pc
kj_08485,6,pd nc qf kd tt pg
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_47542,7,pd tt nc re tt qc pc
kj_54125,6,pd nc qf pb lc qc
kj_81898,6,pd tt nc tt qh tt
kj_11311,8,pc pe nc qc qd pd rc qb
kj_69571,8,pc qe od qi pf qf pg qg
kj_83906,8,pd nc qf tt oc tt nd tt
kj_40299,6,pd nc qf pb qc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_49887,6,pd tt nc qi tt qf
kj_53303,6,pc pe qe qf qd pg
kj_17509,7,pc tt pe tt kc tt kd
kj_51639,6,pd nc oc nd pf qh
kj_13470,7,pd tt nc qd qe pe qf
kj_80211,6,pc tt pe tt ph tt
kj_57123,7,pd tt nc re qd qh qf
kj_98558,6,pd nc qf pb qc kc
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_56142,6,pd nc oc nd pf kd
kj_29298,6,pc pe qg qc mc pd
kj_12323,14,pd qc pc qd pe qe qf rf qg rg qh pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_30290,6,pd nc qf ne tt pi
kj_88954,7,pd tt mc qd qc qe rc
kj_37208,6,pd tt kd tt kc tt
kj_25283,6,pc qe tt md od qh
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_39717,6,pd nc qf pb qc ld
kj_42499,6,pd nc pf tt le kf
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_00826,8,pc qe tt mc od jc qd pe
kj_51509,6,pd nc qf tt kc tt
kj_53945,6,pd nc qf tt lc pb
kj_58636,6,pd tt nc md mc tt
kj_27321,6,pc tt qe tt kc ke
kj_23359,7,pd nc qf pb tt qc tt
kj_18970,7,pd tt nc rd qf rf qg
kj_32038,6,pc qe qg od oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16530,6,pd nc kc qf nd md
kj_81075,6,pc qe nd qh qd pe
kj_79516,6,pd nc oc nd qf jd
kj_41537,6,pd nc qf tt pb tt
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_27020,6,pd tt mc tt qe kc
kj_34183,6,pc tt qi tt nd tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_53121,7,pd nc kd qf nd qc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_71029,6,pd nc qf tt jc hc
kj_53303,6,pc pe qe qf qd pg
kj_24379,7,pd nc qf tt oc ob pb
kj_09519,13,pd nc kd pf nd md ne pc pe qc mc nb me
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_98558,6,pd nc qf pb qc kc
kj_65189,7,pd nc oc nd pf kc tt
kj_27027,6,pd tt lc tt qf nc
kj_30290,6,pd nc qf ne tt pi
kj_94286,6,pd tt mc ld md le
kj_60483,6,pc tt qi tt pe tt
kj_82018,7,pc qe tt od oc nd mc
kj_97030,6,pd nc qf tt jc pb
kj_75690,6,pc pe qe pd qd oc
kj_77044,6,pc pe qg qc qb qd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_79516,6,pd nc oc nd qf jd
kj_25283,6,pc qe tt md od qh
kj_78670,7,pd nc kd qc pc qd pe
kj_32756,6,pd nc qf tt pb ld
kj_56782,7,pd nc qf tt lc tt oc
kj_59329,7,pd nc qf ne oc nb tt
kj_30108,6,pd nc oc nd qf kc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_26251,6,pd tt nc qi tt rd
kj_36195,6,pc qe nd tt kc kd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_65891,8,pc pe qe qf qd pf nc me
kj_69772,6,pd tt kd tt kc ke
kj_26437,8,pd nc kd qf nd md ne pc
kj_61847,7,pd tt mc qc qd pc od
kj_54125,6,pd nc qf pb lc qc
kj_63324,6,pd nc qf kc oc nd
kj_15406,6,pd nc ld ne pf jd
kj_37029,6,pd tt lc qf qe pf
kj_94310,7,pd qc pc qd pe qe pf
kj_13318,7,pd nc qf pb mc md lc
kj_16815,7,pd nc oc nd pf tt mf
kj_72352,6,pd nc pf tt kc tt
kj_71190,6,pc tt qi tt oi pe
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_53121,7,pd nc kd qf nd qc qd
kj_59329,7,pd nc qf ne oc nb tt
kj_82225,6,pd tt mc qc qd pc
kj_54125,6,pd nc qf pb lc qc
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_98295,6,pd nc pf pb qc ld
kj_84784,7,pd tt nc tt qh md nd
kj_76400,7,pc pe qe qf qd pg of
kj_51232,6,pd nc tt qf of qi
kj_07814,14,pd nc qf pc qc qb oc pb nd ob od mc tt qd
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_36941,8,pd nc qf tt jc tt oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43729,7,pd tt nc qi qg tt pi
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_54125,6,pd nc qf pb lc qc
kj_81060,7,pd nc kd ne pf pb qc
kj_97872,7,pd nc oc nd pf tt jd
kj_53121,7,pd nc kd qf nd qc qd
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_98558,6,pd nc qf pb qc kc
kj_63104,8,pd nc qf tt oc nd jd tt
kj_53123,6,pd nc kd qf nd qc
kj_30335,9,pc pe qe qf qd pf nc md nd
kj_65883,6,pd nc qf pc qc qb
kj_69007,7,pd tt lc ld md le kc
kj_65265,6,pc qe pg qg qh ph
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_49922,6,pc qe tt nc od nd
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_22854,6,pd nc kd ic nd md
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_77452,7,pc pe oe qc pd qd of
kj_57643,6,pc pe qe qf qd pf
kj_69519,6,pd nc qf pg qg pi
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_19448,25,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe qh oh
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_34772,7,pd nc lc tt qf tt oc
kj_17419,8,pd nc qf tt oc nd tt kd
kj_60787,7,pd nc pf qh qj oh oj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70870,7,pc qe ph od pd pe oe
kj_60998,6,pd nc qf pb tt qh
kj_52217,7,pd nc qf pb qc ne md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_64125,7,pc qe qg od oc nd mc
kj_84927,8,pd nc tt qf oe qc md qd
kj_23359,7,pd nc qf pb tt qc tt
kj_84784,7,pd tt nc tt qh md nd
kj_54125,6,pd nc qf pb lc qc
kj_74759,6,pc tt qe pf qf ph
kj_82213,8,pd nc lc qf nd qc oc qd
kj_54125,6,pd nc qf pb lc qc
kj_14882,8,pd nc qf pb mc mb md lb
kj_75753,6,pd nc pf qh qg ph
kj_23359,7,pd nc qf pb tt qc tt
kj_86083,6,pd nc qf pb tt qj
kj_54310,6,pc pe oe of od pf
kj_00311,7,pd nc ob qf pf pg qe
kj_89760,7,pd nc qf tt pb tt kc
kj_30692,7,pd tt nc qg tt rd tt
kj_92736,6,pc tt qe tt kc tt
kj_11379,8,pc tt qe pf qf oc pd pb
kj_49234,6,pd tt nc qf pf pe
kj_36046,7,pd nc qf pb lc ne qc
kj_80130,9,pd nc lc ne pf pb qc jc jd
kj_23359,7,pd nc qf pb tt qc tt
kj_98295,6,pd nc pf pb qc ld
kj_65028,6,pd tt nc tt kd qf
kj_56476,6,pc pe nd qc qb qd
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_31352,7,pd tt nc tt qh tt oi
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_21751,8,pd nc qf tt kc tt pc tt
kj_45723,6,pd nc qf pb qc ne
kj_78064,6,pd nc pf pb qc kd
kj_24439,7,pc qe pg oe nd kd ne
kj_98558,6,pd nc qf pb qc kc
kj_62825,8,pd nc qf ne pb pg pf og
kj_49887,6,pd tt nc qi tt qf
kj_73909,6,pd nc qf ne oc nb
kj_26437,8,pd nc kd qf nd md ne pc
kj_98295,6,pd nc pf pb qc ld
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_54125,6,pd nc qf pb lc qc
kj_47675,7,pd tt nc tt qe tt kc
kj_81898,6,pd tt nc tt qh tt
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_72267,6,pd nc kd tt gd pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81898,6,pd tt nc tt qh tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84151,7,pd tt mc qd qe re pe
kj_43452,6,pc tt qe tt lc tt
kj_37390,17,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe of ne
kj_54125,6,pd nc qf pb lc qc
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_15298,7,pc qe ph tt qd tt pe
kj_23698,6,pc qe qi tt qd pe
kj_71844,6,pd nc oc nd qf tt
kj_71029,6,pd nc qf tt jc hc
kj_33226,8,pd tt nc re qd qh tt oh
kj_46674,7,pd tt nc tt qe lc tt
kj_75136,7,pd nc kc qc pc qd pe
kj_72318,6,pc tt qe tt kd pf
kj_39547,8,pc pe tt qc qb qd nc rb
kj_55393,6,pc qe qd pe nc qh
kj_56271,7,pd nc pf tt oc nd kd
kj_14535,11,pd nc tt qf nd md ne qc oc qd tt
kj_53123,6,pd nc kd qf nd qc
kj_60055,6,pd nc qf ne pb tt
kj_04354,8,pd nc oc nd qf qc nb re
kj_12100,6,pc qe od ld pf qg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91632,8,pc qe od tt pf tt qf tt
kj_94744,6,pd nc tt ne qf pb
kj_35001,7,pd tt nc md nd me lb
kj_69519,6,pd nc qf pg qg pi
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_92198,6,pd tt nc qf rd ph
kj_81898,6,pd tt nc tt qh tt
kj_31082,6,pd nc pf pb mc mb
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_98558,6,pd nc qf pb qc kc
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_55078,12,pd tt nc re rd qd qe qc rc pe qf pc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_73909,6,pd nc qf ne oc nb
kj_82018,7,pc qe tt od oc nd mc
kj_26437,8,pd nc kd qf nd md ne pc
kj_59329,7,pd nc qf ne oc nb tt
kj_54125,6,pd nc qf pb lc qc
kj_60118,6,pd tt nc tt qe tt
kj_74169,10,pd nc lc ne pf kd ld le kc jd
kj_27868,7,pd tt nc qf re tt rf
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_80647,8,pd tt nc re rd qe qd qi
kj_29298,6,pc pe qg qc mc pd
kj_75690,6,pc pe qe pd qd oc
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_49922,6,pc qe tt nc od nd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_31334,10,pd nc qf ne tt pg pf og rh tt
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_56142,6,pd nc oc nd pf kd
kj_29298,6,pc pe qg qc mc pd
kj_88954,7,pd tt mc qd qc qe rc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_95262,8,pc qe tt mc od me qd pe
kj_39717,6,pd nc qf pb qc ld
kj_88954,7,pd tt mc qd qc qe rc
kj_31082,6,pd nc pf pb mc mb
kj_56956,7,pc qe qi od oc nd mc
kj_13318,7,pd nc qf pb mc md lc
kj_58836,6,pc tt qe tt kc kd
kj_54713,8,pd nc kd pf nd qc qd md
kj_73909,6,pd nc qf ne oc nb
kj_90575,7,pc qe od tt qi rc qf
kj_98558,6,pd nc qf pb qc kc
kj_08915,7,pd nc pf qh qk oh nf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_36046,7,pd nc qf pb lc ne qc
kj_53303,6,pc pe qe qf qd pg
kj_65061,9,pd nc oc nd pf jd tt qc ob
kj_50803,8,pc pe qe qf qd pg of pf
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_53123,6,pd nc kd qf nd qc
kj_23197,9,pc qe tt qi tt od oc nd mc
kj_84927,8,pd nc tt qf oe qc md qd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_54125,6,pd nc qf pb lc qc
kj_46683,8,pd nc lc ne pf jc oc nb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_87776,7,pd tt nc tt qe qc pc
kj_70259,6,pc pe qe qf qd tt
kj_31527,8,pd tt mc ld md lf me if
kj_73909,6,pd nc qf ne oc nb
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_87775,8,pd tt nc tt qe qc pc re
kj_88954,7,pd tt mc qd qc qe rc
kj_53677,6,pd tt nc qg tt rd
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_42023,7,pc tt qf tt lc le tt
kj_71116,6,pd nc pf qh qk oh
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_67257,7,pd nc qf tt oc nd jd
kj_26437,8,pd nc kd qf nd md ne pc
kj_45137,7,pd nc oc nd pf kd jf
kj_38302,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_12323,14,pd qc pc qd pe qe qf rf qg rg qh pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_30290,6,pd nc qf ne tt pi
kj_60118,6,pd tt nc tt qe tt
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84149,8,pd tt mc qd qe re pe rd
kj_75914,6,pd tt nc md nd mf
kj_86083,6,pd nc qf pb tt qj
kj_20285,6,pd tt mc qd qc pc
kj_73967,7,pd nc qf tt lc tt nd
kj_41791,7,pc tt qf tt lc tt id
kj_52931,9,pc pe qe qf qd pg of og rf
kj_63324,6,pd nc qf kc oc nd
kj_56142,6,pd nc oc nd pf kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_85254,6,pc tt qe pf pe nf
kj_20890,11,pd qc pc qd qf rf pe qe qb rb rg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_43452,6,pc tt qe tt lc tt
kj_53504,8,pd tt nc rd qd re rc qg
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_58157,6,pd tt nc tt jc jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71483,9,pc qe qi od oc nd nc md lc
kj_99661,8,pd nc oc nd pf tt kc ld
kj_82988,6,pd nc qf tt lc pe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_31179,6,pd tt kd pc qc oc
kj_76610,6,pd pc qc qd qe rd
kj_63541,7,pc tt qe oc od nc pb
kj_83254,6,pd nc pf qh tt qk
kj_98558,6,pd nc qf pb qc kc
kj_29735,7,pd tt nc tt kd ke ld
kj_05397,6,pc tt qf tt lc me
kj_29938,14,pd tt mc qd qe re qc rd pe rc qb qg rh rg
kj_53996,6,pd nc oc nd pf jd
kj_93524,6,pd nc qf pb tt qc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_23359,7,pd nc qf pb tt qc tt
kj_73909,6,pd nc qf ne oc nb
kj_14170,7,pd nc qf tt lc ld tt
kj_47690,13,pd nc pf pc qc qb oc pb od ob rc lc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_25283,6,pc qe tt md od qh
kj_76715,6,pd tt ke kd le ld
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_21858,6,pc pe tt qc tt qi
kj_27027,6,pd tt lc tt qf nc
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_03742,6,pd tt nc kc jd jc
kj_48263,7,pd tt nc qf pf qe pe
kj_13318,7,pd nc qf pb mc md lc
kj_32179,6,pd nc qf pb qi tt
kj_53260,7,pd nc qf tt oc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_92803,9,pd nc kd ne pf tt oc nb tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_28946,6,pd nc lc ne qf jc
kj_87997,7,pd nc qf tt oc nd kd
kj_55127,6,pd tt nc tt qi tt
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_79003,8,pd nc tt qc qd pc od oc
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_78126,6,pd nc pf tt qi pi
kj_72836,6,pd tt nc tt ke kf
kj_48263,7,pd tt nc qf pf qe pe
kj_59114,13,pc qe tt od oc nd mc tt md tt qd rd rc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_97030,6,pd nc qf tt jc pb
kj_57182,6,pc tt qf mc tt me
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_29409,7,pd nc qf tt qi tt oc
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_13318,7,pd nc qf pb mc md lc
kj_58836,6,pc tt qe tt kc kd
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_79003,8,pd nc tt qc qd pc od oc
kj_87997,7,pd nc qf tt oc nd kd
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_78126,6,pd nc pf tt qi pi
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_23359,7,pd nc qf pb tt qc tt
kj_73909,6,pd nc qf ne oc nb
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_76460,8,pc pe tt qc tt pd oc qb
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_28893,9,pc pe qe qf qd pf nc pj lj
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_54310,6,pc pe oe of od pf
kj_66029,6,pd nc tt pf oc nd
kj_96439,8,pd nc tt qc pc qd pe qe
kj_75892,7,pd nc oc nd pf kc je
kj_28549,8,pc pe tt qc qg pd oc rd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_43452,6,pc tt qe tt lc tt
kj_20890,11,pd qc pc qd qf rf pe qe qb rb rg
kj_53260,7,pd nc qf tt oc tt nd
kj_53303,6,pc pe qe qf qd pg
kj_55127,6,pd tt nc tt qi tt
kj_73967,7,pd nc qf tt lc tt nd
kj_41791,7,pc tt qf tt lc tt id
kj_31527,8,pd tt mc ld md lf me if
kj_73909,6,pd nc qf ne oc nb
kj_56395,10,pd nc oc nd qf pe qe qc od oe
kj_53303,6,pc pe qe qf qd pg
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_42023,7,pc tt qf tt lc le tt
kj_71116,6,pd nc pf qh qk oh
kj_23359,7,pd nc qf pb tt qc tt
kj_95942,6,pd tt nc qd qe pc
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_87775,8,pd tt nc tt qe qc pc re
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_56476,6,pc pe nd qc qb qd
kj_17706,8,pd nc qf ne oc nb ng lf
kj_84149,8,pd tt mc qd qe re pe rd
kj_75914,6,pd tt nc md nd mf
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_45137,7,pd nc oc nd pf kd jf
kj_92803,9,pd nc kd ne pf tt oc nb tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_28946,6,pd nc lc ne qf jc
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_58157,6,pd tt nc tt jc jd
kj_72836,6,pd tt nc tt ke kf
kj_86083,6,pd nc qf pb tt qj
kj_20285,6,pd tt mc qd qc pc
kj_29409,7,pd nc qf tt qi tt oc
kj_67257,7,pd nc qf tt oc nd jd
kj_54713,8,pd nc kd pf nd qc qd md
kj_73909,6,pd nc qf ne oc nb
kj_26437,8,pd nc kd qf nd md ne pc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_07334,7,pd nc qf pb qc ld tt
kj_51238,6,pd tt nc tt kc kb
kj_53303,6,pc pe qe qf qd pg
kj_90575,7,pc qe od tt qi rc qf
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_58836,6,pc tt qe tt kc kd
kj_08915,7,pd nc pf qh qk oh nf
kj_27813,6,pc qe tt md od pg
kj_38302,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_60118,6,pd tt nc tt qe tt
kj_85254,6,pc tt qe pf pe nf
kj_57182,6,pc tt qf mc tt me
