定式ID,匹配步数,落子前缀
kj_56764,15,pd qc pc qd qf qe pe rf tt pf qg rg qh of md
kj_32245,15,pd nc tt pf of oe pe ne qf pg qg ph qh pi qi
kj_61474,8,pc pe qe qf qd pf nc pj
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_64907,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qi
kj_59408,9,pd qc pc qd pe rf tt ld kc
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_34246,7,pc qe od qh tt pk tt
kj_56364,7,pd tt nc md nd mf kc
kj_44593,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt lc
kj_44146,10,pd nc tt qc qd pc od mb me ng
kj_48868,10,pc tt pf qh tt pd qc nd qd og
kj_88934,9,pd tt nc md tt mc nd me jc
kj_23659,8,pc qe nd tt kc qc pd qd
kj_32174,8,pc qe od pi qh oe ne of
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_67862,8,pd qc pc qd qf qe pe rf
kj_09923,7,pd tt nd md me nc ne
kj_01039,20,pd qc pc qd qf qe pe rf tt qg pf qb tt ld tt pg og oh ng nh
kj_22796,10,pd qc pc qd pe rf lc qg tt nc
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_15124,21,pc pe qh nd oe od pd qe of rd rf ob pb oc rb rc oa na pf pa qb
kj_37311,16,pc qe tt od oc nd mc tt md tt mf tt pg qg qh ph
kj_42732,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld le
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_79995,7,pc qe nd tt pf qc qb
kj_40906,6,pc tt pe tt lc kc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_76979,10,pd qc pc qd pe rf tt mc ld md
kj_59746,7,pd tt nc tt qh qf tt
kj_36513,15,pd pc qc oc qb kc mc md ld lc nd me nc ne od
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_67061,10,pd qc pc qd pe rf tt pb ob qb
kj_26849,6,pc qe nd lc qh tt
kj_84966,16,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_94862,8,pd nc oc nd pf jd tt qh
kj_48322,7,pc tt qi pe qe qf qd
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_40555,6,pc qe od ph tt ld
kj_71029,6,pd nc qf tt jc hc
kj_63246,14,pd tt mc qf tt qc qd pc od rd re rc qe oc
kj_34557,14,pd qc pc qd pe rf qf qe rg qg pf rh pg sg
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_52327,7,pc qe qd pe nc tt qi
kj_04209,17,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld tt lc
kj_51184,15,pd nc qf pc qc qb oc pb od ob nd mc tt md tt
kj_16816,10,pd tt nc qi tt qf qe pf tt qc
kj_60199,6,pc tt pe tt ph qj
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_44786,8,pc qe nd tt qi lc qd le
kj_33182,7,pc tt qe pf pe tt of
kj_36870,15,pc tt pf qh tt pd od qd qc rc nc re tt md rf
kj_70519,14,pd qc pc qd pe qe qg pb ob qb nc pf qf of
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_71364,8,pd nc lc qc pc qd pe rf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_67319,9,pc qe nd lc qd pe mc ld nf
kj_58536,9,pd qc pc qd pe rf qf tt re
kj_62087,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb rc rd sb sc ra sa sb
kj_26458,16,pd qc pc qd qf qe pe rf tt kd qb rb rg pf qg pb
kj_10100,7,pd nc lc tt qc pg ne
kj_76585,6,pc tt pe tt qh qc
kj_29480,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt pm tt
kj_93130,14,pd nc tt qf nd md ne pc qc oc qd pg oh pi
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_18192,8,pc tt qe oc od nc pb qf
kj_86201,17,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb jc mc
kj_62101,10,pd qc pc qd qf qe pe rf pg rg
kj_68867,7,pc qe qd pe nc pi tt
kj_81155,6,pd qc pc qd pe rf
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_23532,8,pc tt qi pd oc qd qc rc
kj_07571,7,pd pc oc ob od qb nb
kj_90458,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi tt
kj_24038,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt kd
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_53504,8,pd tt nc rd qd re rc qg
kj_24362,12,pd nc tt qc pc qd pe pb ob qb lc oc
kj_86832,8,pd nc kd oe pe of pf og
kj_52199,7,pd nc oc nd pf tt lc
kj_34772,7,pd nc lc tt qf tt oc
kj_67507,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ld
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_18182,9,pc qe qd od oc nd re nc qf
kj_91247,7,pc tt pe tt qi tt oi
kj_92738,11,pc qe qi nd pe pf oe qd oc qc rg
kj_64628,7,pc tt pf tt mc qd pd
kj_62210,6,pc tt pf kc tt ke
kj_35393,6,pd nc qf ne tt je
kj_43047,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt nf
kj_30335,9,pc pe qe qf qd pf nc md nd
kj_09550,9,pc qe nd pi tt lc ph oh pg
kj_56958,6,pc qe od ph qj tt
kj_06158,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd mc ld
kj_52801,10,pd nc jc qf pf pg of qc pc qd
kj_75315,7,pc qe od qh tt ld tt
kj_67629,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi tt
kj_15964,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og ng
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_23080,10,pd qc pc qd pe rf tt ld ie tt
kj_59281,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt nf
kj_79342,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qi tt
kj_53753,14,pd qc pc qd qf qe pe rf qg rg qh rh qi tt
kj_76482,12,pd qc pc qd qf rf pe rg qb rb re pb
kj_42915,11,pd qc pc qd pe qf tt rg kd tt pf
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_35747,8,pd tt nc tt qf lc tt pb
kj_39723,7,pd tt nc md nd mf mh
kj_62545,15,pd nc qf pc qc qb oc pb nd ob od mc tt ph rh
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_65682,13,pd qc pc qd qf qe pe rf tt lc tt qg pf
kj_64165,6,pc tt qf tt mc ke
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_32616,9,pd tt nc re qd qh qj qf rd
kj_53414,8,pd nc lc tt qc ne pg jc
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_85270,9,pd qc pc qd pe rf tt qg lc
kj_80246,9,pd nc tt qc pc qd qb rb ob
kj_92400,6,pc tt qe pf pe oc
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_39012,13,pd qc pc qd pe rf tt qg kc kd ld tt lc
kj_95792,12,pd qc pc qd pe qf tt rg kc og tt nd
kj_62701,8,pc pe qe qf qd pf nc mf
kj_94844,15,pd nc tt qc pc qd pe pb ob qb nb qf mc md lc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_98575,6,pc qe tt nd nb tt
kj_41217,9,pd nc pf tt oc qe qf nd pe
kj_95743,8,pc qe od tt qh pf rd og
kj_82988,6,pd nc qf tt lc pe
kj_16973,6,pc tt pf qh rf oh
kj_13081,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lb nb kd
kj_59618,25,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh ng of oi ni oj mg nj tt
kj_65566,14,pc qe nd pi tt qc qb pb qd rc rb rd oc tt
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_87424,8,pc qe tt od oc nd mb rc
kj_22889,30,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me og oh ng qi kd kc jc jd lc kb ke
kj_78966,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf md mh
kj_79108,6,pd nc qf kd ke ld
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_40199,6,pd nc oc nd qf kd
kj_27801,14,pd nc qf pc qc qb oc pb od ob nd mc le qg
kj_38035,10,pd nc pf oe pe pb tt me ng lg
kj_88281,6,pc qe od pg tt rc
kj_54746,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_35301,8,pd pc qc oc qb tt od nd
kj_74331,6,pc tt pf tt qi mc
kj_67473,10,pc pe qe qf qd pf nc pj tt jc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_96788,8,pd nc oc nd pf jd tt re
kj_13147,17,pc qe tt od oc nd mc nc nb md lc mb lb ob ma qc pb
kj_77301,9,pc tt pf pd qd qc qe nd pb
kj_64959,9,pc pe qe qf qd pf nd tt pi
kj_37301,19,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi tt
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_60752,8,pd qc pc qd pe rf tt pi
kj_78778,6,pd tt nc md id tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_06505,10,pc pe qe qf qd pf nc tt oi qi
kj_21830,8,pd tt nc md mc kd ld re
kj_62408,7,pc tt qe oc od nc nd
kj_61129,10,pc qe nd tt qi tt qd tt oi tt
kj_08268,7,pc tt qf tt ld nc lb
kj_85254,6,pc tt qe pf pe nf
kj_51325,16,pc tt qf pd qd oc pe od pb qc qb rc mc ob rb oe
kj_67521,7,pc qe nd tt qi tt qd
kj_85254,6,pc tt qe pf pe nf
kj_95373,11,pc pe qe qf qd pf nc pj tt od mb
kj_75542,9,pc qe tt od oc nd mc qh ph
kj_89743,6,pc qe od pg qd tt
kj_40559,6,pd nc oc nd pf ld
kj_60586,19,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc me
kj_47705,14,pd nc tt pf of oe pe ne qf pg qg ph qh pi
kj_35239,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt mh
kj_36427,10,pc qe ph tt qd od pd pe oe rd
kj_71696,8,pd qc pc qd pe rf tt qg
kj_78556,7,pd tt nc tt jc jb kc
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_82131,12,pc tt pe oc od nc pb nd ne me nf qh
kj_27345,11,pd pc qc oc qd lc nd nc tt md ph
kj_55343,6,pc qe qd pe nc pi
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_51164,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nh
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_91087,8,pd tt nc qf qe pf pi mf
kj_90095,21,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb
kj_82848,14,pd qc pc qd qf qe pe rf tt qg pf qb ld tt
kj_97266,10,pd qc pc qd pe rf tt lc id le
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_83437,10,pd nc lc ne pf jc jd id kd hd
kj_62724,6,pc qe od ph kd tt
kj_62782,20,pd qc pc qd pe rf tt mc qf qe rg qg pf rh qb sg rc rd sd re
kj_34583,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh rc rb
kj_71696,8,pd qc pc qd pe rf tt qg
kj_66913,20,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc rf qb nh
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_24594,8,pd tt nc md tt mc nd mf
kj_55823,14,pd qc pc qd qf qe pe rf qg rg qh tt qb rb
kj_94235,7,pc tt qf nc lc ld kd
kj_44187,6,pc tt qe tt qi tt
kj_46833,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt kc
kj_72112,13,pd qc pc qd qe re qf rf qg rg qh tt pb
kj_55489,6,pc qe od qh tt rc
kj_05445,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg lf
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_36569,6,pc pd oc qd qc ne
kj_79795,13,pd nc tt qf nd md ne pc qc oc qd qi kd
kj_30527,16,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_58962,13,pd qc pc qd pe rf qg pb ob qb nc qf pf
kj_60264,6,pd nc lc tt qc md
kj_30038,20,pd nc qf tt kc pe oe pc qc qd od rc qb qe pf rb re rd oc of
kj_95377,13,pd nc qf pc qc qb oc pb od qd ob qe pf
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_45398,15,pd qc pc qd pe qf tt rg tt lc ic og qb rb ob
kj_51770,13,pd qc pc qd pe rf tt kc tt ke tt qg mc
kj_60373,7,pd tt nc qf tt of me
kj_78258,6,pc tt pf tt qi oh
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_89200,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld
kj_36979,10,pc pd oc qd qc rc od re pe oe
kj_88568,16,pd nc qf pc qc qb oc pb nd ob od mc tt le tt ph
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_98739,9,pd qc pc qd pe rf tt nc nd
kj_39010,6,pc qe od pg tt ld
kj_82629,14,pd qc pc qd pe rf qb rb re pb qe qi ob qa
kj_44162,7,pc tt qe pf pe nf pi
kj_29467,7,pc tt qf mc ld md le
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_84653,7,pd nc oc nd pf jd pj
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_08516,13,pd qc pc qd pe qf tt rg og mc qb rb ob
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_65069,6,pd tt nc tt qf lc
kj_94688,14,pd nc qf pc qc qb oc pb nd ob od mc tt pg
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_61644,8,pd nc kd tt nd tt oc tt
kj_34432,20,pd tt nc qf qe pf tt od oc qc pe of oe re rd rg se rf rc tt
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_30272,11,pc qe nd tt qi ne me mf le oe oi
kj_79569,7,pd tt nc tt qg tt kc
kj_62464,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi ri
kj_72414,18,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg tt
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_68222,7,pc tt pe tt qh ph qg
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_33488,10,pd qc pc qd pe qf tt rg og mh
kj_59853,8,pd tt nc md kc mc nd le
kj_72623,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt
kj_31372,11,pc tt qi pd qd oc od pe nc ob qc
kj_42047,6,pd tt nc md tt mf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_55502,11,pd nc qf tt lc pc qc qb od oc nd
kj_41031,6,pc qe od qh qj pm
kj_43081,6,pd nc qf tt ke tt
kj_06444,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj ql pl
kj_58303,12,pd qc pc qd qf qe pe rf qg rg qh md
kj_11154,11,pc qe qh od oc nd mb oh pj tt ld
kj_58226,9,pd qc pc qd pe qf tt rg og
kj_30958,7,pc tt qf tt mc qd qc
kj_88289,12,pd nc lc ne kd pf pb re rd qd qe qc
kj_17707,8,pc qe ph od pd pe oe nd
kj_85851,7,pd tt mc qd qe re qc
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_94152,7,pc tt qe pf pe nf tt
kj_76595,6,pc qe nd tt qh qc
kj_95223,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg ne lg mi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_12771,9,pc tt pe tt qi pi tt qh tt
kj_53501,7,pc qe od tt pf qg tt
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_56417,11,pd nc pf oe oc pe qe qd qc rd qf
kj_87904,9,pc pe qe qf qd pf nd ld nf
kj_79582,10,pd qc pc qd pe qf tt qb tt mc
kj_67862,8,pd qc pc qd qf qe pe rf
kj_91295,8,pc qe qd pe nc tt qi qk
kj_99322,6,pc qe qh tt od tt
kj_80490,15,pc tt pf qh tt pd qd qe pe od qc qf pg ph nf
kj_07112,7,pd nc tt jc qf tt lc
kj_81155,6,pd qc pc qd pe rf
kj_02863,17,pd nc tt qf pf pg of qd qc qe pc md le ld kd kc jc
kj_90453,10,pd qc pc qd pe rf kc kd tt ld
kj_18021,9,pd tt nc qf qe pf qi qk pk
kj_91379,8,pc qe qd pe nc pi qk tt
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_33227,9,pd tt nc tt qi qf qe pf oi
kj_31659,8,pc qe qd pe nc qi qk tt
kj_82626,8,pd qc pc qd pe rf ld qg
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_38564,12,pc pe qe qf qd pf nc tt ph mf rh rg
kj_71680,12,pd qc pc qd pe rf tt qb qg qf pf mc
kj_46052,7,pd tt nc md mc kd kg
kj_91827,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld jc
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_66408,6,pc tt qe pf pe tt
kj_80728,6,pc qe nd pi kd qc
kj_81647,14,pd nc tt qf pf pg of qd qc qe pc kc tt pk
kj_07813,11,pd qc pc qd pe rf tt kd tt qg lc
kj_71123,9,pc tt qe pf tt qf pe of tt
kj_77611,7,pc tt qe pf tt qf pe
kj_93684,7,pc qe nd tt qg qi og
kj_51272,7,pd qc pc qd pe rf kd
kj_28946,6,pd nc lc ne qf jc
kj_37692,19,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf qg of md
kj_57814,12,pd qc pc qd pe qf tt rg tt ld jc og
kj_75454,7,pc qe qd pe nc tt qh
kj_45387,6,pc qe pg oe nd og
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_10838,13,pd qc pc qd qf qe pe rf qg rg qh ld kd
kj_51233,9,pd tt nc md mc kd ld le lc
kj_98054,7,pc qe od qh pi qi tt
kj_87533,6,pd tt nc qi qg tt
kj_35807,16,pd qc pc qd qf rf pe rg tt ld tt qb qg qh ph qi
kj_75522,11,pd qc pc qd pe rf tt ld tt qg pg
kj_22328,10,pd tt nc md nd mc me le lf ke
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_75608,6,pd nc kc kd ld lc
kj_42307,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ld og oh ng nh mg mh lg
kj_76900,10,pd nc nd md ne ob me ld le kd
kj_23754,9,pc qe qd pe nc pi tt pm om
kj_38548,9,pc tt qh pd qd oc pe od qc
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_06753,8,pd nc lc jc jd id ic ie
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_02132,6,pc tt qf nc nd oc
kj_08773,12,pd qc pc qd pe qf tt rg tt lc tt ic
kj_51172,10,pd qc pc qd pe qf tt rg tt lc
kj_79982,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt me
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_13647,11,pd qc pc qd pe rf qf rg ph tt qb
kj_09374,22,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi qj pj pk qk
kj_76482,12,pd qc pc qd qf rf pe rg qb rb re pb
kj_50057,6,pd nc qf tt qj pj
kj_89462,17,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of
kj_36962,12,pd qc pc qd qf qe pe rf pg rg tt ld
kj_85345,8,pd nc qf tt oc nd jc ng
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_69703,15,pd qc pc qd qf qe pe rf qg rg qh of mf oh pf
kj_73583,14,pc tt qf pd qd oc pe od pb qc qb rc rb kc
kj_52595,18,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd qi
kj_61203,14,pd qc pc qd qf qe pe rf tt qg pf qb tt ld
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_75794,8,pd nc nd md ne ob me ld
kj_18572,17,pd tt nc qf tt qd qc rc qe rd pe pc qb pb rb sb tt
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_28242,13,pd nc oc nd pf jd lb lc kc qc qd ob pc
kj_34360,38,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk oi me nf ng
kj_62058,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_97703,9,pd qc pc qd pe qf qb pf qi
kj_25746,7,pd nc qf tt pb ne tt
kj_83838,11,pc qe nd tt qi lc qd me md ld le
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_04646,10,pc qe tt od oc nd mb tt ph rc
kj_81064,7,pc qe nd tt qi lc tt
kj_57100,7,pc qe qd pe nc od oc
kj_31595,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld tt
kj_81155,6,pd qc pc qd pe rf
kj_71190,6,pc tt qi tt oi pe
kj_92516,14,pd nc tt qc pc qd pe pb ob qb nb qf mc kc
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_57931,7,pd pc qc oc od mc nd
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_69645,9,pd qc pc qd qf rf pe qe tt
kj_22011,9,pc pd qd oc qc od qf kd tt
kj_57458,6,pd tt nc kc tt qf
kj_64081,12,pd qc pc qd qf qe pe rf tt kc tt ke
kj_48147,11,pd nc tt qf pf pg of qe qd ob od
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_51607,14,pd nc qf pc qc qb oc pb nd ob od mc tt ph
kj_75438,13,pd qc pc qd qf qe pe rf qg rg qh tt ke
kj_72225,6,pc qe od tt kc tt
kj_74217,16,pd nc tt qf nd md ne pc qc oc qd pg tt ng oh og
kj_96995,8,pd qc pc qd pe rf tt lc
kj_54768,7,pc qe od tt qh tt pf
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_31420,11,pc tt pf mc tt pd qc nd qd tt ld
kj_14052,11,pc pe qe qf qd pf nc pj tt qm pl
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_88027,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc mg
kj_19757,12,pc qe qd pe nc pi tt pm qm ql rm rl
kj_97947,8,pc qe qh od oc nd mb tt
kj_53588,6,pd nc tt qf pf pg
kj_88592,22,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mg mh lg ki
kj_44926,8,pc qe qd pe nc pi tt pk
kj_68153,7,pd tt nc md mf mc nb
kj_03729,15,pc qe tt nd od oe nc md mc ld pe pf pd pg kb
kj_05411,12,pd tt kc qc pc qd qf qe pe rf tt kd
kj_01073,7,pc qe od pi pf qg pg
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_88136,6,pc qe od qh lc tt
kj_90590,6,pd tt nc qf tt qi
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_73249,7,pc qe od tt pf tt qf
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_66530,8,pd nc qf ne tt pg qg ph
kj_60129,6,pc tt pf nc tt ne
kj_97917,17,pc tt pf qh tt pd qd qe pe od qc qf pg ph nf nh tt
kj_55975,11,pc pe qe qf qd pf nc tt ph tt rh
kj_20702,8,pd nc lc id nd od oe oc
kj_59523,14,pc qe nd tt qh qc qb pd rc oc qd pb qc od
kj_44786,8,pc qe nd tt qi lc qd le
kj_68530,7,pc tt qf oe pd pg pf
kj_81155,6,pd qc pc qd pe rf
kj_92954,14,pd nc qf pc qc qb rc od pb oc rb tt lc pe
kj_49838,9,pd qc pc qd pe rf tt qg pg
kj_35747,8,pd tt nc tt qf lc tt pb
kj_87306,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_42354,12,pd nc tt qf pf pg of re qc kc mf qj
kj_51170,11,pd qc pc qd pe qf tt rg tt lc id
kj_59817,9,pd qc pc qd qf rf pe rg tt
kj_87530,6,pc tt pe tt pi tt
kj_28792,8,pd nc lc ne pf jc le gc
kj_19758,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_67611,7,pc qe od qh tt lc le
kj_70565,6,pc tt pf tt qh tt
kj_29888,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt ld
kj_88472,16,pd qc pc qd pe qe qf rf tt ld qg rg qh tt jc of
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_12153,14,pd qc pc qd pe rf tt lc tt le qf rg kd ld
kj_40896,6,pc qe od tt pf pj
kj_51552,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg qg
kj_66746,14,pd qc pc qd pe rf qg qf pf qh pg rg tt oi
kj_91455,8,pd qc pc qd pe rf le kf
kj_69444,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf qk
kj_85959,7,pc tt pe qg qi og nf
kj_84283,7,pd tt nc md tt mc nd
kj_71850,14,pd qc pc qd pe qf tt rg pf pg og ph tt pl
kj_86631,11,pd qc pc qd pe rf tt qg tt lc ic
kj_59548,10,pd nc nd od oc oe mc nb pc mb
kj_21763,9,pc qe ph od pd pe oe oc pb
kj_47176,6,pc qe qd pe nd ld
