定式ID,匹配步数,落子前缀
kj_98295,6,pd nc pf pb qc ld
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_57521,6,pd tt mc qf qe pf
kj_54675,6,pd nc qf tt nd md
kj_53303,6,pc pe qe qf qd pg
kj_31793,7,pd nc oc nd qf jc jd
kj_93524,6,pd nc qf pb tt qc
kj_75013,8,pd nc oc nd pf kd tt qi
kj_33045,9,pc qe tt od pd pe oe nd of
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_68255,6,pd nc pf tt qi tt
kj_93524,6,pd nc qf pb tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_54557,8,pd tt nc rd rf qc pc qe
kj_53303,6,pc pe qe qf qd pg
kj_60055,6,pd nc qf ne pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_47675,7,pd tt nc tt qe tt kc
kj_53303,6,pc pe qe qf qd pg
kj_62220,11,pd nc tt qf nd md oc ne od nb me
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_44651,7,pc pe qe qf qd pg mc
kj_54125,6,pd nc qf pb lc qc
kj_61722,7,pc tt pe tt qh tt oi
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_79516,6,pd nc oc nd qf jd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_03715,7,pd nc qf pb qc kd tt
kj_97030,6,pd nc qf tt jc pb
kj_61847,7,pd tt mc qc qd pc od
kj_01890,6,pc tt qf nc pe kd
kj_63541,7,pc tt qe oc od nc pb
kj_61745,7,pd nc oc nd qf jc lc
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_94593,6,pd tt kd ke le ld
kj_23359,7,pd nc qf pb tt qc tt
kj_62408,7,pc tt qe oc od nc nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_13318,7,pd nc qf pb mc md lc
kj_64152,6,pd nc qf pb lc ne
kj_37480,17,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_85781,7,pc pe tt qc qb qd mc
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_54713,8,pd nc kd pf nd qc qd md
kj_19417,7,pc qe ph od oc nd mc
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_97237,8,pd nc lc tt nd od oc oe
kj_40299,6,pd nc qf pb qc tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_93524,6,pd nc qf pb tt qc
kj_54125,6,pd nc qf pb lc qc
kj_40721,6,pc tt qe oc pd ld
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_27207,6,pd nc lc jc tt je
kj_50494,20,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_92493,7,pc tt qe pf qf ph tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_46124,7,pd nc oc nd pf jc ic
kj_10620,8,pd nc qf pb tt qh qc ne
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_29857,8,pd tt nc tt qh qf tt of
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_14170,7,pd nc qf tt lc ld tt
kj_09606,6,pd nc kd ne md nd
kj_63543,6,pc tt qe oc od nc
kj_80702,7,pd nc qf tt oc nd ld
kj_84299,6,pc pd qd oc qc od
kj_19101,6,pd tt nc qd tt pc
kj_80031,7,pc tt pe tt qh tt oh
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63541,7,pc tt qe oc od nc pb
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_15543,8,pc qe od tt qh tt pk tt
kj_98558,6,pd nc qf pb qc kc
kj_16887,10,pd qc pc qd qe re qf pb ob qb
kj_76585,6,pc tt pe tt qh qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_36941,8,pd nc qf tt jc tt oc nd
kj_10451,7,pc tt qe oc tt pb qc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_23472,7,pd nc qf kc oc nd tt
kj_51689,6,pd nc qf tt qj tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_54466,7,pc tt pe tt ph qd qc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_53303,6,pc pe qe qf qd pg
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_31191,8,pc tt qe oc od nc nd pb
kj_37738,7,pc tt qf tt mc qh qj
kj_44651,7,pc pe qe qf qd pg mc
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_25921,6,pd tt nc tt ph qh
kj_03907,6,pc pe oe of od pg
kj_65189,7,pd nc oc nd pf kc tt
kj_14713,6,pd nc qf pb mc md
kj_13581,15,pc qe tt qc qb rb qd rc pe rd qf pd od tt qd
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_63543,6,pc tt qe oc od nc
kj_72869,6,pd nc oc nd pf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80647,8,pd tt nc re rd qe qd qi
kj_93895,7,pd nc qf pb md nd mc
kj_85012,7,pd nc lc tt nd tt mc
kj_20285,6,pd tt mc qd qc pc
kj_27520,6,pc qe nd tt qd jd
kj_33271,6,pc tt pe tt mc qg
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_83361,7,pc pe qe qf qd pg nd
kj_71842,7,pd nc oc nd qf tt kd
kj_82018,7,pc qe tt od oc nd mc
kj_63543,6,pc tt qe oc od nc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_44174,7,pc qe od tt pf qg lc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_96000,6,pc tt qf lc tt nc
kj_17697,7,pd nc qf ne pb tt lc
kj_36929,6,pd nc qf kd tt pb
kj_67531,6,pc qe od pg qd pe
kj_53303,6,pc pe qe qf qd pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_63413,7,pd nc oc nd pf qc pc
kj_04384,8,pc qe od tt qh tt kc kd
kj_86425,6,pc tt qi pe nc tt
kj_70259,6,pc pe qe qf qd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_62408,7,pc tt qe oc od nc nd
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_23359,7,pd nc qf pb tt qc tt
kj_76585,6,pc tt pe tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_65449,8,pd tt nc tt qh qf qe pf
kj_77946,7,pd tt mc tt qe oc pc
kj_53945,6,pd nc qf tt lc pb
kj_25283,6,pc qe tt md od qh
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_53303,6,pc pe qe qf qd pg
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_92887,6,pd nc qf tt kc ic
kj_98558,6,pd nc qf pb qc kc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_91560,6,pd nc oc nd pf ke
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_75582,10,pd nc jc qf oc nd pf pg of qe
kj_77750,8,pd nc nd md ne oc pc lc
kj_43090,7,pd nc qf ne tt pb pi
kj_50897,7,pd nc lc qc qd pc od
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_74237,6,pc qe od tt qh oe
kj_65361,14,pd nc kc qc pc qd pe pb ob qb oc qf og ne
kj_49999,6,pd nc lc ne pf le
kj_76170,6,pd nc qf tt oc nd
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_61211,8,pd nc oc nd qf pe qe qc
kj_50334,7,pc pe tt qc tt pd oc
kj_23359,7,pd nc qf pb tt qc tt
kj_98558,6,pd nc qf pb qc kc
kj_86727,14,pd nc kd qc pc qd pe pb ob qb oc qf og nb
kj_53303,6,pc pe qe qf qd pg
kj_92493,7,pc tt qe pf qf ph tt
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_29715,7,pd nc qf tt lc jc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_60055,6,pd nc qf ne pb tt
kj_49862,7,pd nc qf tt oc nd lc
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_85837,9,pc qe tt od oc nd mc tt ic
kj_57911,6,pd od pe pc qc qb
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_27112,7,pc tt qe oc pd pb qb
kj_49862,7,pd nc qf tt oc nd lc
kj_60055,6,pd nc qf ne pb tt
kj_39444,8,pc tt pe tt qh ph pg og
kj_80702,7,pd nc qf tt oc nd ld
kj_40559,6,pd nc oc nd pf ld
kj_98558,6,pd nc qf pb qc kc
kj_88113,9,pd tt nc re qe rd rf pc qf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_69683,8,pd tt nc rd qd re rc qh
kj_53303,6,pc pe qe qf qd pg
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_76503,6,pd tt nc qi pi tt
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_53123,6,pd nc kd qf nd qc
kj_74033,6,pd nc qf tt lc tt
kj_47579,6,pd tt mc tt qe tt
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_65189,7,pd nc oc nd pf kc tt
kj_63543,6,pc tt qe oc od nc
kj_65189,7,pd nc oc nd pf kc tt
kj_82988,6,pd nc qf tt lc pe
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_67999,7,pd nc ld lc md mc nd
kj_81986,8,pc qe tt od oc nd mc tt
kj_79516,6,pd nc oc nd qf jd
kj_82988,6,pd nc qf tt lc pe
kj_32420,6,pd nc qf tt jc jd
kj_53303,6,pc pe qe qf qd pg
kj_64670,12,pd nc pf qc pc pb qd rb rc qb tt pi
kj_51498,6,pd nc qf tt pb ne
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53267,6,pd kc tt nc oc nd
kj_54125,6,pd nc qf pb lc qc
kj_70622,6,pd nc qf tt jc tt
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_42776,7,pd nc kc pf nd qc qd
kj_02105,6,pd nc qf tt oi tt
kj_63543,6,pc tt qe oc od nc
kj_64152,6,pd nc qf pb lc ne
kj_93524,6,pd nc qf pb tt qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_82988,6,pd nc qf tt lc pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60645,8,pd tt nc qf qh tt qe pf
kj_83001,8,pd nc qf tt oc nd jd hc
kj_13020,8,pd tt nc tt qi tt oi qg
kj_47675,7,pd tt nc tt qe tt kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91512,7,pd nc oc nd pf ke lc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_45723,6,pd nc qf pb qc ne
kj_61211,8,pd nc oc nd qf pe qe qc
kj_39717,6,pd nc qf pb qc ld
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_18970,7,pd tt nc rd qf rf qg
kj_42403,6,pd nc qf ne pb ob
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_54125,6,pd nc qf pb lc qc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_82108,7,pd nc lc tt nd tt oc
kj_53303,6,pc pe qe qf qd pg
kj_60923,8,pd nc pf tt oc tt nd tt
kj_87776,7,pd tt nc tt qe qc pc
kj_97030,6,pd nc qf tt jc pb
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_57759,8,pc qe pg oe nd tt ng tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80647,8,pd tt nc re rd qe qd qi
kj_54125,6,pd nc qf pb lc qc
kj_70622,6,pd nc qf tt jc tt
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_07051,7,pd tt lc qc qd pc od
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_69683,8,pd tt nc rd qd re rc qh
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60645,8,pd tt nc qf qh tt qe pf
kj_83001,8,pd nc qf tt oc nd jd hc
kj_97237,8,pd nc lc tt nd od oc oe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74809,6,pc tt qf qh tt qe
kj_20163,6,pd nc lc tt hc ne
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_88954,7,pd tt mc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84539,13,pd tt md qd qe re pe rd rf pc oc pb ob
kj_53303,6,pc pe qe qf qd pg
kj_03438,14,pd nc qf tt lc ld kd kc ke lb tt mc kb pe
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_75682,7,pc pe qe pd qd oc qf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84539,13,pd tt md qd qe re pe rd rf pc oc pb ob
kj_53303,6,pc pe qe qf qd pg
kj_03438,14,pd nc qf tt lc ld kd kc ke lb tt mc kb pe
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_39823,12,pd tt nc lc tt re rd qd qe qc rc pc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_85622,6,pd nc kc pf nd qc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_25283,6,pc qe tt md od qh
kj_39823,12,pd tt nc lc tt re rd qd qe qc rc pc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_44651,7,pc pe qe qf qd pg mc
kj_85622,6,pd nc kc pf nd qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_82108,7,pd nc lc tt nd tt oc
kj_53303,6,pc pe qe qf qd pg
kj_60923,8,pd nc pf tt oc tt nd tt
kj_87776,7,pd tt nc tt qe qc pc
kj_97030,6,pd nc qf tt jc pb
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_57759,8,pc qe pg oe nd tt ng tt
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_23359,7,pd nc qf pb tt qc tt
kj_88888,6,pc tt qe pb oc ob
kj_93453,8,pd nc tt pf of og oe pg
kj_50010,8,pc qe tt od oc nd nc md
kj_98558,6,pd nc qf pb qc kc
kj_62621,6,pc tt qf tt lc nc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38640,7,pc qe ph tt qd pe nd
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_11005,7,pd nc pf tt kd oe pe
kj_81343,6,pd tt nc tt pi lc
kj_56476,6,pc pe nd qc qb qd
kj_19247,7,pc pe qg qc qb qd mc
kj_91137,6,pd nc lc tt hc tt
kj_92024,6,pc tt qf mc tt qh
kj_29298,6,pc pe qg qc mc pd
kj_78126,6,pd nc pf tt qi pi
kj_29607,10,pd nc oc nd pf jd lb lc kc qc
kj_01729,10,pc tt qe pf qf oc pd kc jd kd
kj_67257,7,pd nc qf tt oc nd jd
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_17706,8,pd nc qf ne oc nb ng lf
kj_81023,7,pd nc oc nd pf jc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_56782,7,pd nc qf tt lc tt oc
kj_53303,6,pc pe qe qf qd pg
kj_28934,7,pd nc qf tt lc pe qe
kj_53303,6,pc pe qe qf qd pg
kj_60009,8,pd qc pc qd qf rf pe rg
kj_53303,6,pc pe qe qf qd pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_95159,7,pd tt nc tt qh qf oh
kj_17697,7,pd nc qf ne pb tt lc
kj_93524,6,pd nc qf pb tt qc
kj_45941,6,pc tt qe pf pe of
kj_23698,6,pc qe qi tt qd pe
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_69594,8,pd pc tt qd oc pe od qc
kj_54125,6,pd nc qf pb lc qc
kj_49862,7,pd nc qf tt oc nd lc
kj_53303,6,pc pe qe qf qd pg
kj_42520,8,pc tt qf pd tt qc oc od
kj_30000,6,pd nc qf tt pi oi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_63543,6,pc tt qe oc od nc
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83361,7,pc pe qe qf qd pg nd
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_70622,6,pd nc qf tt jc tt
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_87397,9,pd nc kc tt md nd ne me nf
kj_29298,6,pc pe qg qc mc pd
kj_63058,7,pd tt kd ke le lf me
kj_31191,8,pc tt qe oc od nc nd pb
kj_56956,7,pc qe qi od oc nd mc
kj_27643,7,pd tt nc qi tt qf tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_37627,8,pd tt me qc pc qd pe qe
kj_40199,6,pd nc oc nd qf kd
kj_43452,6,pc tt qe tt lc tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_28934,7,pd nc qf tt lc pe qe
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_60790,6,pd nc pf qh qj oh
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_69699,6,pd tt nc tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_67636,6,pd nc kd ic tt ne
kj_77946,7,pd tt mc tt qe oc pc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_70251,7,pc pe qe qf qd tt pf
kj_16336,7,pd nc qf pb qi ne tt
kj_52982,6,pc tt qf qh tt ni
kj_57512,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_61347,9,pd nc tt qf nd md ne oc pc
kj_41010,8,pd nc kd qf ne lc kc ld
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_88780,7,pd nc oc nd qf jd tt
kj_70622,6,pd nc qf tt jc tt
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_47261,7,pc tt qe kc tt oc pd
kj_56956,7,pc qe qi od oc nd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_52189,7,pd nc qf tt oc nd nf
kj_53303,6,pc pe qe qf qd pg
kj_83001,8,pd nc qf tt oc nd jd hc
kj_20285,6,pd tt mc qd qc pc
kj_74622,6,pd nc lc me ke pf
kj_68193,8,pd nc oc nd pf kc jd kd
kj_91995,7,pc qe ph tt qd od pd
kj_33147,6,pd nc kd ic tt qf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_09476,6,pd nc qf jc lc tt
kj_59444,6,pd nc qf pb mc mb
kj_83361,7,pc pe qe qf qd pg nd
kj_80702,7,pd nc qf tt oc nd ld
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63541,7,pc tt qe oc od nc pb
kj_80769,6,pd nc tt qf oe ld
kj_30108,6,pd nc oc nd qf kc
kj_29688,6,pc qe tt mc od jd
kj_93524,6,pd nc qf pb tt qc
kj_56622,7,pc pe qe qf qd pf nc
kj_75690,6,pc pe qe pd qd oc
kj_66985,10,pc pd tt oc qc qd ob nc nb mc
kj_23001,6,pc tt qf nc ne od
kj_86083,6,pd nc qf pb tt qj
kj_39717,6,pd nc qf pb qc ld
kj_46127,6,pc qe tt qi tt nc
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_62243,10,pd nc qf ne tt pg pf og pb qg
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_12977,6,pc tt pf qh tt rf
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_22854,6,pd nc kd ic nd md
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_68234,6,pd pb nc nb mc qd
kj_53303,6,pc pe qe qf qd pg
kj_88808,7,pd nc qf tt lc tt kd
kj_06984,6,pd nc pf tt pi oj
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_73967,7,pd nc qf tt lc tt nd
kj_63543,6,pc tt qe oc od nc
kj_56782,7,pd nc qf tt lc tt oc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_27475,8,pc tt qf tt ph pe qe pd
kj_29715,7,pd nc qf tt lc jc nd
kj_32037,6,pd nc qf pb tt kc
kj_88481,6,pd nc pf pb tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_56558,8,pc pe qe qf qd pf nc pi
kj_67257,7,pd nc qf tt oc nd jd
kj_40299,6,pd nc qf pb qc tt
kj_92202,6,pd nc qf tt kd ke
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_44651,7,pc pe qe qf qd pg mc
kj_02218,6,qc pd pc od re oc
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_29857,8,pd tt nc tt qh qf tt of
kj_80702,7,pd nc qf tt oc nd ld
kj_19247,7,pc pe qg qc qb qd mc
kj_56956,7,pc qe qi od oc nd mc
kj_87158,6,pd nc qf qc pc pb
kj_84511,8,pd nc kd ic hd pf of og
kj_20067,8,pd tt kd ke le lf mf lg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_98134,6,pd tt nc qh tt re
kj_63543,6,pc tt qe oc od nc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_53134,6,pc qe ph tt qd pe
kj_35001,7,pd tt nc md nd me lb
kj_26592,6,pd tt nd lc tt le
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_98558,6,pd nc qf pb qc kc
kj_73967,7,pd nc qf tt lc tt nd
kj_63541,7,pc tt qe oc od nc pb
kj_54125,6,pd nc qf pb lc qc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_40262,7,pc pe qe qf re pf pd
kj_42776,7,pd nc kc pf nd qc qd
kj_24848,7,pc qe od tt pf tt lc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_10843,7,pd tt nc qg qe md mc
kj_81743,6,pd nc qf pe tt qe
kj_82988,6,pd nc qf tt lc pe
kj_54713,8,pd nc kd pf nd qc qd md
kj_92201,7,pd nc qf tt kd ke ld
kj_62408,7,pc tt qe oc od nc nd
kj_54125,6,pd nc qf pb lc qc
kj_27673,7,pd nc pf qh pi ph oh
kj_42068,6,pd nc kc tt hd qf
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_93279,6,pd nc oc nd pf jc
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_55775,7,pd nc oc nd pf tt kc
kj_92887,6,pd nc qf tt kc ic
kj_36701,6,pd nc qf tt lc pg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_86512,7,pd nc tt kc tt qf oe
kj_37582,7,pd tt nc qf qh od pc
kj_98558,6,pd nc qf pb qc kc
kj_58330,6,pd nc qf tt lc jc
kj_43452,6,pc tt qe tt lc tt
