定式ID,匹配步数,落子前缀
kj_98316,8,pd nc lc ld kc ne pf kd
kj_83361,7,pc pe qe qf qd pg nd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_46938,7,pc tt qf nc tt qh pe
kj_21647,7,pd nc lc ne pb pf le
kj_24766,8,pc pe qg qc qd pd qe qf
kj_17362,6,pd tt mc qc pc qd
kj_79098,6,pc tt pe tt qh lc
kj_29298,6,pc pe qg qc mc pd
kj_77114,8,pd tt nc re rd qe qd qh
kj_98558,6,pd nc qf pb qc kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_18539,8,pd nc oc nd pf qc ob qe
kj_65265,6,pc qe pg qg qh ph
kj_49922,6,pc qe tt nc od nd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_70259,6,pc pe qe qf qd tt
kj_21212,8,pd nc qf tt lc ld kc kd
kj_82213,8,pd nc lc qf nd qc oc qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_98558,6,pd nc qf pb qc kc
kj_32179,6,pd nc qf pb qi tt
kj_13650,6,pd nc kd ne pf kb
kj_89176,10,pc pe qe qf qd pf nc tt ne ng
kj_36757,7,pd nc oc nd pf kc ie
kj_50897,7,pd nc lc qc qd pc od
kj_17770,6,pc tt pf mc ld md
kj_96716,7,pd nc qf tt lc pc qc
kj_96503,7,pd tt nc qf qe tt pf
kj_43452,6,pc tt qe tt lc tt
kj_17347,7,pd nc tt oe qf tt og
kj_25841,7,pc qe od pg qd pe ld
kj_87997,7,pd nc qf tt oc nd kd
kj_56476,6,pc pe nd qc qb qd
kj_72396,13,pd nc lc qf nd qc qd pc od nb rd rc qh
kj_57643,6,pc pe qe qf qd pf
kj_85773,8,pc pe tt qc qb qd mc tt
kj_81123,8,pd nc tt qf oe qc pc qd
kj_45723,6,pd nc qf pb qc ne
kj_53267,6,pd kc tt nc oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53736,6,pd nc pf qh lc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_38944,8,pd nc qf tt lc ne le pb
kj_88281,6,pc qe od pg tt rc
kj_29298,6,pc pe qg qc mc pd
kj_89447,7,pd nc qf pb tt qh qc
kj_40299,6,pd nc qf pb qc tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_70259,6,pc pe qe qf qd tt
kj_34772,7,pd nc lc tt qf tt oc
kj_98960,7,pd nc qf pb lc qc nd
kj_37920,7,pd nc ld ne pf pb qc
kj_43777,6,pc tt pe tt qh oh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40150,7,pd tt nc qg qe qj tt
kj_98558,6,pd nc qf pb qc kc
kj_27716,6,pc qe nd tt qd qi
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50334,7,pc pe tt qc tt pd oc
kj_96243,6,pd nc tt qf oe qc
kj_97451,6,pd nc pf ne oc nb
kj_79416,6,pd nc lc ld kd md
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_75682,7,pc pe qe pd qd oc qf
kj_65701,6,pc pe qe qf qd mf
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_63543,6,pc tt qe oc od nc
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_03748,7,pc tt pe qc qd oc pb
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_68448,7,pc tt pe qg tt og tt
kj_67169,7,pd nc oc nd pf kd tt
kj_42734,9,pd tt nc qf qh rd qc pe oh
kj_24987,8,pc tt pe tt qh tt oi tt
kj_65022,7,pd nc qf ne tt qc pc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_34899,7,pc tt qf kc mc kd tt
kj_75682,7,pc pe qe pd qd oc qf
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_98558,6,pd nc qf pb qc kc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_75426,6,pc tt pe tt qh kc
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_16398,7,pd nc qf tt kd kc lc
kj_29688,6,pc qe tt mc od jd
kj_60055,6,pd nc qf ne pb tt
kj_55417,6,pc pe nc qc qb qd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_26251,6,pd tt nc qi tt rd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77452,7,pc pe oe qc pd qd of
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_77452,7,pc pe oe qc pd qd of
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_87776,7,pd tt nc tt qe qc pc
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_40299,6,pd nc qf pb qc tt
kj_78938,14,pd nc tt qc pc qd pe pb ob qb oc qf nd tt
kj_75852,7,pd nc pf qc pc pb tt
kj_95075,9,pc pe qe qf qd pf nc tt ke
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_95231,7,pc tt qf tt lc tt qi
kj_15711,6,pd nc qf tt lc jd
kj_24225,10,pc pe qe qf qd pf nc pj pk tt
kj_27695,7,pc pe nc qc qb qd rb
kj_61847,7,pd tt mc qc qd pc od
kj_27813,6,pc qe tt md od pg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_29962,6,pc tt pe qc qd oc
kj_53303,6,pc pe qe qf qd pg
kj_64045,6,pd nc jc qf pf pg
kj_77114,8,pd tt nc re rd qe qd qh
kj_13318,7,pd nc qf pb mc md lc
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_06402,6,pc pe tt qc tt qh
kj_86056,7,pd nc oc nd pf kc jb
kj_77452,7,pc pe oe qc pd qd of
kj_57643,6,pc pe qe qf qd pf
kj_64125,7,pc qe qg od oc nd mc
kj_93409,6,pd nc lc ne pf pb
kj_13318,7,pd nc qf pb mc md lc
kj_42776,7,pd nc kc pf nd qc qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91995,7,pc qe ph tt qd od pd
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_93524,6,pd nc qf pb tt qc
kj_66016,6,pc tt qe pf qf oc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_20474,7,pd nc lc tt qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_23359,7,pd nc qf pb tt qc tt
kj_63635,8,pd nc qf tt lc ne le jc
kj_15351,6,pc tt pe mc ld lc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_56622,7,pc pe qe qf qd pf nc
kj_62621,6,pc tt qf tt lc nc
kj_93524,6,pd nc qf pb tt qc
kj_05097,7,pd tt nc rd rf qe qc
kj_76915,10,pc pe qe qf qd pf nc qj pj pi
kj_95742,9,pd tt nc md jd nd od mc nb
kj_23197,9,pc qe tt qi tt od oc nd mc
kj_81114,6,pc qe nd qi tt lc
kj_30387,6,pd tt lc tt qf tt
kj_13270,6,pd tt nc qh qe tt
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_41196,6,pd nc qf tt lc md
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71483,9,pc qe qi od oc nd nc md lc
kj_57214,6,pd nc lc tt ic tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_18453,7,pd nc oc nd pf jd if
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_73909,6,pd nc qf ne oc nb
kj_01356,6,pd tt nc qf pi of
kj_95289,7,pd nc lc tt oc nd pf
kj_23359,7,pd nc qf pb tt qc tt
kj_50897,7,pd nc lc qc qd pc od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_89825,14,pd nc lc qc pc qd pe pb ob qb nb qf tt id
kj_43452,6,pc tt qe tt lc tt
kj_77908,11,pd nc lc qc pc qd pe pb ob qb nb
kj_28878,6,pc tt qf mc ld lc
kj_88954,7,pd tt mc qd qc qe rc
kj_40112,7,pd nc pf kd tt qh tt
kj_10747,6,pd tt nc kc tt mc
kj_97729,8,pd tt nc qd qe pe qc rd
kj_51639,6,pd nc oc nd pf qh
kj_69175,7,pd nc oc nd pf tt jc
kj_35142,18,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc
kj_65477,6,pd nc pf tt kd tt
kj_38491,6,pd tt mc kc tt nc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_86148,11,pd qc pc qd qe re rf qf pe rg rd
kj_38620,6,pc tt pe qc qd pb
kj_49962,6,pd tt nd qd qc pc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_57643,6,pc pe qe qf qd pf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_81109,6,pd nc lc ne pb kd
kj_47762,8,pc tt pe tt qh pi tt qi
kj_87519,6,pd tt nc qh qf rd
kj_16530,6,pd nc kc qf nd md
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_36783,8,pc tt qi pe qe qf qd oh
kj_58702,8,pc pe qe qf qd tt pf tt
kj_40335,6,pc qe tt qh tt mc
kj_62479,6,pd nc qf tt jc if
kj_60069,7,pd nc oc nd pf kc qi
kj_32179,6,pd nc qf pb qi tt
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_71636,6,pd nc lc tt qf jc
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_86056,7,pd nc oc nd pf kc jb
kj_44885,7,pc tt qf tt kd tt kf
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_29685,7,pc qe tt mc od jd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_47675,7,pd tt nc tt qe tt kc
kj_71595,17,pd nc jc qf pf pg of qc qe pc qg tt mc nd mb md tt
kj_17972,7,pc qe tt lc qd pe nc
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_38897,7,pc qe tt nc od nd pf
kj_76491,6,pc pe tt qc tt pd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_36152,7,pd nc oc nd pf jd ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_34166,7,pd nc qf tt pb tt lc
kj_65474,8,qc pd pc od qd pf oc md
kj_03905,6,pd nc kd gd tt qf
kj_38516,10,pc qe qi od oc nd mc md lc ld
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_69091,12,pd nc kd qf pf pg of qc qe pc qg tt
kj_75682,7,pc pe qe pd qd oc qf
kj_15583,6,pd mc nd md me nc
kj_60055,6,pd nc qf ne pb tt
kj_00612,9,pd nc kd qf qc oe od nd ne
kj_91137,6,pd nc lc tt hc tt
kj_98295,6,pd nc pf pb qc ld
kj_51752,6,pd nc lc pg nd qc
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_71210,6,pc tt qf tt qj nc
kj_68673,10,pc pe qe qf qd pf nc pj ql lc
kj_53506,6,pd nc qf tt kc gc
kj_77256,6,pd nc lc ne oc nb
kj_82854,11,pd qc pc qd qf rf tt qe pe qg pf
kj_26355,6,pd tt nc tt qg rg
kj_74328,6,pd nc pf tt lc ne
kj_14818,6,pd nc qf qj tt pb
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_91319,7,pc pe tt qc qb qd ob
kj_75682,7,pc pe qe pd qd oc qf
kj_20057,7,pd tt nd lc le nb pb
kj_68284,6,pc tt qf tt qi tt
kj_56548,7,pd nc qf tt lc ne ic
kj_16527,7,pd nc kc ne pf tt ke
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_60998,6,pd nc qf pb tt qh
kj_32037,6,pd nc qf pb tt kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07334,7,pd nc qf pb qc ld tt
kj_76119,6,pd nc qf tt pb kd
kj_02218,6,qc pd pc od re oc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_77452,7,pc pe oe qc pd qd of
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_36757,7,pd nc oc nd pf kc ie
kj_23359,7,pd nc qf pb tt qc tt
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_32515,7,pc tt pe tt kc tt ke
kj_53267,6,pd kc tt nc oc nd
kj_62650,6,pc tt pe qg pi qi
kj_46674,7,pd tt nc tt qe lc tt
kj_00708,7,pc tt pe tt qh oj oh
kj_62637,6,pd tt nc qg qe tt
kj_98295,6,pd nc pf pb qc ld
kj_51168,11,pd nc lc qf nd qc qd pc od nb rd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_68222,7,pc tt pe tt qh ph qg
kj_51639,6,pd nc oc nd pf qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67169,7,pd nc oc nd pf kd tt
kj_53260,7,pd nc qf tt oc tt nd
kj_61023,7,pc tt qf tt mc md lc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93588,6,pd nc pf qh pk oh
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_46938,7,pc tt qf nc tt qh pe
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_39694,8,pd nc lc ld kd md ob kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_75889,7,pc tt qf tt mc ke tt
kj_07199,6,pd tt nc qg tt jc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_49234,6,pd tt nc qf pf pe
kj_91760,6,pd tt nc qd qe re
kj_69159,10,pc qe tt od oc nd mc tt qg pi
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_19247,7,pc pe qg qc qb qd mc
kj_56301,10,pd nc tt pf nd md ne oc pe pc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_07925,7,pc tt qf mc tt qh of
kj_58598,6,pd nc pf tt lc tt
kj_07603,7,pd tt kd nc oc nd pf
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_23359,7,pd nc qf pb tt qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_69067,9,pd nc lc ne pf kd ld le ke
kj_04127,6,pd kd kc lc lb ld
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_17972,7,pc qe tt lc qd pe nc
kj_36090,6,pd nc oc nd jc qf
kj_20285,6,pd tt mc qd qc pc
kj_76585,6,pc tt pe tt qh qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_40299,6,pd nc qf pb qc tt
kj_23902,9,pd nc tt qf nd od oe oc pf
kj_73229,8,pc pe qe qf qd pf nd tt
kj_46520,7,pd nc pf qh qj oh nf
kj_39717,6,pd nc qf pb qc ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_57643,6,pc pe qe qf qd pf
kj_88415,15,pc pe qe qf qd pf tt oc ob nb od nc pd me tt
kj_28035,7,pc qe od qh qj rc tt
kj_03974,11,pd nc qf qc pc pb qd rb rc qb qi
kj_92647,8,pc pe qe qf qd pf nc qj
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_58599,6,pd nc lc ic tt ne
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_32609,8,pc qe pg qg qh ph qi od
kj_37533,7,pd mc tt qf nd ob kd
kj_16530,6,pd nc kc qf nd md
kj_70259,6,pc pe qe qf qd tt
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_93982,6,pc tt qf tt lc tt
kj_58599,6,pd nc lc ic tt ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_01092,8,pd nc oc nd pf qh lc ld
kj_03861,8,pd tt mc qc qd pc od nb
kj_42776,7,pd nc kc pf nd qc qd
kj_11460,6,pc qe nd qh tt md
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_79370,7,pd nc oc nd pf ke tt
kj_98558,6,pd nc qf pb qc kc
kj_17436,6,pc tt pe tt kc ke
kj_53526,10,pd nc tt qf pf pg qe of pe ne
kj_32956,6,pd nc pf kc oc nd
kj_25779,7,pc qe od pg qd pe md
kj_29298,6,pc pe qg qc mc pd
kj_82225,6,pd tt mc qc qd pc
kj_38534,16,pd nc tt qc qd pc od nd oc ob pb qb nb pa ne me
kj_16990,7,pd nc kd ne pf id kf
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_64125,7,pc qe qg od oc nd mc
kj_88069,7,pd nc jc pf nd md ne
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_67950,9,pc pe qe qf qd pg tt nd tt
kj_96907,6,pc qe od qh qd pe
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_76989,7,pc qe nd qc qb rc pd
kj_13318,7,pd nc qf pb mc md lc
kj_54310,6,pc pe oe of od pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32179,6,pd nc qf pb qi tt
kj_88954,7,pd tt mc qd qc qe rc
kj_04704,7,pd tt nc qi qg tt oi
kj_34772,7,pd nc lc tt qf tt oc
kj_51290,7,pd nc nd md oc ne od
kj_48391,9,pc qe od tt pf qg oh pi oi
kj_88225,8,pd nc lc tt nd qc oc qe
kj_64136,6,pc tt qe pb ob oc
kj_58989,6,pd nc pf tt le kc
kj_51290,7,pd nc nd md oc ne od
kj_56476,6,pc pe nd qc qb qd
kj_88711,7,pd nc lc ne pf kd kc
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_53121,7,pd nc kd qf nd qc qd
kj_56476,6,pc pe nd qc qb qd
kj_17871,8,pd tt nc qd qe re rd qc
kj_26251,6,pd tt nc qi tt rd
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_45941,6,pc tt qe pf pe of
kj_36132,8,pd nc oc nd pf kc je le
kj_27813,6,pc qe tt md od pg
kj_61213,7,pc pd tt qc oc qd lc
kj_19247,7,pc pe qg qc qb qd mc
kj_22854,6,pd nc kd ic nd md
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_30692,7,pd tt nc qg tt rd tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_79418,6,pd nc tt ne pf ng
kj_43452,6,pc tt qe tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_56956,7,pc qe qi od oc nd mc
kj_75722,7,pd tt nc md nd mf tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_38897,7,pc qe tt nc od nd pf
kj_53303,6,pc pe qe qf qd pg
kj_12100,6,pc qe od ld pf qg
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_72836,6,pd tt nc tt ke kf
kj_56476,6,pc pe nd qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_98558,6,pd nc qf pb qc kc
kj_15298,7,pc qe ph tt qd tt pe
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41157,6,pd nc lc ne qf kd
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_23359,7,pd nc qf pb tt qc tt
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_03204,7,pc tt pe qi qg tt pi
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_50979,7,pc tt pe tt qh oj tt
kj_60118,6,pd tt nc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_27813,6,pc qe tt md od pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_88954,7,pd tt mc qd qc qe rc
kj_05751,7,pc tt qf mc tt qh tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_45723,6,pd nc qf pb qc ne
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_81023,7,pd nc oc nd pf jc tt
kj_75966,7,pd nc oc nd pf qc nb
kj_98558,6,pd nc qf pb qc kc
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_93524,6,pd nc qf pb tt qc
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_81743,6,pd nc qf pe tt qe
kj_54125,6,pd nc qf pb lc qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_30108,6,pd nc oc nd qf kc
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_80516,7,pd nc oc nd pf jd gc
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_36783,8,pc tt qi pe qe qf qd oh
kj_45941,6,pc tt qe pf pe of
kj_83361,7,pc pe qe qf qd pg nd
kj_50671,6,pd nc qf tt lc ne
kj_65701,6,pc pe qe qf qd mf
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_37533,7,pd mc tt qf nd ob kd
kj_32756,6,pd nc qf tt pb ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_45941,6,pc tt qe pf pe of
kj_02218,6,qc pd pc od re oc
kj_53509,6,pc qe od tt pf qg
kj_88279,13,pc tt pe oc od nc pb nd ne me nf qd pd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_69630,6,pd tt nc qi qg oi
kj_65197,6,pd nc oc nd pf kc
kj_83261,8,pd nc kd tt oc nd pf ic
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77584,7,pc tt pf tt qi pi ph
kj_89406,6,pc qe od tt qh kd
kj_54125,6,pd nc qf pb lc qc
kj_45941,6,pc tt qe pf pe of
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_45723,6,pd nc qf pb qc ne
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_53506,6,pd nc qf tt kc gc
kj_77256,6,pd nc lc ne oc nb
kj_36046,7,pd nc qf pb lc ne qc
kj_91560,6,pd nc oc nd pf ke
kj_70081,6,pc tt pe tt kc tt
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_27695,7,pc pe nc qc qb qd rb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_94660,6,pc tt qe kc tt oc
kj_54932,12,pd nc pf qc pc pb qd rb rc qb tt ne
kj_97640,8,pc pe qe qf qd pg nd tt
kj_10176,8,pc pe tt qc qb qd ob nc
kj_49743,6,pc qe ph tt qd tt
kj_95572,9,pd nc lc pf nd qc qd pc od
kj_24841,7,pc tt pe tt qh kd tt
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_63017,6,pc qe qh qc qb rb
kj_84027,8,pc pe qe qf qd pf nc le
kj_80369,6,pd nc pf kd tt qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_77268,8,pd nc oc nd pf tt ke tt
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_72836,6,pd tt nc tt ke kf
kj_56476,6,pc pe nd qc qb qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_57678,6,pd tt nd tt kd tt
kj_89728,6,pd nc lc tt nd qc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_53303,6,pc pe qe qf qd pg
kj_82628,7,pc qe pg oe nd tt qd
kj_95169,6,pd tt nc tt qh qf
kj_39717,6,pd nc qf pb qc ld
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_53267,6,pd kc tt nc oc nd
kj_55558,6,pd tt lc tt qf mc
kj_79512,7,pd nc oc nd qf jd lb
kj_98558,6,pd nc qf pb qc kc
kj_82609,7,pd tt mc qf qe pf pi
kj_56620,6,pc qe od tt qh rc
kj_42776,7,pd nc kc pf nd qc qd
kj_27813,6,pc qe tt md od pg
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_02973,6,pd nc qf tt kd je
kj_53267,6,pd kc tt nc oc nd
kj_15298,7,pc qe ph tt qd tt pe
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_41157,6,pd nc lc ne qf kd
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_53504,8,pd tt nc rd qd re rc qg
kj_23359,7,pd nc qf pb tt qc tt
kj_60118,6,pd tt nc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_03204,7,pc tt pe qi qg tt pi
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_50979,7,pc tt pe tt qh oj tt
kj_60118,6,pd tt nc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_27813,6,pc qe tt md od pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_88954,7,pd tt mc qd qc qe rc
kj_05751,7,pc tt qf mc tt qh tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_45723,6,pd nc qf pb qc ne
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_81023,7,pd nc oc nd pf jc tt
kj_75966,7,pd nc oc nd pf qc nb
kj_98558,6,pd nc qf pb qc kc
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_93524,6,pd nc qf pb tt qc
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_81743,6,pd nc qf pe tt qe
kj_54125,6,pd nc qf pb lc qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_30108,6,pd nc oc nd qf kc
