定式ID,匹配步数,落子前缀
kj_53303,6,pc pe qe qf qd pg
kj_46938,7,pc tt qf nc tt qh pe
kj_34166,7,pd nc qf tt pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_59038,7,pd nc oc nd pf kc jc
kj_40299,6,pd nc qf pb qc tt
kj_46938,7,pc tt qf nc tt qh pe
kj_53303,6,pc pe qe qf qd pg
kj_42919,6,pd tt nc tt qh rf
kj_32756,6,pd nc qf tt pb ld
kj_31825,7,pd tt lc nc le ne pf
kj_62408,7,pc tt qe oc od nc nd
kj_83361,7,pc pe qe qf qd pg nd
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_51752,6,pd nc lc pg nd qc
kj_22385,7,pc tt pe tt ph tt mc
kj_04554,6,pd tt nc tt qh oi
kj_02218,6,qc pd pc od re oc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_54713,8,pd nc kd pf nd qc qd md
kj_85861,6,pc qe tt mc od rc
kj_68255,6,pd nc pf tt qi tt
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_65701,6,pc pe qe qf qd mf
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_71154,7,pc pe qe qf qd pg pj
kj_61806,6,pd nc qf tt kd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_53303,6,pc pe qe qf qd pg
kj_30108,6,pd nc oc nd qf kc
kj_50897,7,pd nc lc qc qd pc od
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_14514,10,pd nc qf tt kc tt ke pc qc qb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_08762,7,pd tt nc qh tt re qe
kj_70259,6,pc pe qe qf qd tt
kj_61683,6,pd nc qf tt lc kd
kj_71268,8,pd nc oc nd pf kc tt qh
kj_17723,11,pd nc tt pf of qc pc qd pe qe ne
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_95248,12,pd nc tt qf pf pg of qc qe pc qg qk
kj_73969,8,pc pe qe qf qd pg tt oc
kj_98558,6,pd nc qf pb qc kc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_92198,6,pd tt nc qf rd ph
kj_60498,6,pd tt kd kc lc ld
kj_84123,6,pc tt qf tt lc le
kj_37574,7,pd nc qf tt lc pb nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65539,11,pd nc qg qc pc pb qd rb rc qb tt
kj_13318,7,pd nc qf pb mc md lc
kj_44187,6,pc tt qe tt qi tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_04808,7,pc tt pe qg ph pg oh
kj_49887,6,pd tt nc qi tt qf
kj_67950,9,pc pe qe qf qd pg tt nd tt
kj_70259,6,pc pe qe qf qd tt
kj_65189,7,pd nc oc nd pf kc tt
kj_74597,6,pd tt nc tt kd tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_73969,8,pc pe qe qf qd pg tt oc
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_85254,6,pc tt qe pf pe nf
kj_47362,10,pd nc qf ne pb tt md oc pc me
kj_64152,6,pd nc qf pb lc ne
kj_47362,10,pd nc qf ne pb tt md oc pc me
kj_64152,6,pd nc qf pb lc ne
kj_25590,8,pd tt nc qf qe pf ph ne
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_36814,8,pc pe qe qf qd pg tt qj
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_01331,6,pd nc qf pb ld ne
kj_85861,6,pc qe tt mc od rc
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_40389,7,pc qe pi od oc nd mc
kj_49922,6,pc qe tt nc od nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_56622,7,pc pe qe qf qd pf nc
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_26670,7,pc tt qf tt lc tt qj
kj_72989,6,pd tt nc qf tt rd
kj_55106,6,pc qe od tt pf ph
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_73969,8,pc pe qe qf qd pg tt oc
kj_85773,8,pc pe tt qc qb qd mc tt
kj_68899,7,pd nc qf ne oc nb og
kj_43452,6,pc tt qe tt lc tt
kj_39164,7,pd nc qf tt lc tt pc
kj_04554,6,pd tt nc tt qh oi
kj_53945,6,pd nc qf tt lc pb
kj_61554,10,pd nc tt qf pf pg of qe qd og
kj_29298,6,pc pe qg qc mc pd
kj_54310,6,pc pe oe of od pf
kj_53303,6,pc pe qe qf qd pg
kj_91854,6,pd nc lc ld kc pf
kj_53123,6,pd nc kd qf nd qc
kj_53303,6,pc pe qe qf qd pg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_61806,6,pd nc qf tt kd tt
kj_80369,6,pd nc pf kd tt qh
kj_63543,6,pc tt qe oc od nc
kj_55414,7,pd nc pf tt oc nd kc
kj_15406,6,pd nc ld ne pf jd
kj_34789,7,pd tt nc qi qg oi tt
kj_53303,6,pc pe qe qf qd pg
kj_10044,6,pc tt qe tt lc pf
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_29685,7,pc qe tt mc od jd tt
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_57276,9,pc tt pe kc tt oc od nc pb
kj_96652,8,pc pe tt qc qb qd mc kc
kj_44651,7,pc pe qe qf qd pg mc
kj_63541,7,pc tt qe oc od nc pb
kj_62911,15,pd nc tt qf nd md ne oc pc me pf pg qe of pe
kj_29298,6,pc pe qg qc mc pd
kj_96716,7,pd nc qf tt lc pc qc
kj_54125,6,pd nc qf pb lc qc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_19247,7,pc pe qg qc qb qd mc
kj_28521,6,pc pe tt qc qg pd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_85622,6,pd nc kc pf nd qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_36046,7,pd nc qf pb lc ne qc
kj_97030,6,pd nc qf tt jc pb
kj_83508,8,pd kc tt nc oc nd pf tt
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_76167,13,pd tt nc qf tt qc qd rd pc rb qb rc kc
kj_57786,7,pd nc qf tt lc tt ic
kj_54125,6,pd nc qf pb lc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_30108,6,pd nc oc nd qf kc
kj_40299,6,pd nc qf pb qc tt
kj_53996,6,pd nc oc nd pf jd
kj_75546,7,pc qe qd pe nc qi tt
kj_75698,7,pd nc qf tt oc nd jc
kj_11311,8,pc pe nc qc qd pd rc qb
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_73969,8,pc pe qe qf qd pg tt oc
kj_71636,6,pd nc lc tt qf jc
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_55159,8,pd nc lc ne pf kd oc nb
kj_32179,6,pd nc qf pb qi tt
kj_23359,7,pd nc qf pb tt qc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61474,8,pc pe qe qf qd pf nc pj
kj_22040,7,pd mc kc kd jd ld jc
kj_54310,6,pc pe oe of od pf
kj_53504,8,pd tt nc rd qd re rc qg
kj_86056,7,pd nc oc nd pf kc jb
kj_35918,6,pd nc pf jc tt qh
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_05144,8,pc tt qf tt lc tt ke je
kj_53945,6,pd nc qf tt lc pb
kj_27813,6,pc qe tt md od pg
kj_19247,7,pc pe qg qc qb qd mc
kj_22031,6,pc tt pe pi pj ni
kj_96716,7,pd nc qf tt lc pc qc
kj_69519,6,pd nc qf pg qg pi
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_53303,6,pc pe qe qf qd pg
kj_31875,8,pd nc pf tt oc jc tt nd
kj_93883,6,pd nc qf pb nd md
kj_93524,6,pd nc qf pb tt qc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_32515,7,pc tt pe tt kc tt ke
kj_93524,6,pd nc qf pb tt qc
kj_41839,6,pd nc oc nd qf qc
kj_53303,6,pc pe qe qf qd pg
kj_15013,6,pd nc qf tt ld ne
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_55493,7,pd nc oc nd pf kc kd
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_85622,6,pd nc kc pf nd qc
kj_29298,6,pc pe qg qc mc pd
kj_34772,7,pd nc lc tt qf tt oc
kj_74033,6,pd nc qf tt lc tt
kj_85216,6,pd nc pf tt pi tt
kj_26963,8,pd nc qf tt lc pb qc od
kj_87776,7,pd tt nc tt qe qc pc
kj_29298,6,pc pe qg qc mc pd
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_07334,7,pd nc qf pb qc ld tt
kj_49910,6,pd nc lc ld kc kd
kj_20275,13,pd nc tt qf pf pg of qd qc qe pb jc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_85773,8,pc pe tt qc qb qd mc tt
kj_07334,7,pd nc qf pb qc ld tt
kj_93524,6,pd nc qf pb tt qc
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_85773,8,pc pe tt qc qb qd mc tt
kj_77452,7,pc pe oe qc pd qd of
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_80651,7,pd tt nc re rd qe qd
kj_19247,7,pc pe qg qc qb qd mc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_39377,9,pd kc tt nc oc nd pf kd tt
kj_72225,6,pc qe od tt kc tt
kj_82108,7,pd nc lc tt nd tt oc
kj_58778,6,pc tt pe tt lc qg
kj_60055,6,pd nc qf ne pb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_38773,6,pd nc qf pb pi ne
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_34166,7,pd nc qf tt pb tt lc
kj_53677,6,pd tt nc qg tt rd
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_81038,7,pd nc qf tt md nd me
kj_49922,6,pc qe tt nc od nd
kj_53303,6,pc pe qe qf qd pg
kj_87776,7,pd tt nc tt qe qc pc
kj_48740,6,pc tt pe tt qh oi
kj_89225,8,pd nc oc nd pf jc lc lb
kj_96716,7,pd nc qf tt lc pc qc
kj_53263,7,pd kc tt nc oc nd pf
kj_54675,6,pd nc qf tt nd md
kj_60055,6,pd nc qf ne pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37028,9,pd tt nc re rd qe qd qi of
kj_54713,8,pd nc kd pf nd qc qd md
kj_29729,7,pc tt qf qh qj oh oj
kj_45643,8,pc qe tt nc nd md od mc
kj_42747,7,pd nc qf tt lc tt pi
kj_29298,6,pc pe qg qc mc pd
kj_19036,6,pd tt lc nc nd qc
kj_63324,6,pd nc qf kc oc nd
kj_62637,6,pd tt nc qg qe tt
kj_54125,6,pd nc qf pb lc qc
kj_76185,8,pd nc qf tt oc nd tt kc
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_86056,7,pd nc oc nd pf kc jb
kj_81037,6,pd nc qf tt md nd
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_54125,6,pd nc qf pb lc qc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_71636,6,pd nc lc tt qf jc
kj_63066,6,pc tt qf kc mc qh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_14739,7,pd nc pf tt le kc tt
kj_97030,6,pd nc qf tt jc pb
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_46002,7,pc tt qf tt qi pi tt
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_74920,6,pc tt qf tt qi pg
kj_81904,11,pc qe tt od oc nd nc md lc tt qg
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_38843,7,pc tt pe tt qh qc qd
kj_48335,11,pd tt lc qc qd pc oc ob nc nb rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42537,7,pd nc qf tt lc ne pb
kj_85254,6,pc tt qe pf pe nf
kj_88481,6,pd nc pf pb tt qh
kj_83481,9,pd kc tt nc oc nd pf tt ke
kj_76288,8,pd nc oc nd pf tt kd qh
kj_97640,8,pc pe qe qf qd pg nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42520,8,pc tt qf pd tt qc oc od
kj_18961,8,pd nc ld ne pf pb qc lb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_93982,6,pc tt qf tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_75506,8,pd nc qf kd tt pc qc qb
kj_71078,8,pc qe od tt pf qg qi pg
kj_51639,6,pd nc oc nd pf qh
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_88888,6,pc tt qe pb oc ob
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_28829,6,pd tt nc tt qe mc
kj_71422,17,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_38773,6,pd nc qf pb pi ne
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_81095,6,pc qe tt nd tt pd
kj_71844,6,pd nc oc nd qf tt
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_77452,7,pc pe oe qc pd qd of
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_53303,6,pc pe qe qf qd pg
kj_16360,7,pd nc oc nd pf kd kc
kj_81669,6,pd nc qf tt kc hd
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_26437,8,pd nc kd qf nd md ne pc
kj_55784,6,pc qe od qh tt og
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_75682,7,pc pe qe pd qd oc qf
kj_88910,8,pc tt qe pb oc ob qb nc
kj_83361,7,pc pe qe qf qd pg nd
kj_29688,6,pc qe tt mc od jd
kj_29812,7,pd nc oc nd pf kd jc
kj_98558,6,pd nc qf pb qc kc
kj_52924,7,pd nc kc tt oc tt nd
kj_63014,14,pd nc tt qf pf pg of qe qd kc oc nd pe qi
kj_64961,6,pd tt nc qf rd of
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_16530,6,pd nc kc qf nd md
kj_53464,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_54125,6,pd nc qf pb lc qc
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_19247,7,pc pe qg qc qb qd mc
kj_36046,7,pd nc qf pb lc ne qc
kj_36929,6,pd nc qf kd tt pb
kj_56476,6,pc pe nd qc qb qd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80299,7,pd nd pf pc qc oc qb
kj_83361,7,pc pe qe qf qd pg nd
kj_27078,7,pd nc qf ne pb tt kd
kj_28203,7,pd tt mc tt qe ld md
kj_11397,7,pc tt pe tt ph lc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_15298,7,pc qe ph tt qd tt pe
kj_88888,6,pc tt qe pb oc ob
kj_42068,6,pd nc kc tt hd qf
kj_38897,7,pc qe tt nc od nd pf
kj_49743,6,pc qe ph tt qd tt
kj_56622,7,pc pe qe qf qd pf nc
kj_86436,7,pd nc tt qf oe qc tt
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_81265,14,pd nc kc qc pc qd pe pb ob qb oc qf og tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_83674,7,pd nc kd ne pf qh og
kj_68899,7,pd nc qf ne oc nb og
kj_19247,7,pc pe qg qc qb qd mc
kj_50843,6,pc qe od tt qg tt
kj_98558,6,pd nc qf pb qc kc
kj_71494,8,pc qe qi od oc nd nc md
kj_85254,6,pc tt qe pf pe nf
kj_35841,6,pc tt qf tt lc kb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_47687,7,pc tt qf tt kd tt lc
kj_75682,7,pc pe qe pd qd oc qf
kj_45723,6,pd nc qf pb qc ne
kj_75889,7,pc tt qf tt mc ke tt
kj_53677,6,pd tt nc qg tt rd
kj_53303,6,pc pe qe qf qd pg
kj_56948,8,pc qe qi od oc nd mc qk
kj_91430,6,pd nc qf tt kc ld
kj_66883,8,pd nc kd pf nd qc oc qd
kj_05441,6,pc qe tt md tt od
kj_50803,8,pc pe qe qf qd pg of pf
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_67257,7,pd nc qf tt oc nd jd
kj_64430,8,pd nc qf ne tt qc pc pb
kj_75682,7,pc pe qe pd qd oc qf
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_72225,6,pc qe od tt kc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_56782,7,pd nc qf tt lc tt oc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_49882,8,pd tt nc qi tt qf qe pf
kj_32889,6,pd nc qf pb qi pi
kj_19641,8,pd nc oc nd pf kd je jd
kj_54125,6,pd nc qf pb lc qc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_66883,8,pd nc kd pf nd qc oc qd
kj_39717,6,pd nc qf pb qc ld
kj_76585,6,pc tt pe tt qh qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_60998,6,pd nc qf pb tt qh
kj_16530,6,pd nc kc qf nd md
kj_26779,6,pd tt nc jc tt qf
kj_40335,6,pc qe tt qh tt mc
kj_74759,6,pc tt qe pf qf ph
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_01331,6,pd nc qf pb ld ne
kj_25107,17,pd nc tt qf nd md ne pc qc oc qd pg kd me ng mf og
kj_73969,8,pc pe qe qf qd pg tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_93982,6,pc tt qf tt lc tt
kj_19641,8,pd nc oc nd pf kd je jd
kj_43452,6,pc tt qe tt lc tt
kj_85622,6,pd nc kc pf nd qc
kj_58443,6,pd tt nc tt ph tt
kj_55854,7,pd tt nc re qd qh qj
kj_53303,6,pc pe qe qf qd pg
kj_23279,6,pd tt nc tt qg kd
kj_62006,7,pd tt nc qi tt qf re
kj_32179,6,pd nc qf pb qi tt
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_26437,8,pd nc kd qf nd md ne pc
kj_78759,7,pc pd qd oc pe od qc
kj_95169,6,pd tt nc tt qh qf
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_74418,12,pd nc tt qf pf pg of qe qd pb nd mc
kj_29298,6,pc pe qg qc mc pd
kj_74958,6,pc qe tt mc od pg
kj_57433,7,pd nc qf tt kc tt pc
kj_54125,6,pd nc qf pb lc qc
kj_64829,7,pc tt pe oc od nc pb
kj_56142,6,pd nc oc nd pf kd
kj_70251,7,pc pe qe qf qd tt pf
kj_82018,7,pc qe tt od oc nd mc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_45941,6,pc tt qe pf pe of
kj_52407,8,pc pe qe qf qd pg tt nd
kj_55784,6,pc qe od qh tt og
kj_02973,6,pd nc qf tt kd je
kj_37701,9,pd nc qf tt oc nd jc ng pg
kj_98558,6,pd nc qf pb qc kc
kj_77099,6,pd tt nc tt qe lc
kj_39717,6,pd nc qf pb qc ld
kj_28829,6,pd tt nc tt qe mc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19247,7,pc pe qg qc qb qd mc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_51290,7,pd nc nd md oc ne od
kj_40299,6,pd nc qf pb qc tt
kj_81514,8,pd ob nc nb mc qc qd pc
kj_70259,6,pc pe qe qf qd tt
kj_29298,6,pc pe qg qc mc pd
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_73969,8,pc pe qe qf qd pg tt oc
kj_54285,6,pc tt qe oc pd pb
kj_65189,7,pd nc oc nd pf kc tt
kj_67257,7,pd nc qf tt oc nd jd
kj_40199,6,pd nc oc nd qf kd
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_53123,6,pd nc kd qf nd qc
kj_60055,6,pd nc qf ne pb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_85487,9,pc qe pg oe nd pi ng qg tt
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_63181,9,pc tt pe qg pg ph og qf qe
kj_30108,6,pd nc oc nd qf kc
kj_81964,6,pd nc lc tt qf tt
kj_83361,7,pc pe qe qf qd pg nd
kj_97238,7,pd tt nc re qe rd qg
kj_70321,6,pc tt qf kd tt ke
kj_54125,6,pd nc qf pb lc qc
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_33633,8,pd nc oc nd pf tt jd kd
kj_95109,8,pc pe qe qf qd pf nc pd
kj_09440,7,pc qe tt mc od jc tt
kj_94812,6,pd nc qf ne tt kc
kj_36939,14,pd nc pf qc pc pb qd rb rc qb tt ne ng ni
kj_95601,7,pc tt qf tt lc je le
kj_81898,6,pd tt nc tt qh tt
kj_39717,6,pd nc qf pb qc ld
kj_56476,6,pc pe nd qc qb qd
kj_19247,7,pc pe qg qc qb qd mc
kj_65628,7,pd nc qf pb tt ne qi
kj_17044,6,pd nc ld ne pf id
kj_61807,6,pd nc oc nd pf lc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_61279,6,pc tt qf tt nc oe
kj_42776,7,pd nc kc pf nd qc qd
kj_55127,6,pd tt nc tt qi tt
kj_87533,6,pd tt nc qi qg tt
kj_40511,9,pd nc kc qf ne qc pc qd pe
kj_56476,6,pc pe nd qc qb qd
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53123,6,pd nc kd qf nd qc
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_76421,8,pc pe qe qf qd pg qh rf
kj_26963,8,pd nc qf tt lc pb qc od
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_26251,6,pd tt nc qi tt rd
kj_45918,11,pc pe qe qf qd pf nd tt qj tt oj
kj_83508,8,pd kc tt nc oc nd pf tt
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81334,6,pc qe tt mc qd pe
kj_33599,9,pd tt nc qf qh of qe rf oh
kj_17697,7,pd nc qf ne pb tt lc
kj_50057,6,pd nc qf tt qj pj
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_57786,7,pd nc qf tt lc tt ic
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_97030,6,pd nc qf tt jc pb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_26251,6,pd tt nc qi tt rd
kj_81898,6,pd tt nc tt qh tt
kj_19247,7,pc pe qg qc qb qd mc
kj_89760,7,pd nc qf tt pb tt kc
kj_44432,7,pd nc qf pb tt ne og
kj_29298,6,pc pe qg qc mc pd
kj_56956,7,pc qe qi od oc nd mc
kj_87997,7,pd nc qf tt oc nd kd
kj_13500,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc jd
kj_23359,7,pd nc qf pb tt qc tt
kj_71116,6,pd nc pf qh qk oh
kj_43452,6,pc tt qe tt lc tt
kj_13318,7,pd nc qf pb mc md lc
kj_28474,6,pd tt nc tt qi oi
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_69699,6,pd tt nc tt kc tt
kj_97004,7,pc tt qf tt lc tt le
kj_27813,6,pc qe tt md od pg
kj_63543,6,pc tt qe oc od nc
kj_62295,7,pd nc qf tt kc tt ke
kj_68484,7,pd nc pf tt oc nd pi
kj_35936,9,pd tt nc qf qh rd qe re pf
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86331,9,pd tt nd qd qe re qc rd pe
kj_05275,6,pd nc qf kd nd md
kj_75682,7,pc pe qe pd qd oc qf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_36701,6,pd nc qf tt lc pg
kj_49104,8,pd kc kb lc lb mc mb nc
kj_52535,8,pd nc tt qf nd md ne pc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_29715,7,pd nc qf tt lc jc nd
kj_54125,6,pd nc qf pb lc qc
kj_69519,6,pd nc qf pg qg pi
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
