定式ID,匹配步数,落子前缀
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_55343,6,pc qe qd pe nc pi
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_79738,9,pc qe qd pe nc pi pk tt qi
kj_66032,6,pc tt pe tt kd qg
kj_96517,6,pd tt nc qf qh od
kj_86262,17,pd nc tt qf pf pg of qe qd md oc og ng nf mg mf nd
kj_66933,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob
kj_86635,10,pd qc pc qd pe rf tt qg tt lc
kj_95162,14,pd nc tt qc qd pc od mb nd md me ld tt mg
kj_79011,13,pd qc pc qd qf qe pe rf qg rg qh of mf
kj_95660,7,pc qe od tt qh tt oh
kj_38349,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md mc
kj_67389,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf
kj_84578,6,pc tt pe qg tt re
kj_28301,21,pd tt nc qf qe pf tt od oc qc pe of re pc oe nd nf md mc ld lc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_67364,8,pc qe qd pe nc tt qi tt
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_26595,8,pd tt nc mc md lc nd ld
kj_42114,7,pc tt pe tt lc ld mc
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_32332,6,pd nc qf tt lc ng
kj_44402,14,pd nc qf pc qc qb oc pb nd ob od mc qi tt
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_17943,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd me ne of qb nf md le lc kc kb jb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_73909,6,pd nc qf ne oc nb
kj_27869,6,pd tt nc tt qh md
kj_55875,16,pd qc pc qd qf qe pe rf qb rb rg pb pf tt ob qa
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_67826,9,pd qc pc qd pe rf tt kd kc
kj_77427,8,pd nc qf ne oc nb ng tt
kj_58145,12,pc qe tt od oc nd mc tt qg md lc ld
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_67153,8,pd nc oc nd pf kd tt qh
kj_71842,7,pd nc oc nd qf tt kd
kj_40199,6,pd nc oc nd qf kd
kj_72825,6,pc qe od qh tt kc
kj_41731,16,pd nc qf pc qc qb oc pb od ob nd mc tt md tt mg
kj_56756,9,pd qc pc qd pe rf tt ld lf
kj_78751,8,pd qc pc qd pe rf qf rg
kj_62650,6,pc tt pe qg pi qi
kj_22445,15,pd nc tt qf pf pg of qe qd md ob oc pb mf le
kj_41020,11,pd qc pc qd pe rf tt le qf qg pg
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_58297,14,pc qe qh od pd pe oe nd ne ob pb md me qd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_92839,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of
kj_51605,8,pd qc pc qd pe qf tt qb
kj_48769,6,pd tt ld le md qc
kj_88281,6,pc qe od pg tt rc
kj_39754,6,pd nc lc ne pb tt
kj_00869,6,pc qe od pg qi ld
kj_66087,13,pd nc qf pc qc qb oc pb nd ob od mc qi
kj_86631,11,pd qc pc qd pe rf tt qg tt lc ic
kj_59721,6,pc qe qd pe nd pi
kj_07338,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lg
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_95585,7,pd nc qf ne oc nb jc
kj_22066,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nb ob tt
kj_50370,12,pd qc pc qd pe rf tt qg pg ph oh pi
kj_75924,8,pd nc oc nd pf tt kc tt
kj_21901,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jc tt rb lc
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_30241,8,pd qc pc qd pe rf lc je
kj_51107,8,pc pe ph md nc nd mc ld
kj_46552,9,pc qe od tt qh pf qk ne md
kj_61228,8,pc qe od qh tt mc qd pe
kj_31389,6,pc tt pf tt lf tt
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_85371,8,pc qe pg oe nd pi ng qg
kj_43315,8,pc qe od tt qh rc tt pf
kj_87997,7,pd nc qf tt oc nd kd
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_76170,6,pd nc qf tt oc nd
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_49143,14,pd nc jc qf pf pg of qc qe pc qg tt gc tt
kj_52051,10,pc qe tt od oc nd mc tt qh ph
kj_80132,21,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nd qb rb ob qa nc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_84151,7,pd tt mc qd qe re pe
kj_51905,6,pc qe nd tt qh pk
kj_64860,6,pc tt qf pd oc qc
kj_65947,7,pd nc tt pf of og nf
kj_77454,6,pc pe oe qc pd qd
kj_20374,40,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb mb lb ra rc nb lf le md kb la sd nf of mg sf tt kd lc
kj_98955,7,pc tt pf tt pi tt lc
kj_36889,6,pd nc tt pb tt ne
kj_59120,15,pd qc pc qd qe re rf qf pe rg rd sf rc og tt
kj_28616,9,pd qc pc qd pe rf tt md kd
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_57643,6,pc pe qe qf qd pf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_96226,7,pd tt nc re qd qi tt
kj_82018,7,pc qe tt od oc nd mc
kj_72225,6,pc qe od tt kc tt
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_66935,9,pd qc pc qd pe rf tt le lc
kj_27165,16,pd qc pc qd pe qe qg qf pf rg qh rh tt qi pi tt
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_96819,6,pc tt pf qh tt og
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_58472,11,pd nc oc nd pf jd tt qc ob re qe
kj_95660,7,pc qe od tt qh tt oh
kj_70439,7,pc tt pe pf qf qg qe
kj_66777,12,pd qc pc qd qf rf qg rg qh qe pe of
kj_71862,6,pd nc lc tt qg qc
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_47822,13,pd qc pc qd pe rf tt qg pg ph oh pi ng
kj_96208,9,pc qe nd pi qg pg qh ph qi
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_90035,14,pd nc tt qf pf pg of qe qd md ob oc pb mf
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_96723,12,pd qc pc qd pe rf tt lc qf rg qb rb
kj_93329,10,pd nc lc jc nd qc oc qd qf mc
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_62043,6,pc qe nd tt qi jd
kj_43118,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb mb lb ra rc nb lf le md kb la sd nf of mg
kj_97406,7,pc pe qe qf qd pf qi
kj_74035,6,pd tt nd qf qe nb
kj_44407,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc kc
kj_55258,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og nb ob tt
kj_67672,13,pd nc jc qc pc qd pe pb ob qb nb qf mc
kj_54584,19,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_28875,6,pd tt nc tt qi ri
kj_66713,6,pd nc pf oe pe pb
kj_02539,11,pd qc pc qd qf qe pe rf qj qg pf
kj_42708,8,pd nc tt pg of og nf ng
kj_76905,14,pd pc oc qc od re qf qe pf pe oe of ph og
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_78042,7,pd nc lc ne pf jc hc
kj_76444,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf
kj_91421,11,pd qc pc qd pe rf tt qg kd kc lc
kj_86326,9,pd nc pf oe pe pb me qc mc
kj_03742,6,pd tt nc kc jd jc
kj_92341,20,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og od lc me le
kj_81155,6,pd qc pc qd pe rf
kj_89326,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj
kj_30784,9,pd nc oc nd pf jc jd id kc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_28710,8,pd nc lc jc tt qf nd qc
kj_82745,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg nd nc ne mc
kj_96221,11,pd qc pc qd pe rf tt ld tt hd gd
kj_25015,8,pd nc lc tt qc tt le jc
kj_54711,11,pd nc tt qf pf pg of qe qd qj tt
kj_47925,9,pd pc qc oc qd lc jc ne je
kj_73149,8,pc qe od tt qh pf tt ne
kj_48326,7,pc tt pf qh pi ph oh
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_67772,7,pd nc qf pc qc qb oc
kj_44541,6,pd tt mc tt jc jd
kj_14270,8,pd nc jc lc oc nd pf je
kj_63459,7,pd nc oc nd pf jc id
kj_75482,6,pc qe qd pe nc tt
kj_59298,6,pd nc kc tt qc tt
kj_43005,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld ie
kj_25097,14,pd nc qf pc qc qb oc pb od ob nd mc tt qi
kj_81155,6,pd qc pc qd pe rf
kj_54412,14,pd qc pc qd qf rf qg rg qh qe pe rh qi tt
kj_07228,8,pd nc qg ne oc nb tt qi
kj_89246,8,pc tt pe tt kc kd lc tt
kj_53941,6,pd tt nc md jd mf
kj_43436,9,pc qe od tt qh tt oh rc rg
kj_71886,9,pd nc pf oe pe pb tt qc lb
kj_35273,7,pd nc qf tt kc ic tt
kj_52043,6,pc tt pf tt lc qh
kj_70215,13,pc tt pf qh ph pi oh rg rf qf qe qg re
kj_71928,12,pd qc pc qd pe qf pf rg qg qh pg rf
kj_67862,8,pd qc pc qd qf qe pe rf
kj_50790,10,pc qe od tt qh pf oh ng nh rc
kj_56364,7,pd tt nc md nd mf kc
kj_53016,7,pc qe nd tt qh tt jd
kj_12291,8,pd nc lc qf nd tt qc tt
kj_27258,7,pc tt pe pf qe nf pj
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_91151,11,pd nc tt qf pf pg of qe qd qj ql
kj_87179,8,pc pe qe qf qd pf nd le
kj_57187,7,pd nc oc nd pf jd he
kj_15964,17,pd nc lc qc pc qd pe pb ob qb nb qf tt pf of og ng
kj_59978,7,pd tt nc tt qi md tt
kj_21141,6,pc qe od pi tt ld
kj_38968,19,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld oh qj
kj_31688,13,pc tt pf qh tt pd qc qd od rc nc re tt
kj_29751,7,pd tt nc qf tt qj tt
kj_55287,7,pc qe qd pe nc pi qk
kj_54764,13,pc qe od tt qh tt pf qc qb rb rc qd ra
kj_57123,7,pd tt nc re qd qh qf
kj_73872,7,pd nc oc nd pf jc qi
kj_49413,6,pc tt qf nc tt jc
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_79531,11,pd qc pc qd pe rf tt qg ld le me
kj_03604,8,pd tt nc qf qe pf ng ne
kj_83160,8,pc qe od qh qj tt oj oh
kj_91340,11,od qc qe pd pe oc nc nb nd mb lc
kj_03521,10,pd nc oc nd qf jc tt qc nb re
kj_55724,6,pc tt pf qd pd tt
kj_82532,9,pd qc pc qd pe rf ld qg tt
kj_81132,9,pd qc pc qd pe rf tt kd kf
kj_65508,6,pd nc tt pb qc lc
kj_51704,6,pc qe nd lc id le
kj_36663,16,pd qc pc qd qf qe pe rf qg rg qh mc qb rb ob qa
kj_99701,9,pd qc pc qd pe rf qg tt ld
kj_75682,7,pc pe qe pd qd oc qf
kj_84615,19,pd qc pc qd pe rf tt qg pg ph qf rh oh pi tt og ng pf nf
kj_07185,10,pd pc qc oc qb lc kc ld od tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_73909,6,pd nc qf ne oc nb
kj_25741,16,pd qc pc qd pe qf tt rg pf pg og ph tt ld qb rb
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_94380,6,pc qe nd tt qi pl
kj_81155,6,pd qc pc qd pe rf
kj_55320,9,pc qe od tt qh tt oh rc rb
kj_61222,9,pd nc pf tt oc tt nd rf rd
kj_97315,6,pc tt pf nc lc qc
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_47822,13,pd qc pc qd pe rf tt qg pg ph oh pi ng
kj_96208,9,pc qe nd pi qg pg qh ph qi
kj_51239,16,pc tt pf qh tt pd od qc oc pe oe qf pg qg qb rd
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_08448,8,pd nc lc pc qc qd qe rd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91379,8,pc qe qd pe nc pi qk tt
kj_98695,8,pd nc tt pf tt ne tt qc
kj_36513,15,pd pc qc oc qb kc mc md ld lc nd me nc ne od
kj_48523,15,pd qc pc qd pe rf tt qg pg ph oh oi qf og re
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_74952,7,pc qe od ph tt kc tt
kj_36513,15,pd pc qc oc qb kc mc md ld lc nd me nc ne od
kj_48523,15,pd qc pc qd pe rf tt qg pg ph oh oi qf og re
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_74952,7,pc qe od ph tt kc tt
kj_33816,10,pd nc tt pf of og nf pg pe pb
kj_72182,6,pc qe od tt qi qk
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_88131,9,pc tt pf qh ph pi oh qf qe
kj_48114,7,pd nc lc ld kd le kc
kj_00405,7,pd tt nc md id tt ie
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_26595,8,pd tt nc mc md lc nd ld
kj_42114,7,pc tt pe tt lc ld mc
kj_04311,17,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ng
kj_39062,13,pd tt nc md tt mc nd me tt qf qe pf of
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_89514,6,pc tt pf tt mc tt
kj_34375,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt kd
kj_90248,6,pc qe qd pe nc lc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91379,8,pc qe qd pe nc pi qk tt
kj_98695,8,pd nc tt pf tt ne tt qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91379,8,pc qe qd pe nc pi qk tt
kj_98695,8,pd nc tt pf tt ne tt qc
kj_61936,17,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd me pf
kj_75302,11,pc pe qe qf qd pf nc pj tt qm rh
kj_87362,9,pd nc oc nd pf jc tt qh pk
kj_50790,10,pc qe od tt qh pf oh ng nh rc
kj_56364,7,pd tt nc md nd mf kc
kj_53016,7,pc qe nd tt qh tt jd
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_88131,9,pc tt pf qh ph pi oh qf qe
kj_48114,7,pd nc lc ld kd le kc
kj_00405,7,pd tt nc md id tt ie
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_88131,9,pc tt pf qh ph pi oh qf qe
kj_48114,7,pd nc lc ld kd le kc
kj_00405,7,pd tt nc md id tt ie
kj_67725,22,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt kd kc
kj_18158,11,pc qe od qh tt lc qd pe nc id qj
kj_25741,16,pd qc pc qd pe qf tt rg pf pg og ph tt ld qb rb
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_94380,6,pc qe nd tt qi pl
kj_81155,6,pd qc pc qd pe rf
kj_25741,16,pd qc pc qd pe qf tt rg pf pg og ph tt ld qb rb
kj_75502,10,pd nc qf kd tt pc qc qb oc pb
kj_94380,6,pc qe nd tt qi pl
kj_81155,6,pd qc pc qd pe rf
kj_18659,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd ld ke
kj_20466,11,pd qc pc qd qf rf pe qe qg rg qh
kj_81114,6,pc qe nd qi tt lc
kj_83453,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc mb
kj_63512,15,pd qc pc qd pe rf qg tt rg qf pf pb ob qb oh
kj_82609,7,pd tt mc qf qe pf pi
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_87052,11,pd nc qf pc qc qb rb pb qd kd ic
kj_31826,10,pc qe tt od oc nd mc tt qi qj
kj_32664,9,pc qe tt od oc nd nc md rd
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_64490,10,pd nc qf pc qc qb rb pb qd ld
kj_89848,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd
kj_95162,14,pd nc tt qc qd pc od mb nd md me ld tt mg
kj_85345,8,pd nc qf tt oc nd jc ng
kj_28158,8,pd nc lc ne pg jc jd ic
kj_75929,7,pd nc lc ne pf kd tt
kj_74221,18,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne
kj_03796,16,pd tt nc re rd qd qe qc rf pe qf od pc oc pb ob
kj_81292,9,pd nc oc nd pf jc tt qc ob
kj_74744,6,pc qe nd ne me mf
kj_38412,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jd tt
kj_92559,6,pc qe od qh tt mc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_81743,6,pd nc qf pe tt qe
kj_39596,18,pc tt pf qh tt pd qd qe pe od qc re nb md nf lf nh pi
kj_78751,8,pd qc pc qd pe rf qf rg
kj_11117,6,pd kc tt nc ld lc
kj_95768,14,pd qc pc qd pe rf qg qf pf qh tt pg og ph
kj_47116,10,pc qe od qh tt mc tt me qd pe
kj_30691,8,pd tt nc qg tt rd tt md
kj_70294,8,pd nc oc nd pf jc lc tt
kj_90733,16,pd qc pc qd qf qe pe rf tt qg pf qb tt md lg tt
kj_29765,15,pd qc pc qd qf qe pe rf tt qg pf qb tt lc oh
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_50057,6,pd nc qf tt qj pj
kj_20466,11,pd qc pc qd qf rf pe qe qg rg qh
kj_81114,6,pc qe nd qi tt lc
kj_20466,11,pd qc pc qd qf rf pe qe qg rg qh
kj_81114,6,pc qe nd qi tt lc
kj_82609,7,pd tt mc qf qe pf pi
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_81743,6,pd nc qf pe tt qe
kj_38968,19,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld oh qj
kj_31688,13,pc tt pf qh tt pd qc qd od rc nc re tt
kj_29751,7,pd tt nc qf tt qj tt
kj_55287,7,pc qe qd pe nc pi qk
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_36941,8,pd nc qf tt jc tt oc nd
kj_81155,6,pd qc pc qd pe rf
kj_82609,7,pd tt mc qf qe pf pi
kj_85596,15,pd qc pc qd pe rf qf qe rg qg pf rh pg sg tt
kj_09179,15,pc tt qf pd qd oc pe od pb qc ob mc rc tt jd
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_15855,9,pd nc qf tt oc tt nd md mc
kj_84337,8,pd nc oc nd pf tt jd tt
kj_26575,8,pc tt pf tt lc tt qi tt
kj_50016,10,pc tt pe oc od nc tt pb qc nd
kj_71215,9,pd nc oc nd pf jc tt qh lc
kj_03127,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld md me
kj_50309,18,pd tt nc qf tt qd qc rc qe rd re pe rf pc od pb qg pf
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_06203,10,pc tt pf tt ld qd pd lc tt md
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_57812,8,pd nc oc nd pf jc qi tt
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_79738,9,pc qe qd pe nc pi pk tt qi
kj_66032,6,pc tt pe tt kd qg
kj_96517,6,pd tt nc qf qh od
kj_28680,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf qg ke nb rc rb ra
kj_21708,14,pd qc pc qd pe qe qg qf pf rg qh rh qi mc
kj_08624,9,pc tt pf qh tt pd qc nd oc
kj_88897,9,pc qe od qh tt md pf qf pg
kj_29985,8,pd nc qg qi tt qf pf rg
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_83397,6,pd tt mc ld md lf
kj_16038,6,pc tt pf kd ke le
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_83397,6,pd tt mc ld md lf
kj_16038,6,pc tt pf kd ke le
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_79738,9,pc qe qd pe nc pi pk tt qi
kj_66032,6,pc tt pe tt kd qg
kj_96517,6,pd tt nc qf qh od
kj_61936,17,pd nc tt qf nd md ne pc qc oc qd qi ph qh kd me pf
kj_75302,11,pc pe qe qf qd pf nc pj tt qm rh
kj_87362,9,pd nc oc nd pf jc tt qh pk
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_81743,6,pd nc qf pe tt qe
kj_65947,7,pd nc tt pf of og nf
kj_59551,11,pd nc tt pf of og nf ng mf qg ob
kj_68937,7,pc qe od tt qh tt qk
kj_30244,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt mc
kj_22329,6,pc qe od pg qi qm
kj_24056,12,pc qe tt od oc nd mc md lc ld kd tt
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_31034,7,pd tt nc qf qh qj oh
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_61190,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld oh
kj_26456,11,pd qc pc qd pe rf tt lc tt me tt
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_04906,16,pd nc tt pf of og nf ng nd mf mc md oc ne nb oe
kj_79584,9,pd qc pc qd pe qf tt qb tt
kj_20113,8,pc tt pe tt kd pf qf qg
kj_82277,15,pc qe ph od pd pe oe oc ob nb pb of ne md rd
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_23359,7,pd nc qf pb tt qc tt
kj_84566,14,pd nc tt qf pf pg of og qe qg nf qc pc pb
kj_81082,12,pc qe tt od oc nd nc md tt mc rd tt
kj_94531,14,pd qc pc qd qf qe pe rf qg rg qh kd tt lf
kj_13091,7,pd nc qf tt oc nd pi
kj_92109,8,pd nc pf oe pe pb le qc
kj_62891,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld lc
kj_09444,9,pc tt pf tt mc qd qc qf qg
kj_77946,7,pd tt mc tt qe oc pc
kj_62036,18,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re
kj_73243,14,pd qc pc qd pe qf tt rg tt lc pf pg og ph
kj_74269,13,pd qc pc qd pe rf tt lc qb rb re pb qe
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_19881,12,pd nc tt qf pf pg of qe qd md mf qh
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_36280,6,pc qe od tt qh pi
kj_56846,9,pd nc qf tt lc pc qc qb rd
kj_33862,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi pi pj
kj_51981,15,pd nc jc qf pf pg of qc qe pc qg hc mc nd md
kj_98116,8,pc qe od ph tt lc tt rc
kj_81155,6,pd qc pc qd pe rf
kj_74125,21,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld
kj_21937,16,pd nc tt pf of oe pe ne pg qf qg re rg pc qd mg
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_58538,8,pd qc pc qd pe rf tt ld
kj_71368,7,pc qe od qh pf qf kd
kj_76277,7,pc tt pf qh qj oh nf
kj_29087,11,pd qc pc qd qf qe pe rf lc ld mc
kj_11556,9,pd qc pc qd pe rf tt ld mg
kj_43961,7,pd tt nc tt qg md nd
kj_50407,7,pc tt pf qh qj oh ng
kj_50861,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa
kj_65792,7,pd tt nc qf qi tt ql
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_35953,13,pd qc pc qd pe rf lc tt qb rb re pb qe
kj_10595,21,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc nf re me oc
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_50872,6,pc tt pf tt kd qh
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_57818,13,pd qc pc qd pe qf tt rg tt ld jc og lc
kj_90984,12,pd qc pc qd pe rf qf rg tt qb tt mc
kj_05156,7,pd nc kc ne pf pb qc
kj_11873,7,pc tt pf tt pi kd mc
kj_60607,7,pc qe nd tt qg pg ph
kj_67169,7,pd nc oc nd pf kd tt
kj_45362,6,pc qe nd md me ld
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_55802,7,pd tt nc tt qi tt kc
kj_67210,7,pc qe od tt qh tt og
kj_61690,14,pc tt pe pf qf qg pg of og qe rf re rg qh
kj_29735,7,pd tt nc tt kd ke ld
kj_30128,14,pd qc pc qd pe qf pf rg qh tt qg rf kc kd
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_62006,7,pd tt nc qi tt qf re
kj_76170,6,pd nc qf tt oc nd
kj_66792,20,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb tt of og
kj_97532,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lf ke
kj_98214,11,pd nc qf pc qc qb rd ob od tt le
kj_51015,7,pd qc pc qd pe rf ph
kj_74336,18,pd nc tt qf nd md ne pc qc oc qd pg ng lc pj oh kd kc
kj_74851,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ng
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_18390,15,pd qc pc qd pe qe qf rf rg qg pf rh pg sg qh
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_81155,6,pd qc pc qd pe rf
kj_55802,7,pd tt nc tt qi tt kc
kj_67210,7,pc qe od tt qh tt og
kj_75091,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt qh pf
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_70433,7,pc qe nd tt qg tt qj
kj_61898,18,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb kb qd
kj_76865,10,pd qc pc qd pe rf tt qg ld qj
kj_46813,9,pc tt pf qh qj pj pk pi rg
kj_22106,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic tt lc
kj_95763,8,pd qc pc qd pe rf kc ke
kj_58360,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh tt qj
