定式ID,匹配步数,落子前缀
kj_96435,9,pd nc tt qc pc qd pe qe pf
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_69906,10,pc qe tt od oc nd mb tt ph nh
kj_78216,6,pc tt pf tt lc tt
kj_90073,9,pd qc pc qd pe rf tt lc hc
kj_58330,6,pd nc qf tt lc jc
kj_81155,6,pd qc pc qd pe rf
kj_60945,29,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me mf nf le md ng of og pf ph qg
kj_53850,8,pc pd qd qe qc pe nc tt
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_60486,8,pd pc qc oc qd lc jc ne
kj_79000,7,pc qe od tt qi qk pf
kj_72225,6,pc qe od tt kc tt
kj_94830,10,pc pe qe qf qd pf nc tt pj mf
kj_08312,9,pc qe od tt pf tt qg lc tt
kj_31034,7,pd tt nc qf qh qj oh
kj_96540,7,pd tt nc tt qi ph pi
kj_00214,16,pd nc nd md ne qc oc rf qd rd rc rb re sc se pb
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_45501,14,pd qc pc qd pe rf tt qg tt ld pg ph oh oi
kj_66652,8,pd pc qc oc qd lc od tt
kj_91827,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld jc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_36941,8,pd nc qf tt jc tt oc nd
kj_76839,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_74173,8,pc qe od tt qh oe ne of
kj_32885,7,pc qe od qh pf qf qk
kj_08541,11,pd tt nc qf qe pf tt qi ok tt oi
kj_91287,10,pc qe qd pe nc tt qi qk oi mf
kj_51223,6,pd tt nc lc tt qf
kj_15959,30,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc nh tt
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_56622,7,pc pe qe qf qd pf nc
kj_80015,6,pd tt md kc tt qf
kj_29471,11,pc qe tt mc nd md ne nc pe qd pd
kj_41217,9,pd nc pf tt oc qe qf nd pe
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53469,6,pc qe od tt qh tt
kj_34866,10,pc qe od tt qh pk pf qc qb rb
kj_33133,8,pc qe nd pi tt lc qh qi
kj_22639,10,pc qe od qh tt kc qd pe tt nc
kj_44304,8,pc tt pe qg qi pi ph qh
kj_07729,7,pc tt qe oc ob pd qc
kj_66865,7,pd qc pc qd pe rf qf
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_83680,7,pc tt pe qi tt qg ph
kj_78758,7,pc tt qf nc lc ld kc
kj_81155,6,pd qc pc qd pe rf
kj_97912,19,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc tt oe qh qg
kj_53850,8,pc pd qd qe qc pe nc tt
kj_50714,6,pd tt nc md mc qf
kj_83345,7,pc tt pe qg ph pg og
kj_22031,6,pc tt pe pi pj ni
kj_09520,6,pd tt mc tt qh ld
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_84648,7,pd tt nc md lb tt qf
kj_91726,6,pd tt nc qf qe tt
kj_18022,14,pc qe od tt qh qk tt oe ne of qd rd rc rf
kj_35727,12,pd qc pc qd qf rf qg rg qh qe pe ql
kj_91571,7,pc qe pi od oc nd mb
kj_78090,6,pd nc tt qf ne kc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_25271,12,pd nc qf pc qc qb rb pb qd kd ic lc
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_99357,6,pc qe nd pi tt kc
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_55441,9,pc tt pf qh qj oh tt pd qc
kj_68327,8,pc qe od qh tt nc pf qf
kj_92689,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of tt kd ld
kj_32495,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt ri tt
kj_88136,6,pc qe od qh lc tt
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_15477,10,pd tt nc qf qi od pc pe ql pi
kj_57819,14,pd qc pc qd pe qf qb pf tt nf qe re rb tt
kj_61802,10,pd qc pc qd pe rf tt qg lc tt
kj_01461,20,pc qe od tt pf tt qh qc qb rb qd rc ob pe re oe pd ne qf ld
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_31847,7,pd nc qf tt pb pg pf
kj_99209,8,pc tt pe qg qi og oi re
kj_93854,7,pd tt nc md nd tt me
kj_17707,8,pc qe ph od pd pe oe nd
kj_88018,6,pd tt nc tt qg lc
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_66623,6,pd tt nc qf qh md
kj_91202,11,pc qe tt od oc nd nc md mc ld tt
kj_22561,11,pc qe tt od oc nd mb pi pg qg tt
kj_72989,6,pd tt nc qf tt rd
kj_74221,18,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne
kj_18741,9,pc pd qd qe od pe qc nf me
kj_03907,6,pc pe oe of od pg
kj_17603,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd of pg rg og ng nf oe
kj_23729,18,pd pc oc qc od re qf qe pf ob nb pb mc pe oe of ph og
kj_45596,10,pc qe od lc pf qf pg qh oi le
kj_17707,8,pc qe ph od pd pe oe nd
kj_88018,6,pd tt nc tt qg lc
kj_38053,9,pc pe qe qf qd pf nd pj ld
kj_66623,6,pd tt nc qf qh md
kj_91202,11,pc qe tt od oc nd nc md mc ld tt
kj_22561,11,pc qe tt od oc nd mb pi pg qg tt
kj_72989,6,pd tt nc qf tt rd
kj_74221,18,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne
kj_18741,9,pc pd qd qe od pe qc nf me
kj_03907,6,pc pe oe of od pg
kj_17603,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd of pg rg og ng nf oe
kj_23729,18,pd pc oc qc od re qf qe pf ob nb pb mc pe oe of ph og
kj_45596,10,pc qe od lc pf qf pg qh oi le
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_54879,7,pc qe od qh pi qi pk
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_32003,6,pc tt qe oc pd ne
kj_04068,6,pd tt nc tt kg tt
kj_46318,9,pd tt nc md nd mf tt pg tt
kj_15053,7,pc tt pe tt ph qc qd
kj_32049,6,pc qe nd tt qi me
kj_75091,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt qh pf
kj_53091,13,pd nc qf pc qc qb oc pb nd ob od mc qj
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_85187,27,pd qc pc qd qf qe pe rf qg rg qh of qb rb rc rd sb sc ra sa sb sa sb tt rc tt sd
kj_07622,14,pc pe qe qf qd pf nd pj tt lc mc ld nf pd
kj_71624,12,pd qc pc qd qf rf qg rg qh qe pe lc
kj_52479,6,pc tt qf qh tt pd
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_59690,10,pc qe od qh tt kc tt nc nd mc
kj_46136,15,pc qe tt od oc nd mc md lc ld tt kc kb tt qc
kj_91696,6,pd kc tt nc tt qf
kj_92116,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf og nd
kj_01085,13,pc tt pf qh qj pd qd qe pe od qc re nb
kj_69811,7,pd nc oc nd pf mg tt
kj_58870,9,pc qe od tt qh tt og me nf
kj_84822,6,pc tt qf lc nc le
kj_57653,6,pd tt nc tt kc jd
kj_19296,7,pd tt nc tt kc kd jc
kj_72371,6,pd nc lc ne pf tt
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_68004,10,pc qe tt od oc nd mb tt qi tt
kj_56622,7,pc pe qe qf qd pf nc
kj_31208,18,pc qe tt od qd rd pe pd qc rf qf re oc nd mc pf tt le
kj_35155,17,pd qc pc qd pe rf tt mc qb rb re qe qf pb rg pf qg
kj_91839,13,pc qe tt od oc nd mb tt pg tt of rg pd
kj_23409,9,pc qe nd tt kd qc qb pb rb
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_71530,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb nb pb
kj_32799,14,pd qc pc qd qf qe pe rf qg rg qh kd kf mc
kj_81155,6,pd qc pc qd pe rf
kj_99068,14,pd qc pc qd qf qe pe rf tt ld qg rg qh ic
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_56898,6,pd nc pf oe oc tt
kj_84251,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt oh
kj_54764,13,pc qe od tt qh tt pf qc qb rb rc qd ra
kj_52918,7,pd nc ld tt oc nd pf
kj_45261,6,pc tt qe pf qf pj
kj_10750,11,pc qe od tt pf qg oi tt qi qh ri
kj_13869,10,pd tt nc qf qi qk oi ok of tt
kj_93737,8,pc tt qf tt kc tt ke tt
kj_35273,7,pd nc qf tt kc ic tt
kj_71944,15,pd qc pc qd qf qe pe rf qb rb rg pb pf ob tt
kj_72055,10,pc pe qe qf qd pf nc pj tt pl
kj_25796,8,pd tt nc md mf mc nd jc
kj_91341,13,pc qe tt od oc nd mc tt md tt mf ng mg
kj_48941,9,pc tt qf qe pf qc pd qd pb
kj_57954,8,pc qe qg tt pf qc qb rb
kj_92112,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt pb
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_27773,10,pd nc qf pc qc qb rb pb qd ne
kj_55287,7,pc qe qd pe nc pi qk
kj_63186,8,pc tt pe qg pg ph og qf
kj_39723,7,pd tt nc md nd mf mh
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_05675,9,pc pe qe qf qd pf mc tt pj
kj_37171,8,pc qe od tt pf tt qg lc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_71696,8,pd qc pc qd pe rf tt qg
kj_81388,7,pd tt nc mc nd tt kc
kj_21728,10,pc tt pe oc od nc pb nd le me
kj_38480,7,pd tt nc md nd mf jc
kj_16763,7,pd nc pf oe of tt oc
kj_81155,6,pd qc pc qd pe rf
kj_25386,15,pd qc pc qd qf qe pe rf tt qg pf qb oh mc pb
kj_62430,11,pd qc pc qd qf rf pe rg tt ld tt
kj_81262,8,pd nc lc jc nd qc pc qd
kj_86864,7,pc tt pe tt qh qd pd
kj_54363,13,pd tt nc qf tt qc qd rd pc rb qb rc tt
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_83111,10,pc qe tt od oc nd mc tt qi tt
kj_11696,6,pc qe nd ph tt le
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_98970,10,pc qe nd tt qi ne me mf le lf
kj_47385,9,pc tt qe pf qf oc pd kc ic
kj_91087,8,pd tt nc qf qe pf pi mf
kj_98883,21,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt ld tt
kj_37287,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh pf oh
kj_62028,14,pd qc pc qd qe re rf qf pe rg rd sf rc lc
kj_54412,14,pd qc pc qd qf rf qg rg qh qe pe rh qi tt
kj_62907,13,pd qc pc qd qf qe pe rf qg rg qh tt oj
kj_81570,9,pd qc pc qd pe rf tt ld le
kj_24179,8,pd pc qc oc qd lc od ke
kj_36993,20,pc tt pf qh tt pd qd qe pe od qc qf pg qg nd oc nc oe ob ne
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_57188,7,pc qe nd tt qi pi ph
kj_91327,14,pc qe tt od oc nd mc md lc ld tt kc kb jb
kj_50597,13,pd nc tt qc pc qd pe pb ob qb nb mc kc
kj_77679,8,pc tt qe pf tt qf pe of
kj_62621,6,pc tt qf tt lc nc
kj_23153,10,pc qe tt od oc nd mc qh ph qi
kj_96026,7,pd tt nc tt qf qg rg
kj_03606,7,pc tt pe tt pi tt ql
kj_88291,6,pc tt qf qh tt pj
kj_53971,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld tt
kj_61667,10,pd qc pc qd pe rf tt ld jc tt
kj_13646,11,pd qc pc qd qf rf pe rg tt ph tt
kj_35560,10,pd qc pc qd pe rf tt qb pg mc
kj_27473,7,pc tt pe tt pi oi oh
kj_57364,8,pc tt pf pd od qc oc qd
kj_02229,8,pc qe pg of od pf ld pi
kj_89364,22,pd qc pc qd qf rf tt qe pe tt qb rb re pb rc qa rd qb rg pf qg nc
kj_89868,10,pd nc pf oe oc pe qe qf qg rf
kj_50893,8,pd nc lc qc qd pc od rc
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_34621,8,pc tt qe pf qf oc pd ld
kj_64685,8,pd nc pf oe pe pb tt qh
kj_53303,6,pc pe qe qf qd pg
kj_96051,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf pb pg of og
kj_24485,10,pc qe od tt pf qh qf rf rg rd
kj_74759,6,pc tt qe pf qf ph
kj_90336,9,pc qe tt od oc nd mb tt qg
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_42331,7,pc tt pf qh qj oh qm
kj_67997,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc tt
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_79261,12,pd qc pc qd qf qe pe rf qg rg qh kg
kj_81171,9,pc tt qf pe qe pd qd oc pb
kj_32550,8,pd tt nc qf qe pf pi ne
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_92129,13,pd qc pc qd qf qe pe rf qg rg qh ld kf
kj_06045,10,pd tt nc qf qi pl oi qd qc rc
kj_19760,8,pc qe od ph tt lc of le
kj_41662,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg qh qg
kj_00576,17,pd qc pc qd pe qf tt rg tt ld og tt jc jd kd kc ke
kj_95432,6,pc qe qd pe nc me
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_32142,11,pc pe qe qf qd pf nc pj tt qm jc
kj_48983,7,pc tt pf mc tt qd pd
kj_58922,7,pd qc pc qd pe qe qg
kj_69703,15,pd qc pc qd qf qe pe rf qg rg qh of mf oh pf
kj_95742,9,pd tt nc md jd nd od mc nb
kj_22698,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh tt ld
kj_61667,10,pd qc pc qd pe rf tt ld jc tt
kj_58342,9,pc qe nd lc tt jc qd pe mc
kj_29631,6,pc qe od tt pf kd
kj_84685,13,pd qc pc qd qf rf qg rg qh qe pe tt lc
kj_52236,11,pc pe qe qf qd pf nc pj ql tt pi
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_90594,10,pd qc pc qd qf qe pe rf ld lc
kj_53884,9,pd qc pc qd pe rf tt mf qf
kj_43585,22,pd qc pc qd qf qe pe rf qg rg qh of qb rb rc rd sb sc ra sa tt qa
kj_87054,10,pd nc qf pc qc qb rb pb qd kd
kj_45582,9,pc qe od tt pf tt qg nc nd
kj_32550,8,pd tt nc qf qe pf pi ne
kj_72715,7,pc qe od tt qh pf rd
kj_53303,6,pc pe qe qf qd pg
kj_79185,6,pc qe nd tt kc tt
kj_80725,16,pc tt pf qh tt pd od qc qd pe qe oe oc rb qg ph
kj_51911,13,pd qc pc qd qf qe pe rf tt qg pf qb pb
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_45304,10,pd tt nc md nd qg qi qd qe rd
kj_50021,7,pc qe nd tt qd tt qi
kj_12953,17,pd qc pc qd pe rf tt md tt qg pg ph qf rh oh pi tt
kj_03080,12,pd nc pf oe pe pb tt qc tt ph ng nh
kj_91745,8,pc qe od tt qh pf nf rc
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_59236,7,pc tt pe tt qh qd qc
kj_70449,7,pc tt pe tt lc ld md
kj_51241,15,pd qc pc qd pe rf tt qg pg ph oh oi pi qh nh
kj_57819,14,pd qc pc qd pe qf qb pf tt nf qe re rb tt
kj_57569,9,pc pe qe qf qd pf nc mf nh
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_59999,6,pc qe nd tt qi pk
kj_59834,6,pd kd kc ld tt lc
kj_11013,8,pc qe od tt qh pf rd pk
kj_14954,7,pd tt nc md lb tt kd
kj_40425,6,pc tt qf ng pi pg
kj_51776,12,pd nc kc qf pf pg of qc qe pc qg tt
kj_53048,8,pd nc ld ne pf pb mc md
kj_30000,6,pd nc qf tt pi oi
kj_35655,21,pd nc qf tt kc pe oe pc qc qd od rc qb qe pf rb re rd oc of ob
kj_03557,13,pd qc pc qd qf qe pe rf rg tt re tt pb
kj_18802,13,pd nc tt qf nd md ne pc mc oc ld tt me
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_48748,8,pc pe qe qf qd pg md tt
kj_40475,7,pd tt nc qc qd rd re
kj_81075,6,pc qe nd qh qd pe
kj_81075,6,pc qe nd qh qd pe
kj_85886,18,pd nc tt qf nd md ne me oc mc nf qc qd rd nb rb mf ke
kj_57246,14,pd qc pc qd qf rf qg rg qh tt qe re pb qb
kj_28619,11,pd qc pc qd pe rf tt qb oh mc me
kj_71699,6,pd nc tt pf qh rf
kj_32075,9,pc qe tt od oc nd mc le qh
kj_75659,8,pc tt pf tt mc qd qc qf
kj_77356,6,pc qe od qh lc ld
kj_10998,14,pd qc pc qd pe rf tt qg tt ld tt lf ng mh
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_97733,10,pc tt pe tt lc pf qf qg pg of
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_11633,10,pc tt qf tt qh pe qe pd qd oc
kj_82622,8,pc qe od tt pf tt qg qi
kj_03416,11,pc tt pe pf qe nf tt oc ne pb qc
kj_14196,11,pc qe od qh tt lc qd pe tt nc re
kj_81098,9,pc qe tt od oc nd mc pi md
kj_94195,15,pd nc nd oc od pc qd md me le mf ld lf tt qc
kj_97913,11,pd qc pc qd pe rf tt mc tt me oh
kj_76300,7,pc qe nd lc jc le gc
kj_62746,22,pd qc pc qd qf qe pe rf tt ld tt pf qg rg of pg qh ph qi pi qj pj
kj_66903,13,pd qc pc qd qf qe pe rf tt qj pj pi qi
kj_36217,12,pd nc tt qf pf pg of qc qe pc qg pk
kj_98047,10,pd tt nc qf qh qd qc rc rb ph
kj_12891,8,pc qe pg of od pf qg ld
kj_35291,8,pd nc qf ne og ng nh mg
kj_67555,8,pc qe od qh tt lc qd re
kj_75546,7,pc qe qd pe nc qi tt
kj_55343,6,pc qe qd pe nc pi
kj_52638,11,pd tt nc re qf rf tt qc pc qb tt
kj_50009,9,pd nc pf oe pe pb tt qh le
kj_54212,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_77324,13,pd qc pc qd qf qe pe rf qg rg qh kf tt
kj_95677,12,pc qe tt od oc nd mc tt qi tt qg tt
kj_65452,10,pd qc pc qd pe qf tt rg ld tt
kj_97406,7,pc pe qe qf qd pf qi
kj_81155,6,pd qc pc qd pe rf
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_59690,10,pc qe od qh tt kc tt nc nd mc
kj_87748,7,pc tt pf tt pi qe pe
kj_72328,16,pc qe tt od qd rd rc pd qc oc re rf sd pf qg qf
kj_64869,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc le
kj_69214,12,pd qc pc qd pe rf tt qg qb rb ob qa
kj_42788,6,pc qe od qh pk tt
kj_59415,12,pd qc pc qd pe qf qe re qb pf tt nf
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_78878,11,pd qc pc qd pe rf qg tt qf rg qi
kj_74474,8,pc tt qe pf tt qf pe tt
kj_40965,7,pc qe qd pe nd tt pi
kj_77232,6,pd tt mc tt qi tt
kj_34337,11,pd qc pc qd pe rf tt qg kd ke le
kj_21516,10,pc tt pf mc tt pd qc nd qd og
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_74173,8,pc qe od tt qh oe ne of
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_29739,15,pc tt pf tt lc qd pd re qe qf pe rg rd qh tt
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_70573,7,pd tt oc nd pf nc ld
kj_71506,10,pc qe tt od oc nd mc tt qi le
kj_85270,9,pd qc pc qd pe rf tt qg lc
kj_51845,8,pc pe qh md nc nd mc ld
kj_69977,7,pd nc oc nd pf qh lc
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_02433,14,pc pd qd qe pe od qf re qc rf oe oc qg rg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_85206,24,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kd kb jc jb ic ib hc
kj_06501,13,pd tt nc qf qe pf qj od oc qc pe of re
kj_50114,9,pd nc tt pf nd md ne oc pe
kj_21349,8,pc qe nd qi ri qh qg rh
kj_51239,16,pc tt pf qh tt pd od qc oc pe oe qf pg qg qb rd
kj_11395,15,pd qc pc qd qf qe pe rf tt qg pf qb ld ob tt
kj_04695,14,pd nc lc jc nd qc oc qd pf qf qg rf ph tt
kj_68026,9,pc pe qe qf qd pf nc lc tt
kj_15842,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt kf
kj_10818,8,pc tt qf tt kd pd qd qc
kj_72447,16,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb
kj_13268,12,pc qe qh od oc nd mb oh pj lc mc md
kj_18112,9,pd qc pc qd pe rf tt mf md
kj_08992,16,pd qc pc qd pe qe pf qf tt pg og ph oh oi ni nj
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_82465,8,pc pe qe qf qd pf nc tt
kj_99565,8,pc qe pg tt pe qd pd qf
kj_08196,13,pd nc tt qf pf pg of qc qe pc qg qk mc
kj_85090,11,pc pe qe qf qd pf nc pj tt qm rm
kj_10896,8,pc qe tt nc oc nd pe qd
kj_70680,7,pd nc oc nd pf kc jd
kj_49447,9,pd nc lc ne pg jc le je pc
kj_71693,7,pd tt kc ld kd ke le
kj_81170,6,pc qe nd tt qi oj
kj_20905,14,pc tt pe oc od nc pb nd ne me mf nf oe le
kj_07459,8,pd tt mc jd tt ld md lc
kj_59236,7,pc tt pe tt qh qd qc
kj_50701,17,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of qj
kj_55334,7,pc qe nd tt qi ph pi
kj_34490,24,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf qi li
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_32025,7,pc tt pf mc tt qh qe
kj_99257,6,pc qe pg tt pe qf
kj_38385,6,pc tt qf lc kc ld
kj_34921,11,pc qe od tt qh rc qf rf pf rg qd
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_07642,9,pc qe qd pe nc tt pi me tt
kj_60729,13,pd qc pc qd qf rf qg rg qh qe pe of ng
kj_48178,13,pd qc pc qd pe rf tt qg tt og qb rb ob
kj_70637,6,pd tt mc qf tt kc
kj_41284,6,pd tt nc mf tt qf
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_51697,8,pd tt mc ld md lf me le
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_57805,7,pd tt kd kc ld lc mc
kj_90551,6,pd tt mc qf re tt
kj_57605,12,pd qc pc qd pe qf tt rg tt lc tt og
kj_14462,11,pd qc pc qd pe rf tt ld tt mc qf
kj_51184,15,pd nc qf pc qc qb oc pb od ob nd mc tt md tt
kj_75307,14,pd qc pc qd qf qe pe rf tt qg pf qb tt lc
kj_66861,6,pd pc qc oc qb mc
kj_90463,6,pc tt pe tt kc pf
kj_67375,24,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc nf of og pg ph oe
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_86188,8,pc qe od tt qh pf qk rc
kj_63406,7,pc qe nd tt pf pe of
kj_28651,10,pc qe nd qh tt lc qd pe mc ld
kj_06027,10,pd pc qc oc qd lc od tt kd ld
kj_71380,6,pc tt pe mc tt qg
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_11383,14,pd nc qf pc qc qb rc od pb oc rb kd hc tt
kj_56646,10,pc pe qe qf qd pf nd pj tt lc
kj_57270,12,pd qc pc qd pe rf qg tt pb rg qh tt
kj_73196,7,pc tt pe ni tt pi qi
kj_97449,6,pd tt mc qf re of
kj_41662,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg qh qg
kj_00576,17,pd qc pc qd pe qf tt rg tt ld og tt jc jd kd kc ke
kj_95432,6,pc qe qd pe nc me
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_32142,11,pc pe qe qf qd pf nc pj tt qm jc
kj_48983,7,pc tt pf mc tt qd pd
kj_58922,7,pd qc pc qd pe qe qg
kj_53155,12,pd nc tt qf pf pg of qd qc qe pc md
kj_59572,11,pd nc lc jc tt ne pb tt jd id kd
kj_42300,9,pd qc pc qd pe rf tt nc md
kj_80643,7,pd qc pc qd pe rf qg
kj_82018,7,pc qe tt od oc nd mc
kj_69051,6,pc qe pg oe nd pj
kj_52453,16,pd nc jc qf pf pg of qc qe pc qg tt mc mb lb nb
kj_35037,12,pc pe qe qf qd pf nc pj ql pl qk pk
kj_88013,11,pd qc pc qd qf rf qg rg qh tt lc
kj_17203,8,pc qe qd pe nc tt ph mf
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_72881,11,pc qe qi od oc nd nc md lc qk qg
kj_82609,7,pd tt mc qf qe pf pi
kj_94806,12,pd qc pc qd qf qe pe rf rg qg pf rh
kj_47132,11,pd qc pc qd pe rf qf rg tt qb pb
kj_40175,9,pc tt pe tt qi oc od nc pb
kj_81245,6,pc tt pf lc le nc
kj_66922,11,pc qe tt od oc nd mc tt md tt ph
kj_02917,8,pc pe qg qc mc pd oc rd
kj_70771,19,pd qc pc qd pe qe qg rg rh qf pg pf of og nf pb ob qb nc
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_79395,8,pc qe nd tt qi tt qd pe
kj_78619,17,pd qc pc qd pe rf tt kd tt qg tt mc qb rb ob qa tt
kj_91093,8,pc qe od tt pf qh tt qf
kj_42653,8,pc qe nd lc tt le hc tt
kj_53435,6,pc tt pe qg tt og
kj_33008,14,pd qc pc qd qf qe pe rf tt qg pf qb tt le
kj_68327,8,pc qe od qh tt nc pf qf
kj_62125,7,pc tt pe pf of pg qe
kj_99521,11,pd qc pc qd pe rf qg pb ob qb oh
kj_55774,9,pc qe od tt qh pf qk rc lc
kj_34554,8,pc qe od qh tt lc ql rc
kj_69820,6,pc qe od ph tt nc
kj_84474,16,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re
kj_01849,14,pc tt pe pf of qe oe qd pg qf qc qg ph qh
kj_53414,8,pd nc lc tt qc ne pg jc
kj_38480,7,pd tt nc md nd mf jc
