定式ID,匹配步数,落子前缀
kj_25283,6,pc qe tt md od qh
kj_73909,6,pd nc qf ne oc nb
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_42776,7,pd nc kc pf nd qc qd
kj_83926,14,pc qe ph od pd pe oe oc ob nb pb of ne md
kj_12246,9,pd qc pc qd qe pe qb rb pb
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_30742,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc pb
kj_76110,14,pd qc pc qd qe re rf qf pe rg rd sf rc rk
kj_61424,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_71038,10,pd nc kd pf of og oe qc pc qd
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_78288,10,pc qe tt od oc nd mc tt pg of
kj_98108,6,pc tt qf nc tt qh
kj_19247,7,pc pe qg qc qb qd mc
kj_02218,6,qc pd pc od re oc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_14749,7,pc tt pf kc tt nc ld
kj_10188,7,qc kc tt oc qe tt mc
kj_86914,6,pc qe nd lc tt pd
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_02218,6,qc pd pc od re oc
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_76606,13,pd qc pc qd qf qe pe rf qg rg qh tt kf
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_71156,12,pd qc pc qd qe re qf rf qg rg qh md
kj_82829,8,pd qc pc qd qe re rf pb
kj_98558,6,pd nc qf pb qc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_56956,7,pc qe qi od oc nd mc
kj_33045,9,pc qe tt od pd pe oe nd of
kj_57330,7,pc qe qd pe nc qi qk
kj_64961,6,pd tt nc qf rd of
kj_67957,19,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc of
kj_67153,8,pd nc oc nd pf kd tt qh
kj_69955,8,pd qc pc qd pe rf tt pg
kj_30762,6,pd tt nc qf pi qi
kj_27869,6,pd tt nc tt qh md
kj_61683,6,pd nc qf tt lc kd
kj_52043,6,pc tt pf tt lc qh
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_40587,12,pd nc tt qf nd md ne qc oc qd mc kc
kj_93982,6,pc tt qf tt lc tt
kj_59605,13,pd nc qf pc qc qb oc pb od ob me qd rc
kj_89514,6,pc tt pf tt mc tt
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_23359,7,pd nc qf pb tt qc tt
kj_90286,16,pc qe tt nd tt pd oc nc od oe rd re nb mb ob ne
kj_80217,6,pc qe pg of od og
kj_63881,6,pc qe tt mc od me
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_56956,7,pc qe qi od oc nd mc
kj_41635,8,pc pe qe qf qd pg nd pj
kj_58942,8,pc qe qi od oc nd mc tt
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_95609,11,pd qc pc qd qf qe pf pe oe of ne
kj_95115,7,pd tt kd qf pf pg of
kj_39471,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd nd tt
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_39717,6,pd nc qf pb qc ld
kj_53121,7,pd nc kd qf nd qc qd
kj_52773,6,pc tt qf kc mc ke
kj_72112,13,pd qc pc qd qe re qf rf qg rg qh tt pb
kj_45643,8,pc qe tt nc nd md od mc
kj_40596,7,pd pc oc ob od nb qc
kj_71879,14,pd qc pc qd qf rf qg rg qh qe pe of qb rb
kj_79450,6,pc qe qd pe nd ph
kj_68554,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc tt kc
kj_16913,6,pd tt mc qh qf oh
kj_85456,6,pc qe nd qi qk tt
kj_81114,6,pc qe nd qi tt lc
kj_57059,7,pd qc pc qd qf pb ob
kj_69519,6,pd nc qf pg qg pi
kj_83361,7,pc pe qe qf qd pg nd
kj_71012,7,pc tt qf tt kd tt qi
kj_59444,6,pd nc qf pb mc mb
kj_75781,8,pc pe qe pd qd oc qf pb
kj_53855,7,pd nc qf tt lc tt le
kj_25283,6,pc qe tt md od qh
kj_93423,6,pc qe qd pe nd qh
kj_29971,7,pd nc qf tt kc tt hd
kj_50577,6,pd tt nc tt ph qc
kj_57675,9,pd nc tt qf pf pg of qe qd
kj_40559,6,pd nc oc nd pf ld
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_62284,6,pc pd qd oc pe od
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_03147,9,pd tt nc qf qh rd qc pe qk
kj_82609,7,pd tt mc qf qe pf pi
kj_91071,6,pc tt qf pf pe qg
kj_94342,16,pd nc tt qf pf pg of qd qc qe pc kc ld lc nd qi
kj_65191,12,pd nc qf pc qc qb oc pb od ob tt qh
kj_52255,8,pc qe qd pe nd qi tt lc
kj_33557,6,pc tt pf tt kc mc
kj_89456,19,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt ni
kj_34765,10,pc tt pf qe qf pe oe rf rg rd
kj_54781,6,pc tt qf tt kd oi
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_18725,7,pc tt qf tt lc kd tt
kj_01636,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh kd qb rb ob qa
kj_44980,16,pc tt qf pd qd oc pe od pb qc ob mc rc tt ld lc
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_30108,6,pd nc oc nd qf kc
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_93854,7,pd tt nc md nd tt me
kj_58592,6,pc tt pe tt qh oj
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_70057,7,pd nc qf ne oc nb nf
kj_33781,8,pc pe qe qf qd pg pj nd
kj_04425,7,pd nc lc ne pf pb le
kj_29971,7,pd nc qf tt kc tt hd
kj_50577,6,pd tt nc tt ph qc
kj_21575,6,pc qe tt md od jd
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_93929,8,pd nc qf jc tt pc qc qb
kj_81986,8,pc qe tt od oc nd mc tt
kj_95864,7,pd tt nc qd qe pc od
kj_25283,6,pc qe tt md od qh
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_19247,7,pc pe qg qc qb qd mc
kj_43541,9,pd tt md qc qd pc nc nb mb
kj_22130,7,pc qe nd tt qi oi qg
kj_70870,7,pc qe ph od pd pe oe
kj_60023,6,pc qe nd lc qd pe
kj_56400,16,pd qc pc qd pe qe qf rf qb rb rg pf qg pb ob qa
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_38764,7,pd tt nc tt pi qg qe
kj_69519,6,pd nc qf pg qg pi
kj_20898,11,pc qe qd pe nd lc mc ld nf qi tt
kj_79974,6,pc qe nd ph qd pe
kj_86528,6,pc qe nd tt ph qi
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_01487,16,pd nc tt qf pf pg of qd qc qe nd pe od rc tt md
kj_38753,14,pd nc oc nd qf pe qe qc od ob pb nb qb oe
kj_35195,11,pc qe qd pe nd qi tt lc mc ld of
kj_87230,12,pd qc pc qd qf rf tt pe qe re qg oe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_18390,15,pd qc pc qd pe qe qf rf rg qg pf rh pg sg qh
kj_16873,7,pc qe od pg qd pe tt
kj_19247,7,pc pe qg qc qb qd mc
kj_82163,8,pd tt nc qf qe pf rf rg
kj_49854,8,pd nc qf tt oc nd lc ld
kj_29298,6,pc pe qg qc mc pd
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_53085,7,pc qe qh od oc nd mb
kj_96257,6,pc qe nd tt qd tt
kj_21575,6,pc qe tt md od jd
kj_41635,8,pc pe qe qf qd pg nd pj
kj_65500,6,qc pd pc od qd pf
kj_42049,8,pd nc oc nd pf jd tt rf
kj_18335,7,pc tt pf tt lc tt pj
kj_29298,6,pc pe qg qc mc pd
kj_65189,7,pd nc oc nd pf kc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_93620,6,pd tt nc qf tt od
kj_54310,6,pc pe oe of od pf
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_44162,7,pc tt qe pf pe nf pi
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_79516,6,pd nc oc nd qf jd
kj_29298,6,pc pe qg qc mc pd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_65701,6,pc pe qe qf qd mf
kj_33696,6,pc tt qf tt ld le
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_55279,7,pd tt nc qf qe pf qh
kj_99468,7,pc tt pf tt lc qh tt
kj_32082,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf qj tt
kj_70159,7,pd tt nc md nd mf qg
kj_94894,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh tt qb rb ob
kj_31747,9,pc tt qf pf pg qe pe of qd
kj_77656,7,qc pd pc od oc nd nc
kj_63711,6,pc qe nd pi qi qh
kj_99099,14,pd qc pc qd qe re qf rf qg tt pb rg qh qb
kj_95250,6,pd tt nc re tt qc
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_92741,8,pc qe qi nd pe pf oe qd
kj_52765,7,pd nc oc nd pf kc ke
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_64125,7,pc qe qg od oc nd mc
kj_25283,6,pc qe tt md od qh
kj_66943,6,pd nc tt qf pf qc
kj_79951,8,pc qe od tt qg oe ne of
kj_53836,7,pc qe qd pe nd pi tt
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_47009,7,pc qe qd pe nd ph qj
kj_82592,6,pd nc kc hd tt ne
kj_52877,6,pc qe tt mc od jc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_91071,6,pc tt qf pf pe qg
kj_85482,16,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg
kj_58264,8,pc qe tt od oc nd mc kc
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_80095,11,pc pe qe qf qd pf nc tt ph tt nh
kj_65271,8,pc qe tt nd pe pd od qd
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_54922,6,pc qe nd lc pf tt
kj_26467,7,pc tt qf kd mc pd od
kj_63543,6,pc tt qe oc od nc
kj_73909,6,pd nc qf ne oc nb
kj_48990,13,pd nc tt qf nd md ne pc qc oc rd tt od
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_63519,11,pc tt qf pf pg qe pe of qd qg re
kj_65449,8,pd tt nc tt qh qf qe pf
kj_70321,6,pc tt qf kd tt ke
kj_01736,8,pc qe nd pi qh qi ph ri
kj_53123,6,pd nc kd qf nd qc
kj_86846,6,pc tt pf tt lc je
kj_21858,6,pc pe tt qc tt qi
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_88731,7,pd qc tt pc tt od tt
kj_74193,6,pd qc tt pc tt od
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_92457,6,pc qe nd lc jc le
kj_57247,13,pd qc pc qd qf rf qg rg qh tt qe re pb
kj_48748,8,pc pe qe qf qd pg md tt
kj_93579,7,pc tt qf lc nc le tt
kj_42855,15,pd nc tt qf pf pg of qd qc qe pc md mf qh pi
kj_65701,6,pc pe qe qf qd mf
kj_66041,7,pc tt pf qh tt mc tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_02218,6,qc pd pc od re oc
kj_24031,10,pc qe nd pi qg pg qh ph qi qf
kj_47039,11,pd qc pc qd qe re qf rf qg tt kc
kj_48541,6,pd nc qf jc tt pg
kj_53267,6,pd kc tt nc oc nd
kj_63543,6,pc tt qe oc od nc
kj_67153,8,pd nc oc nd pf kd tt qh
kj_29670,6,pd nc tt kc tt id
kj_98352,17,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc
kj_67114,14,pc pe qe qf qd pf tt oc ob nb od nc pd qj
kj_79515,7,pc tt qf tt mc pd od
kj_56841,6,pc qe nd qh qj ql
kj_20824,7,pc qe nd lc ph qh qg
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_53856,7,pc qe tt mc nd nc od
kj_74193,6,pd qc tt pc tt od
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_45351,16,pd nc tt qf pf pg of qd qc qe nd md oc ne od tt
kj_77454,6,pc pe oe qc pd qd
kj_73909,6,pd nc qf ne oc nb
kj_02218,6,qc pd pc od re oc
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_07840,9,pd nc qf pb lc ne qc jc le
kj_10807,8,pd nc oc nd pf kc tt je
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_97714,7,pd tt nc md nd mf pg
kj_48199,6,pd nc tt pg oe tt
kj_60372,13,pd nc tt qf pf pg of qd qc qe pc kc tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_67153,8,pd nc oc nd pf kd tt qh
kj_27695,7,pc pe nc qc qb qd rb
kj_72800,6,pd nc pf ne tt og
kj_72800,6,pd nc pf ne tt og
kj_64364,16,pd qc pc qd qf qe pe rf qg rg qh of tt ld qb rb
kj_51830,11,pc tt pf qh ph pi oh qg qf oi ni
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_06271,6,pc tt qf nc tt le
kj_59444,6,pd nc qf pb mc mb
kj_37830,6,pc tt qf tt kd qh
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_26591,9,pd nc oc nd pf kc jc kd if
kj_41481,8,pd nc qf tt oc nd lc ng
kj_61730,6,pd qc pc qd qf rf
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_75203,10,pd tt nc md tt nd mc lc od kd
kj_46020,8,pd tt nc md nd mf tt id
kj_96497,6,pc tt pf qh ql tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_12455,7,pc tt qf tt mc pd qc
kj_34676,10,pd qc pc qd pe qf pf qe qg rg
kj_81342,8,pd tt nc md nd mf tt pg
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_70870,7,pc qe ph od pd pe oe
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_63882,6,pd nc pf tt oc jc
kj_60137,6,qc pd pc od tt qd
kj_54710,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb
kj_00752,14,pd nc tt qf pf pg of qd qc qe nd tt mc rc
kj_32192,7,pc qe nd qi tt lc tt
kj_60901,7,pd qc pc qd pe qf tt
kj_92887,6,pd nc qf tt kc ic
kj_70054,6,pd tt nc md nd me
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_47433,8,pd tt nc md nd qg tt rd
kj_24005,7,pc qe nd tt kc ie tt
kj_40389,7,pc qe pi od oc nd mc
kj_24311,22,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf mg lf tt
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_03861,8,pd tt mc qc qd pc od nb
kj_98955,7,pc tt pf tt pi tt lc
kj_59057,6,pc tt pe tt lc je
kj_19562,6,pc qe od tt pf pi
kj_73335,6,pd nc pf qc pc pb
kj_67302,6,pd nc pf qh tt ne
kj_69367,6,pc tt pf tt lc ke
kj_81191,8,pc tt qf pe qe pd qd oc
kj_73866,7,pd nc ld qc pc qd pe
kj_28949,16,pd qc pc qd qe re qf rf qg tt pb rg qh qb tt oe
kj_13880,7,pc tt pf nc tt kd ke
kj_40199,6,pd nc oc nd qf kd
kj_52976,6,pc tt qf kd mc pd
kj_84371,6,pd nc oc nd qf jc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_94666,7,pc tt qf pd od pe qc
kj_67297,6,pc qe od tt qi tt
kj_55492,6,pc qe nd tt qi oi
kj_02592,8,pc tt qf tt lc ld md le
kj_04425,7,pd nc lc ne pf pb le
kj_41537,6,pd nc qf tt pb tt
kj_84485,9,pc tt pf qh ph pi oh qg qf
kj_84784,7,pd tt nc tt qh md nd
kj_59525,9,pc qe nd tt qh qc qb pd rc
kj_87958,9,pc tt qf pd qd qc pe od qb
kj_95207,9,pd nc pf tt oc oe nd od pe
kj_59273,9,pd qc pc qd pe qe qf rf rg
kj_63865,8,pc qe tt mc od me pf qf
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_18056,7,pc tt qf nc tt kd tt
kj_20801,13,pd nc kd tt nd md ne pc qc oc qd me mf
kj_08230,8,pd tt nc md mc kd mf kf
kj_84784,7,pd tt nc tt qh md nd
kj_79879,6,pc tt qf tt mc qh
kj_52043,6,pc tt pf tt lc qh
kj_31279,8,pc qe qi od oc nd mc pj
kj_80644,8,pd nc qf pb nd md ne me
kj_90364,7,pc tt qf pd qd oc pb
kj_29812,7,pd nc oc nd pf kd jc
kj_15071,7,pc qe od tt qh kd pf
kj_49521,6,pc tt qf tt lc kc
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_48214,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf qh tt
kj_17090,8,pd nc oc nd pf qh jd nf
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_34706,6,pc tt pe tt pi nh
kj_75682,7,pc pe qe pd qd oc qf
kj_31633,7,pd tt nc md nd mf kd
kj_79685,10,pd qc pc qd qe re qf rf qg ld
kj_97451,6,pd nc pf ne oc nb
kj_65364,6,pd tt kc kd ld ke
kj_27813,6,pc qe tt md od pg
kj_16826,6,pc tt pe kc mc tt
kj_53303,6,pc pe qe qf qd pg
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_77245,6,pc tt pf tt qi tt
kj_96819,6,pc tt pf qh tt og
kj_41738,11,pc qe nd pi tt lc qd pe mc ld tt
kj_85861,6,pc qe tt mc od rc
kj_56142,6,pd nc oc nd pf kd
kj_56630,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc jc
kj_90494,6,pc qe pg oe nd pi
kj_16989,8,pc tt pf kc tt kd tt ke
kj_56956,7,pc qe qi od oc nd mc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_70870,7,pc qe ph od pd pe oe
kj_93524,6,pd nc qf pb tt qc
kj_50296,6,pc qe nd tt qd lc
kj_96944,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi
kj_46950,10,pc qe nd qc qb rb qd rc pd rd
kj_02744,6,pc tt qf qh oh pg
kj_83377,6,pc tt qf kd mc tt
kj_41212,7,pd tt md tt pi qd qc
kj_70057,7,pd nc qf ne oc nb nf
kj_16316,6,pd nc pf tt md tt
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_34921,11,pc qe od tt qh rc qf rf pf rg qd
kj_17009,11,pc qe nd tt qi tt qd rd rc pd qc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_05686,7,pc tt pf tt mc qh tt
kj_63324,6,pd nc qf kc oc nd
kj_71944,15,pd qc pc qd qf qe pe rf qb rb rg pb pf ob tt
kj_53303,6,pc pe qe qf qd pg
kj_85282,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt
kj_04135,6,pc tt qf tt kd kb
kj_37084,9,pd qc pc qd qe re tt pe qf
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_75698,7,pd nc qf tt oc nd jc
kj_57951,6,pc tt pf kd mc tt
kj_49124,6,pd tt nc qg qe og
kj_82168,7,pd nc oc nd pf qh ld
kj_17770,6,pc tt pf mc ld md
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_56956,7,pc qe qi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_75832,15,pd nc tt qf nd md ne pc qc oc qd pg oh og ng
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_83377,6,pc tt qf kd mc tt
kj_96749,8,pc tt pf qh pi ph oh og
kj_77404,6,pc qe nd pi tt lc
kj_02218,6,qc pd pc od re oc
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_98113,11,pc pe qe qf qd pf nc tt ph mf tt
kj_56014,18,pc pe qh nd oe od pd qe of rc nb mc rb rd pg mb pb sb
kj_04580,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of qi
kj_43073,15,pc tt pf qh tt pd qc qd od rc nc re qg rg ph
kj_67223,11,pd qc pc qd pe rf tt qb qg qf pf
kj_63269,8,pd tt nc md tt mc nd me
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_57643,6,pc pe qe qf qd pf
kj_76185,8,pd nc qf tt oc nd tt kc
kj_27868,7,pd tt nc qf re tt rf
kj_49916,6,pc tt pe qh tt re
kj_04209,17,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld tt lc
kj_94862,8,pd nc oc nd pf jd tt qh
kj_86730,7,pd tt nc qc qd pc oc
kj_79158,8,pd tt nc tt jc qf qe pf
kj_58330,6,pd nc qf tt lc jc
kj_83377,6,pc tt qf kd mc tt
kj_52043,6,pc tt pf tt lc qh
kj_92255,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re rd ob qa
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_19247,7,pc pe qg qc qb qd mc
kj_57330,7,pc qe qd pe nc qi qk
kj_92736,6,pc tt qe tt kc tt
kj_96798,10,pc qe tt od oc nd mc tt qi oi
kj_27727,7,pc qe nd tt qi qk tt
kj_77452,7,pc pe oe qc pd qd of
kj_77114,8,pd tt nc re rd qe qd qh
kj_44783,7,pc qe nd tt qh lc id
kj_56956,7,pc qe qi od oc nd mc
kj_02218,6,qc pd pc od re oc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_17460,7,pc tt pe tt qh tt pi
kj_74377,7,pc tt qe pf qf oc pd
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_25285,12,pc tt pe pf qf oe of pg ne od pd qg
kj_77750,8,pd nc nd md ne oc pc lc
kj_02889,6,pd nc pf oe pe ph
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_96526,10,pc tt pe pf qe oc od nc pb tt
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_86595,8,pc tt qf pd qd oc pb tt
kj_89447,7,pd nc qf pb tt qh qc
kj_61722,7,pc tt pe tt qh tt oi
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_61655,14,pd nc qf tt lc pc qc qb oc pb od qd rc rd
kj_45643,8,pc qe tt nc nd md od mc
kj_69353,7,pd nc qf ne oc nb ng
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_76421,8,pc pe qe qf qd pg qh rf
kj_90364,7,pc tt qf pd qd oc pb
kj_99095,15,pd qc pc qd qe re qf rf qg tt pb rg qh qb tt
kj_48748,8,pc pe qe qf qd pg md tt
kj_56524,6,pc tt qf qh of qk
kj_45691,6,pd nc qf tt qi pj
kj_26331,6,pd nc pf qh qk pj
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_59575,6,pc tt qf pe qe pd
kj_65449,8,pd tt nc tt qh qf qe pf
kj_60250,8,pd tt nc re qe rd qg qd
kj_74033,6,pd nc qf tt lc tt
kj_52043,6,pc tt pf tt lc qh
kj_82699,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph re
kj_57643,6,pc pe qe qf qd pf
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_98558,6,pd nc qf pb qc kc
kj_51845,8,pc pe qh md nc nd mc ld
kj_37869,7,pd nc qf pg nd md ne
kj_75136,7,pd nc kc qc pc qd pe
kj_53588,6,pd nc tt qf pf pg
kj_09440,7,pc qe tt mc od jc tt
kj_25175,6,pc tt pe tt qh qg
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_09448,9,pd tt kc kb lc lb mc mb nc
kj_77427,8,pd nc qf ne oc nb ng tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_94439,6,pc tt pf qh tt nc
kj_57983,7,pd nc tt qf ne ld tt
kj_07750,14,pd nc kd qf pf pg of qc qe pc tt qg rd nh
kj_75682,7,pc pe qe pd qd oc qf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_55279,7,pd tt nc qf qe pf qh
kj_99468,7,pc tt pf tt lc qh tt
kj_32082,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf qj tt
kj_70159,7,pd tt nc md nd mf qg
kj_94894,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh tt qb rb ob
kj_31747,9,pc tt qf pf pg qe pe of qd
kj_77656,7,qc pd pc od oc nd nc
kj_63711,6,pc qe nd pi qi qh
kj_99099,14,pd qc pc qd qe re qf rf qg tt pb rg qh qb
kj_95250,6,pd tt nc re tt qc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_54922,6,pc qe nd lc pf tt
kj_26467,7,pc tt qf kd mc pd od
kj_63543,6,pc tt qe oc od nc
kj_73909,6,pd nc qf ne oc nb
kj_43137,11,pd qc pc qd qf rf qb rb re qe pe
kj_28885,6,pc qe nd lc id me
kj_88188,10,pd qc pc qd qf qe pe rf lc qg
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_94142,17,pd qc pc qd qf rf qg qe pe rg qh tt rh tt qb rb pb
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_71038,10,pd nc kd pf of og oe qc pc qd
kj_74848,6,pd tt nc lc tt le
kj_44980,16,pc tt qf pd qd oc pe od pb qc ob mc rc tt ld lc
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_30108,6,pd nc oc nd qf kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_50458,8,pc qe qd pe nd tt qi qk
kj_91512,7,pd nc oc nd pf ke lc
kj_47176,6,pc qe qd pe nd ld
kj_69435,9,pd qc pc qd pe qf pf qe qg
