定式ID,匹配步数,落子前缀
kj_44808,9,pd qc pc qd pe rf lc ld tt
kj_27983,9,pd tt nc qf qe pf qh qj oh
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_23125,7,pc tt pf qh pk pd od
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_81114,6,pc qe nd qi tt lc
kj_02816,6,pc tt qf nc oe ld
kj_27691,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld nj
kj_23754,9,pc qe qd pe nc pi tt pm om
kj_61491,8,pd nc tt pf of pg pe pb
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_65450,7,pd tt nc tt qh qf qe
kj_71380,6,pc tt pe mc tt qg
kj_80837,13,pd qc pc qd qf qe pe rf qg rg qh pk tt
kj_31659,8,pc qe qd pe nc qi qk tt
kj_68867,7,pc qe qd pe nc pi tt
kj_32483,7,pd tt nc qf rd of pg
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_40647,8,pc qe qd pe nc qi tt lc
kj_64961,6,pd tt nc qf rd of
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_81114,6,pc qe nd qi tt lc
kj_02816,6,pc tt qf nc oe ld
kj_27691,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld nj
kj_23754,9,pc qe qd pe nc pi tt pm om
kj_61491,8,pd nc tt pf of pg pe pb
kj_38161,13,pc qe tt od oc nd mc tt qg pi qi pg pf
kj_65450,7,pd tt nc tt qh qf qe
kj_71380,6,pc tt pe mc tt qg
kj_80837,13,pd qc pc qd qf qe pe rf qg rg qh pk tt
kj_31659,8,pc qe qd pe nc qi qk tt
kj_68867,7,pc qe qd pe nc pi tt
kj_32483,7,pd tt nc qf rd of pg
kj_29471,11,pc qe tt mc nd md ne nc pe qd pd
kj_52839,9,pc qe tt od oc nd mc tt qi
kj_50976,9,pc tt pe oc od nc pb nd ld
kj_87252,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_62941,14,pd qc pc qd qf qe pe rf qg rg qh of oh ld
kj_27059,15,pc tt pf qh qj pd od qd qc rc rb re sc oe nd
kj_19636,13,pd nc qf tt jc pc qc qb rc od pb oc rb
kj_28252,12,pc qe nd lc tt qc qb rc pf qf pg qg
kj_04428,6,pc qe od ph lc tt
kj_71332,7,pd tt nc md tt nd mc
kj_30151,10,pc pe qe qf qd pf nc tt me tt
kj_82465,8,pc pe qe qf qd pf nc tt
kj_74744,6,pc qe nd ne me mf
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_12767,17,pc qe tt od oc nd mc tt md me le lf mf ne ke kf pd
kj_31465,11,pd qc pc qd pe rf tt qg ld tt hd
kj_10755,11,pc tt qf og ph pe qe pd qd oc pb
kj_58778,6,pc tt pe tt lc qg
kj_95308,8,pc qe ph od pd pe oe oc
kj_95308,8,pc qe ph od pd pe oe oc
kj_54418,12,pd qc pc qd qf rf qg rg qh qe pe rh
kj_62621,6,pc tt qf tt lc nc
kj_86922,6,pd nc lc ld kd le
kj_54412,14,pd qc pc qd qf rf qg rg qh qe pe rh qi tt
kj_03923,8,pd tt nc md nd mf id tt
kj_43777,6,pc tt pe tt qh oh
kj_45304,10,pd tt nc md nd qg qi qd qe rd
kj_28579,8,pc pe qe qf qd pf nc kc
kj_53501,7,pc qe od tt pf qg tt
kj_42910,14,pd nc tt qf nd md ne me oc mc nf qc qd rd
kj_62131,14,pd qc pc qd pe qf tt rg pf pg og ph tt mc
kj_84793,8,pd qc pc qd pe rf tt mc
kj_77526,14,pd nc qf pc qc qb oc pb nd ob od mc le tt
kj_19297,8,pc qe qd pe nc pi ol tt
kj_21241,7,pc qe od qh qj lc tt
kj_53996,6,pd nc oc nd pf jd
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_16433,9,pd tt nc qf qe pf tt qj qh
kj_44187,6,pc tt qe tt qi tt
kj_03048,24,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi of pf qg ri pg
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_24766,8,pc pe qg qc qd pd qe qf
kj_95130,6,pd tt nc qf rd tt
kj_59056,9,pd qc pc qd pe rf qf rg qg
kj_88408,7,pc qe nd lc ld kd kc
kj_02485,11,pd qc pc qd pe rf tt kd tt qg mc
kj_74774,10,pc tt pe qh tt oc od nc pb nd
kj_42801,10,pd tt nc md tt mc nd me jc tt
kj_59143,8,pd nc lc ne pf jc ke ie
kj_37864,8,pc qe qd pe nc pi qk pl
kj_53450,6,pc tt qe tt kc pf
kj_70778,7,pc qe qi od oc nd mb
kj_02295,14,pd qc pc qd qf rf qg rg qh tt rh qe pe tt
kj_05995,10,pc tt pf lc tt pd qc nd qd tt
kj_55609,8,pc qe od qh pf qf tt pg
kj_34230,6,pc tt pe ld tt qg
kj_49169,23,pc qe tt od oc nd mb tt ph lc mc md ld kc le jd nf pd qc og je ie jf
kj_14539,6,pc tt pe tt le qg
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_06955,7,pd nc pf tt kc oe qc
kj_23482,8,pc tt qe pf pe nf tt oe
kj_15232,8,pc qe od qh qj tt oj rc
kj_70778,7,pc qe qi od oc nd mb
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_96359,13,pd pc oc qc od re qf qe pf pe oe of ph
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_55343,6,pc qe qd pe nc pi
kj_57285,14,pd qc pc qd qf qe pe rf qg rg qh of ld jc
kj_05822,13,pc pe qe pd qd oc qc pf ob nc nb lc mc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_58443,6,pd tt nc tt ph tt
kj_81114,6,pc qe nd qi tt lc
kj_70978,6,pd nc lc jc qg ne
kj_97584,45,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re qh rb ra rc mb lb nb kc kf hc sd sb sf se sg ma na la qa pb oc pa oa
kj_75914,6,pd tt nc md nd mf
kj_16721,6,pc tt pe qh tt pk
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_85014,13,pd qc pc qd pe qf tt rg pf pg og ph tt
kj_99518,6,pc tt qf tt mc tt
kj_31878,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf oi
kj_15668,12,pd nc oc nd pf tt kd og pg of ph kf
kj_61474,8,pc pe qe qf qd pf nc pj
kj_70439,7,pc tt pe pf qf qg qe
kj_27059,15,pc tt pf qh qj pd od qd qc rc rb re sc oe nd
kj_84149,8,pd tt mc qd qe re pe rd
kj_14348,6,pd nc qf ne ng tt
kj_55546,6,pd tt nc re qd qf
kj_56986,10,pc qe tt od oc nd mc tt qh pi
kj_84283,7,pd tt nc md tt mc nd
kj_81155,6,pd qc pc qd pe rf
kj_73980,23,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh nh ng of oi ni tt mg
kj_31659,8,pc qe qd pe nc qi qk tt
kj_51164,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nh
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_21360,8,pc tt qf kc tt nc tt le
kj_73863,10,pc pe qe qf qd pf nd tt nf lc
kj_74090,7,pd tt lc qf qe pf nd
kj_57094,7,pc pe qh md qe qf qd
kj_50076,6,pc tt pf nc tt qc
kj_69505,7,pc qe nd tt qh pi ph
kj_79616,6,pd tt nc md id gd
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_10987,14,pd qc pc qd qf qe pe rf qg rg qh lg le tt
kj_79405,12,pc pe qe qf qd pf nc pj tt od oc tt
kj_93330,8,pd nc lc jc nd qc oc qd
kj_82791,8,pc qe nd lc tt le pf qg
kj_63921,16,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc
kj_32407,11,pd nc tt qc qd pc od mb me lf le
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_38385,6,pc tt qf lc kc ld
kj_64186,13,pd qc pc qd qf qe pe rf qg rg qh rh tt
kj_61870,9,pd qc pc qd qf qe pe rf qj
kj_11255,6,pc pe qh md oh qc
kj_46619,18,pd nc lc jc nd qc oc qd qf mc ob md ne qe pf rf rg sf
kj_88528,9,pd nc pf oe pe pb tt me tt
kj_79951,8,pc qe od tt qg oe ne of
kj_67210,7,pc qe od tt qh tt og
kj_60205,21,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd pi rb ra sc
kj_23859,15,pd qc pc qd qf rf qg rg qh qe pe rh qi ld tt
kj_66746,14,pd qc pc qd pe rf qg qf pf qh pg rg tt oi
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_94526,6,pc qe qd pe nd oc
kj_80203,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt lc
kj_66216,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj
kj_90211,15,pd nc tt qf pf pg of qd qc qe nd tt oc rc tt
kj_46992,13,pd qc pc qd pe qe pf qf qg tt rf re tt
kj_45105,13,pc qe nd tt qh qc qb rb qd rc pd rd tt
kj_53223,10,pd qc pc qd pe qe pf rg tt ph
kj_69208,7,pd tt nc tt qi tt ni
kj_30662,6,pc qe nd pi og qh
kj_26632,21,pd qc pc qd qf qe pe rf qg rg qh tt qb rb rc pb re qa rd qb rh
kj_11643,17,pc tt pe pf of qe pg qf qg pd oe qc od qd ob qb mh
kj_17009,11,pc qe nd tt qi tt qd rd rc pd qc
kj_07469,10,pc tt pf qh ph pi oh rg oi pj
kj_13646,11,pd qc pc qd qf rf pe rg tt ph tt
kj_67862,8,pd qc pc qd qf qe pe rf
kj_48919,7,pd nc tt pb lc ne qg
kj_25311,6,pc tt pe tt qi mc
kj_68405,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi rh
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_60138,9,pd nc oc nd pf jc tt qh qj
kj_46152,9,pc tt qe pf pe oc od nc pb
kj_47341,9,pc qe tt od oc nd mb pi pg
kj_76018,7,pd tt nc qf tt rd tt
kj_55343,6,pc qe qd pe nc pi
kj_51459,10,pd tt nc qf qe pf tt mf md tt
kj_78030,7,pc qe nd tt qi oj ph
kj_71844,6,pd nc oc nd qf tt
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_56622,7,pc pe qe qf qd pf nc
kj_53475,6,pd nc lc jc qf ne
kj_85078,15,pd nc qf pc qc qb oc pb nd ob od mc tt md tt
kj_00112,14,pd tt nc qf qe pf nf oe me od oc qc pc re
kj_59915,11,pd qc pc qd pe qf tt rg tt og ld
kj_50126,7,pc tt pe qg qf pg nf
kj_24634,13,pd qc pc qd pe qf qb tt qe re qj pf rd
kj_27695,7,pc pe nc qc qb qd rb
kj_26455,15,pd qc pc qd qf qe pe rf tt qg pf qb lc ld md
kj_35238,15,pc tt pe oc od nc pb nd le oe pd kc of ne pi
kj_01221,12,pd qc pc qd pe rf tt kc tt kd qf rg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77244,20,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt ld
kj_60348,7,pc tt pe tt pi qi qh
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_71124,8,pd tt nc md kd mc nd me
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_86670,10,pd tt kc qc pc qd qf qe pe rf
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_26678,7,pc qe od qh qj og qd
kj_47094,6,pd tt nc qh tt qf
kj_45833,6,pd nc qf pb pi tt
kj_73115,24,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc tt qh
kj_62918,11,pd qc pc qd pe rf tt kc tt kd tt
kj_52542,10,pd qc pc qd pe qf tt rg kc md
kj_53369,8,pc pe qe qf qd pf tt mc
kj_97031,8,pc qe tt od oc nd mc pi
kj_81155,6,pd qc pc qd pe rf
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_52245,9,pd tt nc qf qe pf qh mf md
kj_52243,7,pc qe od qh qj tt ql
kj_65069,6,pd tt nc tt qf lc
kj_71856,6,pc qe od qh tt lc
kj_71007,15,pc pe qe qf qd pf tt oc ob nb od nc pd me ne
kj_60634,10,pd tt mc ld md lc le ke kf je
kj_52327,7,pc qe qd pe nc tt qi
kj_87740,16,pd nc qf pc qc qb oc pb nd ob od mc tt ph rh tt
kj_03586,13,pd tt nc qf qh qd qc rc qb pe rd re qe
kj_58536,9,pd qc pc qd pe rf qf tt re
kj_40540,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt jd
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_79355,12,pc qe od qh tt lc tt nc tt rc pg qg
kj_32756,6,pd nc qf tt pb ld
kj_75506,7,pd nc qf kd tt pc qc
kj_56620,6,pc qe od tt qh rc
kj_90538,14,pc qe tt od oc nd mc tt qd rd rc pd qc tt
kj_72096,14,pd qc pc qd qe re qf rf qg rg qh tt pb qb
kj_76403,11,pc pe qe qf qd tt pf qg of qj ph
kj_82807,9,pc qe nd tt qi qc qb pd rc
kj_71696,8,pd qc pc qd pe rf tt qg
kj_92492,8,pd nc tt pf of og nf ph
kj_88024,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qh
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_64200,13,pc qe od tt qh pf oh nf ld rc tt jc ke
kj_49525,10,pc tt pe qg qi og oi re qd mg
kj_55854,7,pd tt nc re qd qh qj
kj_62464,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi ri
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_88281,6,pc qe od pg tt rc
kj_50295,12,pd nc pf oe pe pb me ld le ke kf kd
kj_30692,7,pd tt nc qg tt rd tt
kj_89406,6,pc qe od tt qh kd
kj_81898,6,pd tt nc tt qh tt
kj_70377,37,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh rd rc qi ri rj qj pi rk oi
kj_45091,12,pd qc pc qd pe rf qf rg tt qb qg tt
kj_24880,10,pc tt pe tt qi pi tt ri qh rh
kj_02739,7,pc tt qe pf qf pg nd
kj_44748,10,pd tt nc qf qe pf qj ql qh rf
kj_32862,7,pc qe od qh lc ld mc
kj_55287,7,pc qe qd pe nc pi qk
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_88564,11,pc qe od tt qh pf oh nf ld rc tt
kj_66713,6,pd nc pf oe pe pb
kj_99087,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh
kj_51095,10,pc qe pg od oc nd mb qg qh ph
kj_81316,7,pc tt pf qh qg ph nf
kj_51498,6,pd nc qf tt pb ne
kj_79794,17,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh nf
kj_71970,9,pd qc pc qd pe rf lc tt qb
kj_49447,9,pd nc lc ne pg jc le je pc
kj_39280,9,pd tt nc md lb qf qe pf nd
kj_28099,15,pd nc tt qf pf pg of qc qe pc qg qj mc nd qh
kj_50188,8,pc qe od lc pf qg jc le
kj_67289,7,pd qc pc qd pe rf qb
kj_64737,6,pc qe od pg tt mc
kj_96871,8,pc qe od tt pf qg oh pi
kj_79000,7,pc qe od tt qi qk pf
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_29763,10,pd qc pc qd pe rf kd tt kc ke
kj_30668,7,pd tt mc qf qe pf ne
kj_80251,18,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh nd
kj_60012,12,pd qc pc qd pe qe qf rf qg rg qh ql
kj_21360,8,pc tt qf kc tt nc tt le
kj_89876,10,pc qe od qh qj rc pf qf pg ph
kj_53855,7,pd nc qf tt lc tt le
kj_81898,6,pd tt nc tt qh tt
kj_25060,13,pd nc qf pc qc qb rc od pb oc rb tt pi
kj_79199,9,pd nc qf tt oc nd kc ic ke
kj_38535,8,pc qe nd tt jd tt qd pe
kj_86272,6,pc tt pf tt kc ld
kj_50582,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb tt og
kj_91519,10,pd tt nc qf qe pf qj ql qh mf
kj_69362,12,pd nc qf pc qc qb rb tt pb oc pe kc
kj_91062,12,pd nc qf pc qc qb rb pb qd kd ic kb
kj_39417,7,pc qe od pi tt kc tt
kj_53489,13,pd qc pc qd qf qe pe rf qg rg qh of pk
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_40555,6,pc qe od ph tt ld
kj_51781,6,pc qe nd tt qh qk
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_45828,11,pc pe qe qf qd pf nc pj tt od nd
kj_62634,10,pd qc pc qd qf rf qg rg qh lc
kj_85238,8,pd nc tt qc pc qd pe pb
kj_42462,13,pd qc pc qd qe re qf rf qg rg qh tt lc
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_64118,9,pd nc oc nd pf jc tt qh tt
kj_53640,8,pc tt pf mc tt pd od qc
kj_83716,12,pd nc tt qf pf pg of qe qd md oc tt
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_82108,7,pd nc lc tt nd tt oc
kj_45412,19,pd nc tt qc pc qd pe pb ob qb nb mc qe oc mb lc lb kc kb
kj_10706,11,pd nc qf pc qc qb rd ob od me tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_90665,15,pd qc pc qd pe qe qf rf qb rb re rd rg se qg
kj_76897,8,pd nc qf tt kc ic ke ie
kj_32515,7,pc tt pe tt kc tt ke
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_97792,8,pd nc oc nd pf jd pi tt
kj_74759,6,pc tt qe pf qf ph
kj_58388,17,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc
kj_27377,11,pc qe qg od pd pe oe oc ob nb pb
kj_27105,9,pc pe qe qf qd pf nc me pj
kj_56476,6,pc pe nd qc qb qd
kj_64122,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na jc tt
kj_69821,6,pc tt qe pf pe qf
kj_68148,6,pc tt pe pf oe qf
kj_55217,6,pc qe od qh tt ql
kj_57280,22,pd qc pc qd qf qe pe rf tt kd tt pf qg rg of pg qh ph qi pi tt me
kj_39976,6,pd tt mc kd tt kf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_04665,9,pc qe qi od oc nd mb qg qh
kj_88214,6,pd tt nc qf rd ng
kj_64386,17,pd qc pc qd pe qe qg rg rh qf pg pf of og nf oh pi
kj_53329,13,pd nc tt qf pf pg of qe qd kc oc nd pe
kj_17068,12,pd qc pc qd qf qe pe rf pg rg tt le
kj_28341,14,pd qc pc qd qf qe pe rf qg rg qh tt pb rh
kj_91820,9,pd nc qf tt kc pc qc qb rb
kj_52033,14,pc pe qe qf qd pf nc pj ql tt ok pk pl ol
kj_17707,8,pc qe ph od pd pe oe nd
kj_62464,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi ri
kj_93495,13,pc pe qe qf qd pf pj nd nc mc nb pd qc
kj_00017,10,pc pe qe qf qd pf nc pj jc tt
kj_62365,15,pd nc tt qf pf pg of qe qd md oc ob nd mb pb
kj_96397,14,pd qc pc qd qf qe pe rf tt ld qg rg qh jc
kj_35928,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc of pg
kj_94126,12,pc tt pe oc od nc pb nd le oe pd kc
kj_78699,10,pd nc tt qf nd md ne oc pc rd
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_11101,9,pd nc oc nd pf jc jd id ie
kj_90917,6,pc qe od tt kd ke
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_69132,13,pd qc pc qd qf rf qg rg qh qe pe tt pk
kj_81939,7,pd tt mc qf qe pf qj
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_77724,14,pd qc pc qd pe rf qb rb re pb qe ob qi nd
kj_73785,12,pd qc pc qd pe rf tt lc jc le tt hc
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_77726,12,pd qc pc qd qf rf qg rg qh tt qe re
kj_80693,8,pd tt nc md nd mc ic me
kj_18298,7,pc tt pe qg rf nh tt
kj_62968,6,pc qe od qh kd ic
kj_65553,14,pd qc pc qd qf qe pe rf qg rg rh pb ob qb
kj_81592,8,pc tt qe pf qf oc pd ph
kj_60049,6,pc qe od lc qh pf
kj_95334,14,pd qc pc qd qf qe pe rf qg rg qh lc tt of
kj_79195,7,pc qe od qh tt ql tt
kj_73040,6,pc tt pf qh tt kd
kj_83654,13,pd nc tt qf pf pg of qc qe pc qg tt qk
kj_36803,7,pc qe nd tt jd je kd
kj_94439,6,pc tt pf qh tt nc
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_80433,8,pc qe od qh tt nc nd lc
kj_36046,7,pd nc qf pb lc ne qc
kj_51639,6,pd nc oc nd pf qh
kj_07980,9,pd nc oc nd pf jd lb qh ld
kj_59746,7,pd tt nc tt qh qf tt
kj_45941,6,pc tt qe pf pe of
kj_72204,6,pc qe od qh tt ld
kj_67862,8,pd qc pc qd qf qe pe rf
kj_39552,7,pc qe od tt qi ph qh
kj_38531,6,pc qe qg tt pf qc
kj_94811,13,pd qc pc qd qf qe pe rf qg rg qh tt mc
kj_08372,7,pd tt nc qi qg qf rf
kj_92891,6,pc tt pe qg tt qk
kj_73492,15,pd qc pc qd pe rf qf rg tt lc jc le je qb qg
kj_57954,8,pc qe qg tt pf qc qb rb
kj_57735,6,pc tt pe qg og pi
kj_51716,14,pc qe tt od oc nd mc tt md tt mf ng nf og
kj_94365,10,pc qe tt od oc nd mb tt ld tt
kj_43277,7,pc tt qe oc pd tt ld
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_17203,8,pc qe qd pe nc tt ph mf
kj_69984,7,pd tt nc md nd mf jd
kj_81155,6,pd qc pc qd pe rf
kj_11581,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf oi tt
kj_67262,12,pd nc qf pc qc qb rc od pb oc rb kc
kj_25381,11,pd nc oc nd pf tt lc ld kd le ke
kj_57513,13,pd qc pc qd pe qf tt rg pf pg og ph pl
kj_56833,12,pc pe qe qf re rf pf oe pg qh ph qi
kj_64613,12,pd qc pc qd pe rf qf rg qb rb pb qe
kj_48147,11,pd nc tt qf pf pg of qe qd ob od
kj_19725,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt pi tt
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_72199,10,pc pe qe qf qd pf nc pj oj pk
kj_82018,7,pc qe tt od oc nd mc
kj_61183,18,pd qc pc qd pe rf tt kd qb rb re qe qf pf qg rd rg of
kj_72144,12,pd qc pc qd qe re qf rf qg rg qh tt
kj_33610,8,pc tt pe qg qf pg ne od
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_18542,10,pc qe od qh tt lc qd pe nc jd
kj_82018,7,pc qe tt od oc nd mc
kj_70876,6,pd tt nc re qd qh
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_78743,9,pd qc pc qd pe rf qf rg qb
kj_60107,9,pc tt pe oc od nc pb nd ph
kj_44169,9,pc tt pe qi tt qg qf pg tt
kj_19542,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld pj
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_93142,7,pc tt pe qg tt qd qc
kj_88354,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob pk
kj_38565,9,pd nc lc qf pf pg of re qc
kj_81988,6,pd tt nc qg qe qj
kj_95950,11,pd qc pc qd pe rf tt qg kc kd lc
kj_39293,11,pd nc tt qc qd pc od mb tt me tt
kj_16824,7,pc tt pe pf qe qf qj
kj_45007,6,pc tt pe qg tt mc
kj_37402,10,pd qc pc qd pe qf tt rg ld og
kj_64365,10,pd qc pc qd pe rf tt kd tt mc
kj_40668,8,pd tt nc qf qh ph pi pg
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_75418,8,pd tt nc qf qe pf tt ne
kj_83160,8,pc qe od qh qj tt oj oh
kj_80160,15,pc qe qi nd pe pf oe qd oc qc rg qg rf qf lc
kj_77720,13,pd qc pc qd qf rf qg rg qh tt qe re tt
kj_56724,7,pd tt nc md nd qd qe
kj_50296,6,pc qe nd tt qd lc
kj_02863,17,pd nc tt qf pf pg of qd qc qe pc md le ld kd kc jc
kj_98656,10,pd qc pc qd pe qf qb pf tt nf
kj_34352,10,pd qc pc qd pe rf tt kd tt lf
kj_06213,8,pd nc tt qf ne lc qh of
kj_76419,7,pc qe od pf of og nf
kj_34651,7,pc tt pf tt lc kc ld
kj_94558,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re lc ld
kj_89729,10,pc qe tt od oc nd mc tt qi qk
kj_87931,6,pd nc oc nd pf kf
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_70251,7,pc pe qe qf qd tt pf
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_03039,14,pd nc qf pc qc qb oc pb od ob rc lc tt qh
kj_09326,7,pd tt nc tt qf tt qi
kj_07160,15,pd nc oc nd qf pe qe qc od ne oe ob pb nb qb
kj_75466,7,pd tt nc qf qe pf tt
kj_56622,7,pc pe qe qf qd pf nc
kj_30464,9,pd tt nc md tt mc nd ic me
kj_54372,8,pd nc lc tt qf pc qc qb
kj_80028,8,pd tt nc qf qe pf qi tt
kj_32103,9,pd tt nc md nd mf tt pg qe
kj_61847,7,pd tt mc qc qd pc od
kj_34637,19,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob tt pk
kj_46193,10,pd qc pc qd pe rf tt lc ld kd
kj_02906,10,pc qe tt od oc nd mc tt ph nh
kj_25336,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra rc nb kd mb qg og pg
kj_81155,6,pd qc pc qd pe rf
kj_02128,13,pd nc qf pc qc qb oc pb od ob nd mc qi
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_07243,8,pd nc lc jc qf pc qc qb
kj_04508,20,pd qc pc qd qf rf qg rg qh qe pe of qb rb rc rd sb sc ra sa
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_45909,7,pc qe od qh tt mc qj
kj_29238,14,pc qe tt od oc nd mb lc mc md ld kc le jd
kj_55698,13,pd nc qf pc qc qb rb tt pb oc pe kd tt
kj_75055,10,pc pe qe qf qd pf nc pj rh pd
kj_91262,8,pc tt qe oc od nc pb nd
kj_57673,7,pc qe ph od oc nd mb
kj_62624,19,pd qc pc qd qf qe pe rf qb rb re rd rg pb ob pf qg qa nd
kj_45502,11,pc pe qe qf qd pf nc pj pl tt nl
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_43277,7,pc tt qe oc pd tt ld
kj_34213,15,pd qc pc qd pe rf qg tt rg qf pf pb ob qb nc
kj_09480,10,pd nc lc tt qg jc nd ob md qc
