定式ID,匹配步数,落子前缀
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_34015,7,pc qe nd qc qb pd oc
kj_49922,6,pc qe tt nc od nd
kj_45941,6,pc tt qe pf pe of
kj_58218,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb mb
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_87530,6,pc tt pe tt pi tt
kj_94353,21,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi qj pj qk
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_34885,14,pd qc pc qd pe rf tt ld jc jd kd kc ke jb
kj_75219,13,pd nc tt qf pf pg of qe qd og md mc kd
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_75219,13,pd nc tt qf pf pg of qe qd og md mc kd
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_93697,16,pc tt pf qh tt pd qd qe pe od qc re nb nf og tt
kj_57188,7,pc qe nd tt qi pi ph
kj_93697,16,pc tt pf qh tt pd qd qe pe od qc re nb nf og tt
kj_57188,7,pc qe nd tt qi pi ph
kj_37703,14,pd qc pc qd pe qe qg qf pf rg qh rh tt kc
kj_78141,10,pd nc tt pf of og nf qc qd pc
kj_37703,14,pd qc pc qd pe qe qg qf pf rg qh rh tt kc
kj_78141,10,pd nc tt pf of og nf qc qd pc
kj_51314,13,pd nc jc qf pf pg of qc qe pc qg tt gc
kj_16180,12,pd qc pc qd pe rf tt mc qf qg pg rg
kj_37323,6,pd nc lc ne pf ic
kj_51314,13,pd nc jc qf pf pg of qc qe pc qg tt gc
kj_16180,12,pd qc pc qd pe rf tt mc qf qg pg rg
kj_37323,6,pd nc lc ne pf ic
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_14786,14,pd qc pc qd pe rf qg tt pb rg qh qb tt pk
kj_65209,7,pd nc oc nd pf kd je
kj_86937,7,pd nc lc qf nd tt qi
kj_66962,21,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd pf
kj_72465,8,pd nc tt qf nd md ne mc
kj_51899,8,pd nc tt ne oc nb pg qi
kj_49150,21,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi qk tt
kj_50129,16,pd nc tt qf pf pg of qd qc qe pc kc pi og ld me
kj_96712,8,pd nc oc nd pf tt lc qh
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_82421,8,pd tt nc qf qe pf nf pi
kj_81155,6,pd qc pc qd pe rf
kj_01809,15,pc qe pg oe nd pj ng ne md me ld le kd oh og
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_79094,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt og
kj_56962,15,pd qc pc qd qe re rf qf pe rg rd sf rc nb ob
kj_84793,8,pd qc pc qd pe rf tt mc
kj_75698,7,pd nc qf tt oc nd jc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_66801,12,pd qc pc qd pe qf pf rg qe re qg rf
kj_73569,9,pc qe od tt qh oe ne of oh
kj_94880,6,pd tt nc md mf tt
kj_08624,9,pc tt pf qh tt pd qc nd oc
kj_81155,6,pd qc pc qd pe rf
kj_62661,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc ld kd md tt
kj_97561,14,pd nc tt pf of oe pe ne pg qf qg qe qd rg
kj_74493,6,pd tt nc tt qf md
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_62305,11,pd nc tt qf pf pg of qd qc qe pc
kj_73817,7,pc tt pf tt lc tt ke
kj_23419,13,pc qe tt nd pe pf oe qd oc qc kc tt ph
kj_33182,7,pc tt qe pf pe tt of
kj_54125,6,pd nc qf pb lc qc
kj_89447,7,pd nc qf pb tt qh qc
kj_47080,16,pd nc tt qf pf pg of qd qc qe pc md jd mf le me
kj_05961,15,pd qc pc qd qf qe pf pe oe pb ob of ne qb nc
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_65250,11,pc qe pg qg qh ph qi od of oc qf
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_69519,6,pd nc qf pg qg pi
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_92635,10,pd qc pc qd pe rf tt qg tt le
kj_80647,8,pd tt nc re rd qe qd qi
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_84497,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of oh
kj_48541,6,pd nc qf jc tt pg
kj_17707,8,pc qe ph od pd pe oe nd
kj_87623,6,pd nc tt jc jb kc
kj_39552,7,pc qe od tt qi ph qh
kj_43338,6,pc tt pf tt kd ke
kj_06089,24,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib hc
kj_78246,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_47872,17,pd nc pf oe oc pe qe qd qc rd rc od pc qf re rf sd
kj_48263,7,pd tt nc qf pf qe pe
kj_78749,14,pd nc qf pc qc qb rb ob qa od pb pe qd og
kj_02387,16,pd qc pc qd pe qf tt pf qe re rf rg rd sf rc tt
kj_31619,11,pd qc pc qd pe rf tt ld qf rg lb
kj_51672,10,pc pe qe qf qd pf nc tt mf pi
kj_52821,8,pd tt nc tt qi pi ph tt
kj_57771,13,pd qc pc qd pe qe qg qf pf rg qh rh tt
kj_52287,7,pd nc tt pf of pg pe
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_00761,12,pd tt nc re rd qd qe qc rf pe qf rc
kj_50110,10,pd nc tt pf nd md ne oc pe qc
kj_61806,6,pd nc qf tt kd tt
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_87264,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi oh
kj_98162,17,pd qc pc qd qf qe pe rf tt qg pf qb tt lc ld md le
kj_38961,15,pc tt pe pf qf qg pg of qh rg qe qi og rh nf
kj_95341,13,pd qc pc qd qf qe pe rf qb rb rg pb ob
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_87083,13,pd nc qf pc qc qb rd ob od tt lc tt oc
kj_52201,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh
kj_54420,7,pd nc tt ne oc nb pf
kj_87730,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc
kj_53341,8,pd nc lc tt oc nd pf jc
kj_44907,8,pd nc jc pf of oe pe ne
kj_50611,9,pc qe nd tt qh tt qd rd rc
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
kj_76185,8,pd nc qf tt oc nd tt kc
kj_96773,6,pd nc kd ne pf kf
kj_76185,8,pd nc qf tt oc nd tt kc
kj_96773,6,pd nc kd ne pf kf
kj_62036,18,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_58800,8,pc qe nd tt qi qc qb rb
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_61020,18,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_66071,7,pd nc jc hc oc nd pf
kj_48740,6,pc tt pe tt qh oi
kj_45573,10,pd nc tt qc pc qd pe qe pf qf
kj_97872,7,pd nc oc nd pf tt jd
kj_51631,6,pc tt pf tt ld nc
kj_51603,15,pd nc tt qf nd md ne pc qc oc pf tt qg qb qd
kj_53351,15,pc tt pf qh tt pd od qd qc rc rb re sc rd nd
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_25437,10,pd tt nc md jd nd mc lc od le
kj_72479,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt mc
kj_68425,8,pd mc tt qf nd md nc me
kj_53745,6,pd nc kd ne pg qi
kj_95612,6,pc tt pf tt qh oj
kj_17482,17,pd qc pc qd pe qe qg rg rh qf pg pf of og nf qi rf
kj_89679,8,pd qc pc qd pe rf tt ri
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_57330,7,pc qe qd pe nc qi qk
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_79359,7,pd tt nc qd qc qe rc
kj_91315,6,pc tt qf tt kc tt
kj_77750,8,pd nc nd md ne oc pc lc
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_32550,8,pd tt nc qf qe pf pi ne
kj_35273,7,pd nc qf tt kc ic tt
kj_83089,6,pd tt mc md nd me
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_32550,8,pd tt nc qf qe pf pi ne
kj_35273,7,pd nc qf tt kc ic tt
kj_83089,6,pd tt mc md nd me
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_85405,13,pd nc qf tt kc pe oe pc qc qd od rc qb
kj_91928,11,pd tt mc qc qd pc oc ob nb od nc
kj_11686,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of pg ng oh
kj_74874,7,pc qe qd pe nc pi oj
kj_76018,7,pd tt nc qf tt rd tt
kj_81155,6,pd qc pc qd pe rf
kj_11686,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of pg ng oh
kj_74874,7,pc qe qd pe nc pi oj
kj_76018,7,pd tt nc qf tt rd tt
kj_81155,6,pd qc pc qd pe rf
kj_58558,16,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_81155,6,pd qc pc qd pe rf
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_89943,10,pd qc pc qd qf qe pe rf lc tt
kj_62069,9,pc qe nd pi tt lc tt le tt
kj_93711,13,pd nc tt qf nd md ne pc qc oc qd qi tt
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_54128,9,pd qc pc qd pe rf tt qg qk
kj_62801,6,pd nc lc qf nd tt
kj_62801,6,pd nc lc qf nd tt
kj_68721,6,pd nc qf tt qi tt
kj_62801,6,pd nc lc qf nd tt
kj_62801,6,pd nc lc qf nd tt
kj_68721,6,pd nc qf tt qi tt
kj_17599,10,pd nc qg tt nd md oc ne od nb
kj_54372,8,pd nc lc tt qf pc qc qb
kj_19487,6,pc tt qf pf qg pd
kj_69466,13,pd qc pc qd pe qf pf rg qg qh qe pg re
kj_78248,7,pc pe qe qf qd pg qh
kj_65181,6,pd tt nc qi tt pi
kj_06561,19,pd tt nc qf tt qd qc rc qe rd pe re pf qg pg tt qh rh ri
kj_72119,15,pd qc pc qd pe qf pf rg qg qh qe pg re ng tt
kj_01977,11,pd qc pc qd qf rf qg rg qh kd tt
kj_70054,6,pd tt nc md nd me
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_21222,9,pc tt pf qh qj oh tt pd od
kj_19031,6,pd nc lc tt hc jc
kj_60730,15,pd qc pc qd pe qf tt pf qe re rf rg rd sf rc
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_60675,7,pd nc pf oe pe tt qi
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_82421,8,pd tt nc qf qe pf nf pi
kj_81155,6,pd qc pc qd pe rf
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_82421,8,pd tt nc qf qe pf nf pi
kj_81155,6,pd qc pc qd pe rf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_56364,7,pd tt nc md nd mf kc
kj_14954,7,pd tt nc md lb tt kd
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_56724,7,pd tt nc md nd qd qe
kj_75914,6,pd tt nc md nd mf
kj_59360,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc lc mb ld
kj_32048,13,pd nc qf pc qc qb rd ob od tt lc nd ic
kj_91262,8,pc tt qe oc od nc pb nd
kj_08214,6,pc qe nd qh tt kc
kj_78065,16,pd qc pc qd pe rf tt qg tt lc pg ph oh pi jc le
kj_42229,9,pd nc tt jc he qf pf pg of
kj_97561,14,pd nc tt pf of oe pe ne pg qf qg qe qd rg
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_23214,11,pd qc pc qd pe rf tt lc tt id tt
kj_81794,7,pc qe od qh pf qf pg
kj_60928,11,pd nc tt qf pf pg of qe qd og oc
kj_03080,12,pd nc pf oe pe pb tt qc tt ph ng nh
kj_45003,11,pd nc tt qf pf pg of qe qd jc tt
kj_94638,7,pd nc lc tt pg tt pc
kj_67171,12,pd qc pc qd qe re qf rf qg rg qh oe
kj_43879,10,pd qc pc qd pe rf tt kd ke tt
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_24116,8,pc tt qf pg pf og of ng
kj_72806,16,pd qc pc qd qf qe pe rf tt qg pf qb oh tt qh rg
kj_49620,10,pd nc pf oe pe pb tt me mc nb
kj_25015,8,pd nc lc tt qc tt le jc
kj_88631,6,pd tt nc tt qf qg
kj_62036,18,pd qc pc qd pe qe qf rf rg qg pf rh qb sg rc rd sd re
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_58800,8,pc qe nd tt qi qc qb rb
kj_50785,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd lc
kj_76905,14,pd pc oc qc od re qf qe pf pe oe of ph og
kj_04888,12,pd nc tt pf of qc pc qd pe qe qb rb
kj_71376,10,pd nc tt qf pf pg of og qe qg
kj_05451,9,pd nc oc nd pf jc lc ld tt
kj_71335,6,pc tt pe kd kc ld
kj_71376,10,pd nc tt qf pf pg of og qe qg
kj_05451,9,pd nc oc nd pf jc lc ld tt
kj_71335,6,pc tt pe kd kc ld
kj_16060,9,pd tt nc rd rf qe pg pe qc
kj_47056,6,pd tt nc tt qh ni
kj_19487,6,pc tt qf pf qg pd
kj_60183,11,pc qe tt nd pe pf oe qd oc qc kd
kj_15154,9,pd tt nc qf qh tt qe pf oh
kj_56142,6,pd nc oc nd pf kd
kj_84713,6,pc qe od tt qh pk
kj_94353,21,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi qj pj qk
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_34885,14,pd qc pc qd pe rf tt ld jc jd kd kc ke jb
kj_85675,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_63269,8,pd tt nc md tt mc nd me
kj_30897,10,pd nc lc qf pf pg of qc qe qg
kj_82698,6,pc tt pf tt lc kc
kj_30897,10,pd nc lc qf pf pg of qc qe qg
kj_82698,6,pc tt pf tt lc kc
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_79370,7,pd nc oc nd pf ke tt
kj_52327,7,pc qe qd pe nc tt qi
kj_80031,7,pc tt pe tt qh tt oh
kj_02240,22,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt hc md
kj_48730,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og lc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_32470,12,pd qc pc qd pe rf tt ld lf nc nd md
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_61421,10,pc qe od tt qh oe ne of qd nf
kj_76185,8,pd nc qf tt oc nd tt kc
kj_98944,7,pd tt nc qf qe pf ne
kj_58523,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb jc mc qd rd pe oe ld
kj_19636,13,pd nc qf tt jc pc qc qb rc od pb oc rb
kj_47970,7,pc qe od tt lc ld md
kj_81155,6,pd qc pc qd pe rf
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_45058,9,pd nc qf pc qc qb rd od pb
kj_82108,7,pd nc lc tt nd tt oc
kj_19031,6,pd nc lc tt hc jc
kj_04309,8,pc tt pe qg qi og oi mg
kj_62294,11,pd nc qf tt lc pc qc qb rc od pb
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_77015,7,pc qe qd pe nc pi ol
kj_87121,6,pc qe od pg tt md
kj_62294,11,pd nc qf tt lc pc qc qb rc od pb
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_77015,7,pc qe qd pe nc pi ol
kj_87121,6,pc qe od pg tt md
kj_14206,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc ph re qg sf pg rf
kj_81155,6,pd qc pc qd pe rf
kj_14206,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc ph re qg sf pg rf
kj_81155,6,pd qc pc qd pe rf
kj_65436,20,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc
kj_91626,6,pd tt nc tt ph md
kj_58596,14,pd qc pc qd qf qe pe rf tt qg pf qb pb pg
kj_53764,12,pd nc qf pc qc qb oc pb od ob me ld
kj_71124,8,pd tt nc md kd mc nd me
kj_86471,6,pc tt pf nc tt lc
kj_59315,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_03716,21,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh mf ld ke kd
kj_68479,6,pd tt nc tt qg qf
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_01622,13,pd tt nc qf tt qc qd rd re rc qe ob nb
kj_05913,7,pc qe nd lc qg pf pg
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_01622,13,pd tt nc qf tt qc qd rd re rc qe ob nb
kj_05913,7,pc qe nd lc qg pf pg
kj_56595,23,pd qc pc qd qf qe pe rf tt ld jc pf qg rg of pg qh ph qi pi qj pj qk
kj_62751,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi ph
kj_37128,16,pd qc pc qd qe re rf qf pe rg rd sf rc qj pj qi
kj_66574,15,pd qc pc qd qf qe pe rf tt ld qg rg qh id gc
kj_15949,14,pd nc tt qf nd md ne pc mc oc ld qd me ic
kj_57951,6,pc tt pf kd mc tt
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_50464,8,pd nc qf pc qc qb qd ob
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_46686,7,pd nc oc nd pf kd nf
kj_46286,6,pd nc kc tt kb tt
kj_91179,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf kg
kj_24335,7,pd tt nc qh qf tt pi
kj_52049,6,pd nc tt ne pg ng
kj_93697,16,pc tt pf qh tt pd qd qe pe od qc re nb nf og tt
kj_57188,7,pc qe nd tt qi pi ph
kj_51314,13,pd nc jc qf pf pg of qc qe pc qg tt gc
kj_16180,12,pd qc pc qd pe rf tt mc qf qg pg rg
kj_37323,6,pd nc lc ne pf ic
kj_59711,11,pc pd qd qe od pe qc oe nd ne md
kj_70870,7,pc qe ph od pd pe oe
kj_31082,6,pd nc pf pb mc mb
kj_32447,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb lc
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_93711,13,pd nc tt qf nd md ne pc qc oc qd qi tt
kj_69908,11,pd qc pc qd pe rf qb tt rb qi tt
kj_12775,10,pc tt qf pe qe pd qd oc pb lc
kj_79734,9,pd tt nc re rd qe qd qi qh
kj_61408,7,pc tt qf kd tt nc tt
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_76082,7,pd tt nc tt qh tt oh
kj_84954,6,pc tt pf nc lc ld
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_21222,9,pc tt pf qh qj oh tt pd od
kj_19031,6,pd nc lc tt hc jc
kj_54593,15,pd nc tt qf nd md ne pc qc oc qd pg ng lc pj
kj_51815,7,pd nc kc qf pf pg of
kj_14206,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc ph re qg sf pg rf
kj_81155,6,pd qc pc qd pe rf
kj_48660,16,pd nc tt qf nd md ne oc pc pg re me mf lf ng lg
kj_15750,10,pd nc tt oe pe of pf og ob nb
kj_51008,8,pd nc tt pf qf qg qe pg
kj_82411,8,pd tt nc md nd mf tt kc
kj_31633,7,pd tt nc md nd mf kd
kj_64750,9,pd nc kd qf ne lc ld kc jd
kj_48322,7,pc tt qi pe qe qf qd
kj_93024,6,pc qe pg oe nd qi
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_89943,10,pd qc pc qd qf qe pe rf lc tt
kj_62069,9,pc qe nd pi tt lc tt le tt
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_89943,10,pd qc pc qd qf qe pe rf lc tt
kj_62069,9,pc qe nd pi tt lc tt le tt
kj_98489,13,pd nc tt qf nd md ne pc qc oc qd qh qj
kj_57053,8,pd nc tt pf of qc pg qf
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
kj_84371,6,pd nc oc nd qf jc
kj_92052,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf qf
kj_12222,15,pd qc pc qd qf qe pe rf tt qg pf qb tt md oh
kj_15949,14,pd nc tt qf nd md ne pc mc oc ld qd me ic
kj_22778,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na jc mf ng
kj_89304,7,pc qe nd pi tt lc ph
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_27020,6,pd tt mc tt qe kc
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_01030,7,pd pc qc oc qd lc ic
kj_38051,6,pd tt nc ph pi oh
kj_53059,15,pd qc pc qd qf rf rg pe oe qe pf of ne og ph
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_59360,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc lc mb ld
kj_32048,13,pd nc qf pc qc qb rd ob od tt lc nd ic
kj_91262,8,pc tt qe oc od nc pb nd
kj_08214,6,pc qe nd qh tt kc
kj_65691,9,pd nc tt pf of og nf ng mf
kj_34370,16,pd qc pc qd pe qe qf rf tt lc qg rg qh le tt of
kj_55391,16,pd qc pc qd pe qe qg qf pf rg qh rh tt qi pi qj
kj_03163,13,pd tt nc qf qe pf qh ph pi oh oi ni nh
kj_06357,14,pd qc pc qd qf qe pe rf tt qg pf qb oh li
kj_69839,8,pd qc pc qd pe rf tt mf
kj_95289,7,pd nc lc tt oc nd pf
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_68564,10,pd nc nd md ne ob pb pc qc oc
kj_66574,15,pd qc pc qd qf qe pe rf tt ld qg rg qh id gc
kj_04360,14,pd nc tt qf pf pg of qd qc qe pc kc nd md
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_20616,13,pc tt pe oc od nc pb nd ne me nf mf ng
kj_60120,11,pc qe tt od oc nd mc le qd rd rc
kj_25194,8,pc pe qe qf qd pf nd mf
kj_02128,13,pd nc qf pc qc qb oc pb od ob nd mc qi
kj_38860,8,pd nc oc nd pf tt ld of
kj_80211,6,pc tt pe tt ph tt
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_46520,7,pd nc pf qh qj oh nf
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_31332,13,pc pe qe qf qd pf nc pj pl tt qj qi qk
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_31332,13,pc pe qe qf qd pf nc pj pl tt qj qi qk
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_94654,13,pd nc qf pc qc qb oc pb od ob tt nd tt
kj_87773,10,pd nc tt qf nd md ne ob qc qi
kj_70115,7,pd qc pc qd pe rf ld
kj_73517,13,pd pc oc qc qd ob nb nc od mb pb na qb
kj_90779,12,pd qc pc qd qf qe pe pf qg pb ob qb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_73517,13,pd pc oc qc qd ob nb nc od mb pb na qb
kj_90779,12,pd qc pc qd qf qe pe pf qg pb ob qb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_51603,15,pd nc tt qf nd md ne pc qc oc pf tt qg qb qd
kj_53351,15,pc tt pf qh tt pd od qd qc rc rb re sc rd nd
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_51467,11,pd nc qf pc qc qb rd ob od tt lc
kj_80881,10,pd qc pc qd qf qe pe rf tt me
kj_78065,16,pd qc pc qd pe rf tt qg tt lc pg ph oh pi jc le
kj_42229,9,pd nc tt jc he qf pf pg of
kj_66963,12,pd nc qg qc pc qd pe pb ob qb tt qe
kj_67152,10,pd qc pc qd qf rf tt qg pf rh
kj_60998,6,pd nc qf pb tt qh
kj_62801,6,pd nc lc qf nd tt
kj_62801,6,pd nc lc qf nd tt
kj_68721,6,pd nc qf tt qi tt
kj_58596,14,pd qc pc qd qf qe pe rf tt qg pf qb pb pg
kj_53764,12,pd nc qf pc qc qb oc pb od ob me ld
kj_71124,8,pd tt nc md kd mc nd me
kj_86471,6,pc tt pf nc tt lc
kj_87791,14,pd nc tt qf pf pg of qd qg qe ph pc og qi
kj_78080,10,pd nc tt qf nd md ne oc pc jc
kj_93085,7,pd nc oc nd pf jd hd
kj_92880,6,pd nc jc tt oc nd
kj_13512,9,pc tt pe qg ph pg og oh pi
kj_65701,6,pc pe qe qf qd mf
kj_63183,6,pd tt nc md kc tt
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
