定式ID,匹配步数,落子前缀
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_04852,6,pd tt nc lc qe tt
kj_38566,6,pc tt qi tt oi tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54265,7,pd nc qf ne tt pg pf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_36659,7,pc qe qi tt qd od pd
kj_77452,7,pc pe oe qc pd qd of
kj_76906,6,pd nc lc tt id ie
kj_28878,6,pc tt qf mc ld lc
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_03907,6,pc pe oe of od pg
kj_91368,6,pd nc qf pb tt qi
kj_90321,6,pc qe pg oe nd ld
kj_90321,6,pc qe pg oe nd ld
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_70914,6,pd tt nc tt jc je
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_53260,7,pd nc qf tt oc tt nd
kj_96097,6,pd nc kd ne pf hd
kj_51290,7,pd nc nd md oc ne od
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_77335,6,pc pe tt qc tt pb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_46520,7,pd nc pf qh qj oh nf
kj_85838,7,pd nc lc ne pf tt kd
kj_98295,6,pd nc pf pb qc ld
kj_68255,6,pd nc pf tt qi tt
kj_54882,8,pc qe od qi qg oe ne of
kj_90816,6,pc qe tt nd od nc
kj_29268,8,pd nc kd ne pf hd oc mb
kj_51290,7,pd nc nd md oc ne od
kj_20713,7,pd nc pf ne oc nb tt
kj_72368,7,pd nc lc ne pf tt le
kj_68255,6,pd nc pf tt qi tt
kj_91560,6,pd nc oc nd pf ke
kj_73661,14,pd qc pc qd qe re rf qf pe rg rd sf rc kd
kj_07334,7,pd nc qf pb qc ld tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_29962,6,pc tt pe qc qd oc
kj_91050,6,pc tt qf tt pi oj
kj_02032,6,pd nc ob tt pf nb
kj_19851,7,pd nc oc nd pf kd mg
kj_41157,6,pd nc lc ne qf kd
kj_91188,9,pc qe qi nd od oe nc md mc
kj_94665,8,pd tt nc re qe rd rf pc
kj_77452,7,pc pe oe qc pd qd of
kj_76906,6,pd nc lc tt id ie
kj_28878,6,pc tt qf mc ld lc
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_03907,6,pc pe oe of od pg
kj_91368,6,pd nc qf pb tt qi
kj_25470,15,pd tt lc qc qd pc nc oc od nb mb nd mc rd re
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_41537,6,pd nc qf tt pb tt
kj_92024,6,pc tt qf mc tt qh
kj_54125,6,pd nc qf pb lc qc
kj_11742,6,pd tt ke qc pc qd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_70259,6,pc pe qe qf qd tt
kj_05410,6,pd tt mc tt kf ld
kj_90007,6,pd nc qf kd oc nd
kj_03518,8,pd tt nc qi tt pi tt oi
kj_56728,8,pd nc tt qf oe qc tt qd
kj_10837,6,pc qe od tt qd tt
kj_70779,6,pc tt qf tt lc qh
kj_30108,6,pd nc oc nd qf kc
kj_40776,14,pd nc tt qf oc nd pf pg of qe pe qd qc rc
kj_25283,6,pc qe tt md od qh
kj_98558,6,pd nc qf pb qc kc
kj_22502,7,pc qe pe pf oe qd qc
kj_45941,6,pc tt qe pf pe of
kj_88814,6,pc qe tt qi tt mc
kj_51257,7,pd nc pf qh tt oh qg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_89447,7,pd nc qf pb tt qh qc
kj_76170,6,pd nc qf tt oc nd
kj_93982,6,pc tt qf tt lc tt
kj_73967,7,pd nc qf tt lc tt nd
kj_91560,6,pd nc oc nd pf ke
kj_53303,6,pc pe qe qf qd pg
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_65870,6,pd tt lc ld mc kc
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_53260,7,pd nc qf tt oc tt nd
kj_96097,6,pd nc kd ne pf hd
kj_51290,7,pd nc nd md oc ne od
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_77335,6,pc pe tt qc tt pb
kj_43932,6,pc tt qe oc pd lc
kj_29298,6,pc pe qg qc mc pd
kj_23041,11,pd nc tt qf pf pg of qe qd kc ob
kj_15829,6,pc qe od tt qd pe
kj_84995,7,pd nc kd qc qd pc od
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_09954,6,pd tt nc tt kc rd
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_53121,7,pd nc kd qf nd qc qd
kj_96836,7,pd tt nc tt qg tt pi
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_47542,7,pd tt nc re tt qc pc
kj_81669,6,pd nc qf tt kc hd
kj_19686,6,pd nc qf tt kd ne
kj_53197,12,pd tt ld qc pc qd qe re rf qf pe rg
kj_19686,6,pd nc qf tt kd ne
kj_95141,8,pd nc kd pf nd md ne pc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_86083,6,pd nc qf pb tt qj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79734,9,pd tt nc re rd qe qd qi qh
kj_65500,6,qc pd pc od qd pf
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_40299,6,pd nc qf pb qc tt
kj_45880,12,pd nc lc ld kc pf nd md mc qd ne qc
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_54310,6,pc pe oe of od pf
kj_48267,6,pc pe tt qc lc tt
kj_65477,6,pd nc pf tt kd tt
kj_60118,6,pd tt nc tt qe tt
kj_41157,6,pd nc lc ne qf kd
kj_44187,6,pc tt qe tt qi tt
kj_65189,7,pd nc oc nd pf kc tt
kj_57322,14,pd tt nc qf tt qd qc rc qe rd pe re qb pf
kj_18970,7,pd tt nc rd qf rf qg
kj_40475,7,pd tt nc qc qd rd re
kj_47579,6,pd tt mc tt qe tt
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_32357,6,pd tt nd tt qg tt
kj_38897,7,pc qe tt nc od nd pf
kj_32566,11,pd qc pc qd qf rf qg pb ob qb nc
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_62193,7,pc qe od tt qh tt pk
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_89353,8,pd nc pf ne oc nb nf mf
kj_29962,6,pc tt pe qc qd oc
kj_03907,6,pc pe oe of od pg
kj_50893,8,pd nc lc qc qd pc od rc
kj_54125,6,pd nc qf pb lc qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_80270,8,pd nc qf pb tt ne pi tt
kj_84151,7,pd tt mc qd qe re pe
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_77114,8,pd tt nc re rd qe qd qh
kj_09519,13,pd nc kd pf nd md ne pc pe qc mc nb me
kj_29298,6,pc pe qg qc mc pd
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_27707,7,pd pc qc oc qb ne pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_48293,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf tt ng
kj_93978,7,pc tt qf tt lc tt ke
kj_39717,6,pd nc qf pb qc ld
kj_13318,7,pd nc qf pb mc md lc
kj_86056,7,pd nc oc nd pf kc jb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_39717,6,pd nc qf pb qc ld
kj_73179,7,pd nc pf tt lc pc qc
kj_54125,6,pd nc qf pb lc qc
kj_87133,7,pd nc oc nd pf tt mg
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_38897,7,pc qe tt nc od nd pf
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_26423,9,pd nc oc nd pf qh nb mb ob
kj_20866,12,pd tt lc qf tt qc qd pc od rd re rc
kj_80651,7,pd tt nc re rd qe qd
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_16398,7,pd nc qf tt kd kc lc
kj_85781,7,pc pe tt qc qb qd mc
kj_31191,8,pc tt qe oc od nc nd pb
kj_92593,7,pd nc pf qh qj oh me
kj_35001,7,pd tt nc md nd me lb
kj_54125,6,pd nc qf pb lc qc
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_63378,7,pc tt qf tt lc ke tt
kj_12225,6,pd nc md qc pc qd
kj_64043,9,pd nc jc qf pf pg qe of pe
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_48990,13,pd nc tt qf nd md ne pc qc oc rd tt od
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_67805,10,pd nc qf pb tt ne tt pg qg ph
kj_10527,8,pd tt nc md mc ld tt qf
kj_71704,6,pd tt nc tt pi tt
kj_50334,7,pc pe tt qc tt pd oc
kj_27813,6,pc qe tt md od pg
kj_48955,6,pd nc qf jc lc je
kj_00869,6,pc qe od pg qi ld
kj_52931,9,pc pe qe qf qd pg of og rf
kj_53121,7,pd nc kd qf nd qc qd
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_53629,7,pd tt mc ld tt md nc
kj_94440,13,pd nc tt qf nd md ne pc qc oc qd lc pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_84149,8,pd tt mc qd qe re pe rd
kj_68899,7,pd nc qf ne oc nb og
kj_70471,7,pd tt nc md mc ld tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91083,6,pc tt pe tt qh tt
kj_60998,6,pd nc qf pb tt qh
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_52931,9,pc pe qe qf qd pg of og rf
kj_32515,7,pc tt pe tt kc tt ke
kj_53267,6,pd kc tt nc oc nd
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_40299,6,pd nc qf pb qc tt
kj_85622,6,pd nc kc pf nd qc
kj_67257,7,pd nc qf tt oc nd jd
kj_09476,6,pd nc qf jc lc tt
kj_92024,6,pc tt qf mc tt qh
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_31489,8,pd nc qf qh tt pb qc ne
kj_21151,7,pd tt nc tt qg oi tt
kj_76082,7,pd tt nc tt qh tt oh
kj_66883,8,pd nc kd pf nd qc oc qd
kj_60348,7,pc tt pe tt pi qi qh
kj_86945,7,pd tt nc qf rd tt qh
kj_76082,7,pd tt nc tt qh tt oh
kj_65891,8,pc pe qe qf qd pf nc me
kj_83343,8,pc tt pe qg ph pg og oh
kj_85622,6,pd nc kc pf nd qc
kj_98558,6,pd nc qf pb qc kc
kj_33756,7,pd nc qf ne pb pg qg
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_22645,8,pd nc kd tt oc nd pf kb
kj_23359,7,pd nc qf pb tt qc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_68553,6,pd tt nc pi tt qf
kj_38410,8,pd nc nd md ne oc pc jc
kj_69772,6,pd tt kd tt kc ke
kj_65189,7,pd nc oc nd pf kc tt
kj_65701,6,pc pe qe qf qd mf
kj_85880,9,pd nc qf pb tt qh nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_42776,7,pd nc kc pf nd qc qd
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_23359,7,pd nc qf pb tt qc tt
kj_89225,8,pd nc oc nd pf jc lc lb
kj_98558,6,pd nc qf pb qc kc
kj_22854,6,pd nc kd ic nd md
kj_53121,7,pd nc kd qf nd qc qd
kj_98295,6,pd nc pf pb qc ld
kj_32179,6,pd nc qf pb qi tt
kj_90217,7,pd nc qf pb tt ne qc
kj_82225,6,pd tt mc qc qd pc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_84363,7,pd nc oc nd qf jc tt
kj_84151,7,pd tt mc qd qe re pe
kj_93524,6,pd nc qf pb tt qc
kj_59097,15,pc qe tt od oc nd mc md lc ld kd ke je nc nb
kj_08887,7,pc tt qf oc pd pb qb
kj_66171,6,pd nc qf pg qg ph
kj_54125,6,pd nc qf pb lc qc
kj_95864,7,pd tt nc qd qe pc od
kj_54125,6,pd nc qf pb lc qc
kj_03563,10,pd nc tt pf nd md ne oc pe tt
kj_37254,8,pd tt kd ke le lf me qc
kj_44187,6,pc tt qe tt qi tt
kj_71116,6,pd nc pf qh qk oh
kj_03907,6,pc pe oe of od pg
kj_03907,6,pc pe oe of od pg
kj_53303,6,pc pe qe qf qd pg
kj_28596,10,pd nc tt qf oe qc qd pc md od
kj_78783,9,pd nc tt kc nd md oc ne od
kj_58702,8,pc pe qe qf qd tt pf tt
kj_96134,7,pc tt qf kc mc ke tt
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_19342,8,pd nc kc pf nd md ne qc
kj_53303,6,pc pe qe qf qd pg
kj_54713,8,pd nc kd pf nd qc qd md
kj_47579,6,pd tt mc tt qe tt
kj_03861,8,pd tt mc qc qd pc od nb
kj_39164,7,pd nc qf tt lc tt pc
kj_70259,6,pc pe qe qf qd tt
kj_95202,7,pc qe qd pe nc me tt
kj_09440,7,pc qe tt mc od jc tt
kj_42403,6,pd nc qf ne pb ob
kj_38719,6,pd nc qf jc tt je
kj_39556,7,pd nc qf tt pb kd tt
kj_63539,8,pc tt qe oc od nc pb tt
kj_22854,6,pd nc kd ic nd md
kj_39740,6,pd nc tt kd ke le
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_65189,7,pd nc oc nd pf kc tt
kj_65701,6,pc pe qe qf qd mf
kj_50897,7,pd nc lc qc qd pc od
kj_81060,7,pd nc kd ne pf pb qc
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_70259,6,pc pe qe qf qd tt
kj_32864,10,pc pe qe qf qd pf nc qj tt pd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_00826,8,pc qe tt mc od jc qd pe
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_28754,7,pd nc pf kd me md le
kj_38644,7,pd nc pf tt lc tt ke
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42734,9,pd tt nc qf qh rd qc pe oh
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_11751,8,pd nc oc nd pf jd nb mb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38897,7,pc qe tt nc od nd pf
kj_98295,6,pd nc pf pb qc ld
kj_27813,6,pc qe tt md od pg
kj_10620,8,pd nc qf pb tt qh qc ne
kj_29298,6,pc pe qg qc mc pd
kj_73967,7,pd nc qf tt lc tt nd
kj_58598,6,pd nc pf tt lc tt
kj_15013,6,pd nc qf tt ld ne
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_65039,9,pd nc pf tt lc ld kd kc ke
kj_89379,9,pc tt pe qg tt re pg ph og
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_02783,8,pd tt mc qf qh qc qd pc
kj_51290,7,pd nc nd md oc ne od
kj_36225,8,pc tt qf kc tt nc tt qh
kj_92201,7,pd nc qf tt kd ke ld
kj_55425,6,pd nc qf pg pf ng
kj_33045,9,pc qe tt od pd pe oe nd of
kj_82628,7,pc qe pg oe nd tt qd
kj_53123,6,pd nc kd qf nd qc
kj_81898,6,pd tt nc tt qh tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_94090,8,pd nc oc nd pf kc kd ld
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_30495,9,pc pe qe qf qd pf nc pj nk
kj_37923,7,pd tt ld mc md nc nd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_56956,7,pc qe qi od oc nd mc
kj_53267,6,pd kc tt nc oc nd
kj_89438,11,pd nc tt qf pf pg qe of pe rf og
kj_84326,6,pd nc lc pf nd md
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_07334,7,pd nc qf pb qc ld tt
kj_30108,6,pd nc oc nd qf kc
kj_53303,6,pc pe qe qf qd pg
kj_65189,7,pd nc oc nd pf kc tt
kj_03907,6,pc pe oe of od pg
kj_29298,6,pc pe qg qc mc pd
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_70259,6,pc pe qe qf qd tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_81794,7,pc qe od qh pf qf pg
kj_53303,6,pc pe qe qf qd pg
kj_99199,10,pc pe qe qf qd pf nc pd qc tt
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_75690,6,pc pe qe pd qd oc
kj_42776,7,pd nc kc pf nd qc qd
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_14855,6,pd tt kc tt qf tt
kj_35408,7,pd nc qf pb md mc ld
kj_80099,6,pc tt pe tt lc tt
kj_49887,6,pd tt nc qi tt qf
kj_81102,10,pc pe qe qf qd pf nc pj tt qk
kj_13318,7,pd nc qf pb mc md lc
kj_21575,6,pc qe tt md od jd
kj_51910,8,pc qe tt od oc nd mc jd
kj_51107,8,pc pe ph md nc nd mc ld
kj_60055,6,pd nc qf ne pb tt
kj_84149,8,pd tt mc qd qe re pe rd
kj_03748,7,pc tt pe qc qd oc pb
kj_86730,7,pd tt nc qc qd pc oc
kj_42596,6,pd tt mc qi tt qf
kj_64152,6,pd nc qf pb lc ne
kj_40559,6,pd nc oc nd pf ld
kj_77099,6,pd tt nc tt qe lc
kj_53260,7,pd nc qf tt oc tt nd
kj_53121,7,pd nc kd qf nd qc qd
kj_19686,6,pd nc qf tt kd ne
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_54559,7,pd tt nc rd rf qc pc
kj_32179,6,pd nc qf pb qi tt
kj_15935,11,pd nc tt qf pf pg of qc qe pc lc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_87133,7,pd nc oc nd pf tt mg
kj_60055,6,pd nc qf ne pb tt
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_09954,6,pd tt nc tt kc rd
kj_88910,8,pc tt qe pb oc ob qb nc
kj_96243,6,pd nc tt qf oe qc
kj_98558,6,pd nc qf pb qc kc
kj_83220,11,pd nc kd tt nd md ne pc qc oc qd
kj_37778,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt kc kd ld
kj_46580,6,pd nc pf ne tt qh
kj_88954,7,pd tt mc qd qc qe rc
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_84123,6,pc tt qf tt lc le
kj_23524,7,pc tt qf tt ld nc od
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_35327,11,pd nc nd od oc oe pc md nb ne mb
kj_66883,8,pd nc kd pf nd qc oc qd
kj_70259,6,pc pe qe qf qd tt
kj_25194,8,pc pe qe qf qd pf nd mf
kj_17706,8,pd nc qf ne oc nb ng lf
kj_98558,6,pd nc qf pb qc kc
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_77114,8,pd tt nc re rd qe qd qh
kj_50710,7,pd nc ob nb oc nd pf
kj_78479,8,pd nc pf tt lc ld md mc
kj_82014,7,pc qe tt od oc tt nd
kj_42776,7,pd nc kc pf nd qc qd
kj_65414,8,pd tt nd qd qc qe rc pe
kj_75682,7,pc pe qe pd qd oc qf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_01302,8,pd tt nc re qd qh qf oh
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_70259,6,pc pe qe qf qd tt
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_94248,8,pc tt qf tt kc kd lc tt
kj_26377,8,pd nc oc nd pf kc ke lf
kj_29298,6,pc pe qg qc mc pd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_22854,6,pd nc kd ic nd md
kj_17044,6,pd nc ld ne pf id
kj_63142,13,pd nc tt qf nd md oc ne od mc pf pg of
kj_29298,6,pc pe qg qc mc pd
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_22499,7,pd tt nc qi qg tt oh
kj_03748,7,pc tt pe qc qd oc pb
kj_98558,6,pd nc qf pb qc kc
kj_67757,9,pd nc oc nd pf kc je tt le
kj_84995,7,pd nc kd qc qd pc od
kj_84995,7,pd nc kd qc qd pc od
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_93524,6,pd nc qf pb tt qc
kj_96134,7,pc tt qf kc mc ke tt
kj_27813,6,pc qe tt md od pg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_60118,6,pd tt nc tt qe tt
kj_56476,6,pc pe nd qc qb qd
kj_17697,7,pd nc qf ne pb tt lc
kj_16990,7,pd nc kd ne pf id kf
kj_56622,7,pc pe qe qf qd pf nc
kj_16503,8,pc pe qg qc qb qd ob of
kj_53303,6,pc pe qe qf qd pg
kj_44162,7,pc tt qe pf pe nf pi
kj_73909,6,pd nc qf ne oc nb
kj_32179,6,pd nc qf pb qi tt
kj_53303,6,pc pe qe qf qd pg
kj_30861,8,pd nc qf ne pb pg pf ng
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_88888,6,pc tt qe pb oc ob
kj_46262,6,pc qe od qi tt lc
kj_54094,7,pc qe nd lc qh pg ph
kj_64728,6,pd tt lc tt ke tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_37533,7,pd mc tt qf nd ob kd
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_97237,8,pd nc lc tt nd od oc oe
kj_02792,7,pd tt nc lc ld kd md
kj_82108,7,pd nc lc tt nd tt oc
kj_92887,6,pd nc qf tt kc ic
kj_63383,9,pd tt nc qf tt of qe rf tt
kj_79370,7,pd nc oc nd pf ke tt
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_08485,6,pd nc qf kd tt pg
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_23359,7,pd nc qf pb tt qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_89760,7,pd nc qf tt pb tt kc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_45137,7,pd nc oc nd pf kd jf
kj_51948,10,pc pe qe qf qd pf nc tt ne tt
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_56948,8,pc qe qi od oc nd mc qk
kj_70787,7,pd nc oc nd pf kd qi
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_33204,8,pd nc oc nd pf tt ld nf
kj_55522,12,pd nc tt qf pf pg of qd qc qe pc tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_81330,7,pd tt nc qf re rf qe
kj_50259,7,pc tt qi tt oi pe nc
kj_82225,6,pd tt mc qc qd pc
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_30149,9,pd nc oc nd pf kc jd kd jf
kj_67257,7,pd nc qf tt oc nd jd
kj_09954,6,pd tt nc tt kc rd
kj_82018,7,pc qe tt od oc nd mc
kj_32179,6,pd nc qf pb qi tt
kj_53121,7,pd nc kd qf nd qc qd
kj_71116,6,pd nc pf qh qk oh
kj_68160,6,pd tt nc kd tt qf
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_80765,8,pd nc pf tt oc nd jd hc
kj_33781,8,pc pe qe qf qd pg pj nd
kj_80702,7,pd nc qf tt oc nd ld
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_16455,7,pc tt qf nc nd md ne
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_75892,7,pd nc oc nd pf kc je
kj_53303,6,pc pe qe qf qd pg
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_96702,7,pd nc qf tt lc pb qc
kj_51498,6,pd nc qf tt pb ne
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_33045,9,pc qe tt od pd pe oe nd of
kj_65265,6,pc qe pg qg qh ph
kj_10620,8,pd nc qf pb tt qh qc ne
kj_09085,6,pd nc oc nd pf ni
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19417,7,pc qe ph od oc nd mc
kj_04563,6,pd tt nd tt kc qd
kj_54310,6,pc pe oe of od pf
kj_43604,7,pd nc kd hd oc nd pf
kj_77452,7,pc pe oe qc pd qd of
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_56476,6,pc pe nd qc qb qd
kj_67930,12,pc qe tt od oc nd mc tt md me le mf
kj_04011,8,pc qe tt qi qg od oc nd
kj_51290,7,pd nc nd md oc ne od
kj_35334,6,pd nc qf jc tt ne
kj_35918,6,pd nc pf jc tt qh
kj_54125,6,pd nc qf pb lc qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_98558,6,pd nc qf pb qc kc
kj_60483,6,pc tt qi tt pe tt
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_20607,7,qc pd pc nd pe oe qd
kj_76403,11,pc pe qe qf qd tt pf qg of qj ph
kj_80702,7,pd nc qf tt oc nd ld
kj_14739,7,pd nc pf tt le kc tt
kj_46674,7,pd tt nc tt qe lc tt
kj_31352,7,pd tt nc tt qh tt oi
