定式ID,匹配步数,落子前缀
kj_43452,6,pc tt qe tt lc tt
kj_47579,6,pd tt mc tt qe tt
kj_27986,6,pc tt qh tt kd tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77114,8,pd tt nc re rd qe qd qh
kj_32664,9,pc qe tt od oc nd nc md rd
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_79098,6,pc tt pe tt qh lc
kj_32314,7,pd tt mc ld md lf mg
kj_81037,6,pd nc qf tt md nd
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_53044,6,pc qe od ph tt kd
kj_95169,6,pd tt nc tt qh qf
kj_63543,6,pc tt qe oc od nc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86425,6,pc tt qi pe nc tt
kj_54125,6,pd nc qf pb lc qc
kj_37642,6,pd tt nc tt qg qd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_74188,8,pd nc lc tt qc tt md tt
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_93524,6,pd nc qf pb tt qc
kj_39717,6,pd nc qf pb qc ld
kj_72352,6,pd nc pf tt kc tt
kj_73909,6,pd nc qf ne oc nb
kj_54310,6,pc pe oe of od pf
kj_56251,7,pd qc pc qd qf tt qe
kj_03907,6,pc pe oe of od pg
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_63413,7,pd nc oc nd pf qc pc
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_68721,6,pd nc qf tt qi tt
kj_88888,6,pc tt qe pb oc ob
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_82328,6,pc qe pg od oc nd
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_27695,7,pc pe nc qc qb qd rb
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_80647,8,pd tt nc re rd qe qd qi
kj_25283,6,pc qe tt md od qh
kj_17682,8,pd tt nc re qd qh qi ph
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_30387,6,pd tt lc tt qf tt
kj_71636,6,pd nc lc tt qf jc
kj_25283,6,pc qe tt md od qh
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_98558,6,pd nc qf pb qc kc
kj_99516,6,pd nc ob qf qe pf
kj_53836,7,pc qe qd pe nd pi tt
kj_53303,6,pc pe qe qf qd pg
kj_29320,12,pd nc tt qf pf pg of qe qd og ng nh
kj_96651,8,pd kc tt nc oc nd pf qh
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_17972,7,pc qe tt lc qd pe nc
kj_43452,6,pc tt qe tt lc tt
kj_60042,7,pd nc qf pb qc od md
kj_92008,7,pd nc lc ne le pf pb
kj_25283,6,pc qe tt md od qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83937,8,pd nc qf tt lc tt le tt
kj_39717,6,pd nc qf pb qc ld
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_54310,6,pc pe oe of od pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_54675,6,pd nc qf tt nd md
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_90292,6,pd nc nd od oe oc
kj_67579,6,pd nc qf ne pb pg
kj_29298,6,pc pe qg qc mc pd
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_62637,6,pd tt nc qg qe tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_32037,6,pd nc qf pb tt kc
kj_84194,8,pd nc kd tt oc tt nd qg
kj_93524,6,pd nc qf pb tt qc
kj_47579,6,pd tt mc tt qe tt
kj_67786,7,pc qe od tt pf qg ph
kj_56002,6,pd tt nc qf qh og
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_74401,6,pd nc jc tt je qf
kj_29715,7,pd nc qf tt lc jc nd
kj_38843,7,pc tt pe tt qh qc qd
kj_29706,6,pd nc qf pb qc kd
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_83456,6,pd tt mc kc tt ke
kj_64961,6,pd tt nc qf rd of
kj_56782,7,pd nc qf tt lc tt oc
kj_95305,6,pc tt qh tt oh tt
kj_47579,6,pd tt mc tt qe tt
kj_87776,7,pd tt nc tt qe qc pc
kj_81095,6,pc qe tt nd tt pd
kj_86056,7,pd nc oc nd pf kc jb
kj_58778,6,pc tt pe tt lc qg
kj_17707,8,pc qe ph od pd pe oe nd
kj_54125,6,pd nc qf pb lc qc
kj_55955,6,pc tt pe tt qh pi
kj_40707,8,pc qe qd pe nc qi tt jc
kj_49743,6,pc qe ph tt qd tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_92160,7,pc qe pg tt pe tt qd
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_17972,7,pc qe tt lc qd pe nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_55485,10,pd nc tt qf nd md ne me oc mc
kj_77452,7,pc pe oe qc pd qd of
kj_57735,6,pc tt pe qg og pi
kj_71116,6,pd nc pf qh qk oh
kj_69619,6,pc pd tt oc tt qc
kj_32515,7,pc tt pe tt kc tt ke
kj_35918,6,pd nc pf jc tt qh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79370,7,pd nc oc nd pf ke tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_91520,8,pc pe tt qc qb qd mc rb
kj_81898,6,pd tt nc tt qh tt
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_53303,6,pc pe qe qf qd pg
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_88888,6,pc tt qe pb oc ob
kj_53267,6,pd kc tt nc oc nd
kj_83508,8,pd kc tt nc oc nd pf tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_52765,7,pd nc oc nd pf kc ke
kj_58170,7,pd nc kd qf pf pg of
kj_86083,6,pd nc qf pb tt qj
kj_87121,6,pc qe od pg tt md
kj_60908,11,pd nc qf qc pc pb qd rb rc qb tt
kj_29298,6,pc pe qg qc mc pd
kj_31266,7,oc tt qd qe pe qf rd
kj_98558,6,pd nc qf pb qc kc
kj_42698,6,pd tt ke kd ld kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_37920,7,pd nc ld ne pf pb qc
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_25283,6,pc qe tt md od qh
kj_72000,6,pc tt pe qg tt qj
kj_75136,7,pd nc kc qc pc qd pe
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_70870,7,pc qe ph od pd pe oe
kj_64961,6,pd tt nc qf rd of
kj_78697,12,pd nc tt qf nd md ne oc pc rd pf qg
kj_33045,9,pc qe tt od pd pe oe nd of
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_41196,6,pd nc qf tt lc md
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_43752,7,pd tt nc mc md ld me
kj_76419,7,pc qe od pf of og nf
kj_29298,6,pc pe qg qc mc pd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_14818,6,pd nc qf qj tt pb
kj_25283,6,pc qe tt md od qh
kj_27813,6,pc qe tt md od pg
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_56967,20,pc qe tt nd od oe nc md mc ld pe pf pd of qf qg rf rg re lc
kj_42724,7,pd kc tt nc tt qf nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_04706,15,pc pe qe qf qd pg of og nf ng mf pf nd lc mc
kj_70369,8,pc pe tt qc qb qd ob tt
kj_98295,6,pd nc pf pb qc ld
kj_47138,6,pd nc qf tt lc ic
kj_98558,6,pd nc qf pb qc kc
kj_14713,6,pd nc qf pb mc md
kj_52304,6,pc tt pe qg og tt
kj_96712,8,pd nc oc nd pf tt lc qh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_40647,8,pc qe qd pe nc qi tt lc
kj_51639,6,pd nc oc nd pf qh
kj_53509,6,pc qe od tt pf qg
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_22854,6,pd nc kd ic nd md
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_60998,6,pd nc qf pb tt qh
kj_49922,6,pc qe tt nc od nd
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_66386,6,pd tt nc mc md lc
kj_53134,6,pc qe ph tt qd pe
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_72182,6,pc qe od tt qi qk
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16394,6,pd tt nc qf qe of
kj_70564,14,pc qe tt od oc nd mc md lc ld qd re kd ke
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_23042,10,pc qe od tt qh pg ph og oh ng
kj_80178,10,pd tt nc re qf rf qg qc pc qb
kj_81334,6,pc qe tt mc qd pe
kj_29358,8,pc qe qi qc qb rb qd rc
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_61634,6,pd nc kd qf ne ic
kj_42776,7,pd nc kc pf nd qc qd
kj_35918,6,pd nc pf jc tt qh
kj_98295,6,pd nc pf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29298,6,pc pe qg qc mc pd
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_17697,7,pd nc qf ne pb tt lc
kj_30108,6,pd nc oc nd qf kc
kj_55417,6,pc pe nc qc qb qd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_75506,8,pd nc qf kd tt pc qc qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_58442,14,pd nc tt qf nd md ne oc pc pg qe re pf rf
kj_80943,7,pd nc oc nd pf tt nf
kj_53303,6,pc pe qe qf qd pg
kj_81898,6,pd tt nc tt qh tt
kj_43452,6,pc tt qe tt lc tt
kj_01302,8,pd tt nc re qd qh qf oh
kj_27813,6,pc qe tt md od pg
kj_24705,6,pd tt nc qh tt oh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_95169,6,pd tt nc tt qh qf
kj_25283,6,pc qe tt md od qh
kj_47579,6,pd tt mc tt qe tt
kj_54125,6,pd nc qf pb lc qc
kj_01819,6,pd nc ob tt ne tt
kj_91760,6,pd tt nc qd qe re
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_81060,7,pd nc kd ne pf pb qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_55279,7,pd tt nc qf qe pf qh
kj_60483,6,pc tt qi tt pe tt
kj_30861,8,pd nc qf ne pb pg pf ng
kj_77114,8,pd tt nc re rd qe qd qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19686,6,pd nc qf tt kd ne
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_47579,6,pd tt mc tt qe tt
kj_53855,7,pd nc qf tt lc tt le
kj_29688,6,pc qe tt mc od jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07942,7,pc tt pe tt qh tt mc
kj_89671,6,pd nc pf tt pj tt
kj_17128,8,pd tt nc pi tt qf qe pf
kj_36865,7,pd nc qf pb tt ne ph
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_48310,7,pd nc qf pe qe pc od
kj_77335,6,pc pe tt qc tt pb
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_89225,8,pd nc oc nd pf jc lc lb
kj_25283,6,pc qe tt md od qh
kj_31191,8,pc tt qe oc od nc nd pb
kj_54125,6,pd nc qf pb lc qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_13318,7,pd nc qf pb mc md lc
kj_66894,6,pd tt nc tt ph oi
kj_30861,8,pd nc qf ne pb pg pf ng
kj_77114,8,pd tt nc re rd qe qd qh
kj_23333,8,pc pe qe qf qd pg qh rg
kj_19247,7,pc pe qg qc qb qd mc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91520,8,pc pe tt qc qb qd mc rb
kj_23359,7,pd nc qf pb tt qc tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_39164,7,pd nc qf tt lc tt pc
kj_53123,6,pd nc kd qf nd qc
kj_65701,6,pc pe qe qf qd mf
kj_03907,6,pc pe oe of od pg
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_69973,9,pd tt mc qf tt qc pc qd pe
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_43452,6,pc tt qe tt lc tt
kj_19791,18,pc qe tt od oc nd mc tt md me le mf lf mg lg mh qd pd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_71139,7,pc tt pe kc tt ke tt
kj_17682,8,pd tt nc re qd qh qi ph
kj_73909,6,pd nc qf ne oc nb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_40199,6,pd nc oc nd qf kd
kj_89225,8,pd nc oc nd pf jc lc lb
kj_31766,8,pd tt nc rd qg qc pc rf
kj_98960,7,pd nc qf pb lc qc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_96216,7,pd nc qf tt lc jc tt
kj_71210,6,pc tt qf tt qj nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_31266,7,oc tt qd qe pe qf rd
kj_27813,6,pc qe tt md od pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94055,7,pd nc qf pb tt pg qg
kj_47579,6,pd tt mc tt qe tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_58170,7,pd nc kd qf pf pg of
kj_76170,6,pd nc qf tt oc nd
kj_41537,6,pd nc qf tt pb tt
kj_47579,6,pd tt mc tt qe tt
kj_65232,6,pc tt qf qh qj pj
kj_97030,6,pd nc qf tt jc pb
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_87997,7,pd nc qf tt oc nd kd
kj_97576,8,pd tt nc qf qe pf qh rf
kj_71107,8,pd nc kd pf of og oe qc
kj_31191,8,pc tt qe oc od nc nd pb
kj_83371,6,pd tt mc ld lc tt
kj_81037,6,pd nc qf tt md nd
kj_36619,6,pd nc qf tt jc kc
kj_61806,6,pd nc qf tt kd tt
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_54372,8,pd nc lc tt qf pc qc qb
kj_85861,6,pc qe tt mc od rc
kj_50125,12,pc pe qe qf qd tt pf qg of qj ph qh
kj_97030,6,pd nc qf tt jc pb
kj_25283,6,pc qe tt md od qh
kj_29298,6,pc pe qg qc mc pd
kj_32179,6,pd nc qf pb qi tt
kj_84123,6,pc tt qf tt lc le
kj_61683,6,pd nc qf tt lc kd
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_20474,7,pd nc lc tt qf tt ic
kj_40299,6,pd nc qf pb qc tt
kj_98558,6,pd nc qf pb qc kc
kj_82987,8,pd nc qf tt lc pe qe pc
kj_29298,6,pc pe qg qc mc pd
kj_99516,6,pd nc ob qf qe pf
kj_35391,6,od tt qd tt qh mc
kj_39927,11,pd tt nc re qf rf qg qc pc qd tt
kj_51639,6,pd nc oc nd pf qh
kj_54310,6,pc pe oe of od pf
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_32179,6,pd nc qf pb qi tt
kj_61806,6,pd nc qf tt kd tt
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_51639,6,pd nc oc nd pf qh
kj_19686,6,pd nc qf tt kd ne
kj_61730,6,pd qc pc qd qf rf
kj_77452,7,pc pe oe qc pd qd of
kj_42596,6,pd tt mc qi tt qf
kj_54125,6,pd nc qf pb lc qc
kj_76119,6,pd nc qf tt pb kd
kj_88000,6,pd tt nc tt qg md
kj_37328,7,pd nc oc nd pf kc pi
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_51695,9,pc pe qe qf qd pf nc pj pm
kj_27985,6,pc qe tt mc od tt
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_29688,6,pc qe tt mc od jd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_80647,8,pd tt nc re rd qe qd qi
kj_31352,7,pd tt nc tt qh tt oi
kj_93524,6,pd nc qf pb tt qc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_18970,7,pd tt nc rd qf rf qg
kj_81081,13,pc qe tt od oc nd nc md tt mc rd tt re
kj_65891,8,pc pe qe qf qd pf nc me
kj_21575,6,pc qe tt md od jd
kj_69519,6,pd nc qf pg qg pi
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_09040,6,pd tt ld ke tt le
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_63324,6,pd nc qf kc oc nd
kj_40417,6,pd kc mc ke tt qf
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_93524,6,pd nc qf pb tt qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_29715,7,pd nc qf tt lc jc nd
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_94660,6,pc tt qe kc tt oc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_34789,7,pd tt nc qi qg oi tt
kj_93636,7,pd nc qf ne tt pb tt
kj_60912,7,pd nc qf tt lc ne oc
kj_39164,7,pd nc qf tt lc tt pc
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_45921,6,pd tt nc tt qi kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_49977,8,pc tt qf tt lc tt ke tt
kj_73969,8,pc pe qe qf qd pg tt oc
kj_99502,6,pd nc nd md mc nb
kj_51498,6,pd nc qf tt pb ne
kj_98295,6,pd nc pf pb qc ld
kj_61674,7,pc tt pe qg qf pg tt
kj_38897,7,pc qe tt nc od nd pf
kj_99408,7,pd nc oc nd qf qc ob
kj_91995,7,pc qe ph tt qd od pd
kj_99408,7,pd nc oc nd qf qc ob
kj_91995,7,pc qe ph tt qd od pd
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_02792,7,pd tt nc lc ld kd md
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_26437,8,pd nc kd qf nd md ne pc
kj_07334,7,pd nc qf pb qc ld tt
kj_70259,6,pc pe qe qf qd tt
kj_28878,6,pc tt qf mc ld lc
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_88888,6,pc tt qe pb oc ob
kj_53267,6,pd kc tt nc oc nd
kj_65197,6,pd nc oc nd pf kc
kj_82895,8,pd nc pf tt oc tt nd pj
kj_78383,10,pd nc tt qf pf pg of qe qd qi
kj_40299,6,pd nc qf pb qc tt
kj_98295,6,pd nc pf pb qc ld
kj_29298,6,pc pe qg qc mc pd
kj_84027,8,pc pe qe qf qd pf nc le
kj_42776,7,pd nc kc pf nd qc qd
kj_64165,6,pc tt qf tt mc ke
kj_28549,8,pc pe tt qc qg pd oc rd
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_19686,6,pd nc qf tt kd ne
kj_26423,9,pd nc oc nd pf qh nb mb ob
kj_27112,7,pc tt qe oc pd pb qb
kj_28946,6,pd nc lc ne qf jc
kj_49193,11,pd nc kd qf pf pg of qc qe pc tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_97242,6,pd tt nc re qe rd
kj_19101,6,pd tt nc qd tt pc
kj_91995,7,pc qe ph tt qd od pd
kj_96716,7,pd nc qf tt lc pc qc
kj_56620,6,pc qe od tt qh rc
kj_90265,6,pd kc mc tt kd tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39164,7,pd nc qf tt lc tt pc
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_45921,6,pd tt nc tt qi kc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_99502,6,pd nc nd md mc nb
kj_51498,6,pd nc qf tt pb ne
kj_98295,6,pd nc pf pb qc ld
kj_61674,7,pc tt pe qg qf pg tt
kj_38897,7,pc qe tt nc od nd pf
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_29685,7,pc qe tt mc od jd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_68160,6,pd tt nc kd tt qf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_07120,7,pd mc tt qf nd ob md
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_66883,8,pd nc kd pf nd qc oc qd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_65449,8,pd tt nc tt qh qf qe pf
kj_52565,7,pd nc qf pb nd md ne
kj_98558,6,pd nc qf pb qc kc
kj_23359,7,pd nc qf pb tt qc tt
kj_25283,6,pc qe tt md od qh
kj_17972,7,pc qe tt lc qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_92593,7,pd nc pf qh qj oh me
kj_33375,6,pc pd tt qc tt oc
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_29298,6,pc pe qg qc mc pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_61745,7,pd nc oc nd qf jc lc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_32534,10,pd qc pc qd qf rf qg pb ob qb
kj_59329,7,pd nc qf ne oc nb tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_54125,6,pd nc qf pb lc qc
kj_30108,6,pd nc oc nd qf kc
kj_32797,6,pd tt nc md mf lf
kj_59383,7,pd nc pf tt oc nd tt
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_00837,7,pd tt nc qc re ob nb
kj_62637,6,pd tt nc qg qe tt
kj_25283,6,pc qe tt md od qh
kj_56142,6,pd nc oc nd pf kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_90217,7,pd nc qf pb tt ne qc
kj_56795,8,pd nc tt qf oe qc pg pc
kj_39290,7,pc qe pg qg qh ph og
kj_25283,6,pc qe tt md od qh
kj_07334,7,pd nc qf pb qc ld tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_56511,12,pc qe pg tt pe qd pd qg qh qf ph qc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_98801,8,pc pe qe qf qd pf nc lf
kj_29298,6,pc pe qg qc mc pd
kj_18880,14,pd nc jc qf oc nd pf pg of qe pe qd qc rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_74380,6,pc qe od pi tt of
kj_46615,6,pd nc qf tt qi pi
kj_25590,8,pd tt nc qf qe pf ph ne
kj_87776,7,pd tt nc tt qe qc pc
kj_19527,7,pd tt nc re qd qh ri
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54713,8,pd nc kd pf nd qc qd md
kj_98558,6,pd nc qf pb qc kc
kj_55343,6,pc qe qd pe nc pi
kj_53303,6,pc pe qe qf qd pg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_93524,6,pd nc qf pb tt qc
kj_27813,6,pc qe tt md od pg
kj_32084,9,pd nc qf tt kc pb qc od nf
kj_60055,6,pd nc qf ne pb tt
kj_54310,6,pc pe oe of od pf
kj_18473,8,pd tt nc tt kc kd ld le
kj_83361,7,pc pe qe qf qd pg nd
kj_70870,7,pc qe ph od pd pe oe
kj_48366,12,pd nc qf jc tt pc qc qb oc pb od ob
kj_15941,7,pc tt qf tt mc nd md
kj_58702,8,pc pe qe qf qd tt pf tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_27813,6,pc qe tt md od pg
kj_45371,6,pd tt mc tt qh tt
kj_45941,6,pc tt qe pf pe of
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_24134,6,pd tt nc qf pf qe
kj_53123,6,pd nc kd qf nd qc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_13318,7,pd nc qf pb mc md lc
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_62149,7,pc qe qd pe nc qi pi
kj_53134,6,pc qe ph tt qd pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_14713,6,pd nc qf pb mc md
kj_31489,8,pd nc qf qh tt pb qc ne
kj_97030,6,pd nc qf tt jc pb
kj_25283,6,pc qe tt md od qh
kj_77679,8,pc tt qe pf tt qf pe of
kj_96702,7,pd nc qf tt lc pb qc
kj_54125,6,pd nc qf pb lc qc
kj_57643,6,pc pe qe qf qd pf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_56142,6,pd nc oc nd pf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_14222,8,pd kd kc lc ld ke mc lb
kj_80217,6,pc qe pg of od og
kj_94660,6,pc tt qe kc tt oc
