定式ID,匹配步数,落子前缀
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71844,6,pd nc oc nd qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_78681,7,pd tt nc re qe rd rf
kj_84123,6,pc tt qf tt lc le
kj_41157,6,pd nc lc ne qf kd
kj_56476,6,pc pe nd qc qb qd
kj_91083,6,pc tt pe tt qh tt
kj_20474,7,pd nc lc tt qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_47579,6,pd tt mc tt qe tt
kj_94402,11,pd nc pf pc qc qb oc pb od ob rc
kj_00826,8,pc qe tt mc od jc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_96783,7,pd nc oc nd qf tt qi
kj_01331,6,pd nc qf pb ld ne
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_71528,11,pd pc oc ob od pb nb qd qe rd re
kj_71636,6,pd nc lc tt qf jc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_18366,6,pc tt qf nc pe ne
kj_12232,6,pc qe pe pd od qd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_73179,7,pd nc pf tt lc pc qc
kj_89447,7,pd nc qf pb tt qh qc
kj_05874,9,pd nc oc nd pf jd nb mb ob
kj_79108,6,pd nc qf kd ke ld
kj_19247,7,pc pe qg qc qb qd mc
kj_83361,7,pc pe qe qf qd pg nd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39667,10,pd nc lc ld kd md ke kc jc kb
kj_19247,7,pc pe qg qc qb qd mc
kj_56271,7,pd nc pf tt oc nd kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_60024,6,pc tt lc qe qd pe
kj_87158,6,pd nc qf qc pc pb
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_51498,6,pd nc qf tt pb ne
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_54372,8,pd nc lc tt qf pc qc qb
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_92647,8,pc pe qe qf qd pf nc qj
kj_81045,6,pd nc tt qf oe tt
kj_85861,6,pc qe tt mc od rc
kj_98558,6,pd nc qf pb qc kc
kj_56514,8,pc qe pg tt pe qd pd qg
kj_69715,7,pd tt nc rd qd re rc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_03324,9,pd nc qf tt oc nd lc jc le
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67257,7,pd nc qf tt oc nd jd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_71636,6,pd nc lc tt qf jc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_51290,7,pd nc nd md oc ne od
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_54388,8,pc qe pg oe nd ld ne of
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_75682,7,pc pe qe pd qd oc qf
kj_36301,8,pd nc oc nd pf tt kd kf
kj_38897,7,pc qe tt nc od nd pf
kj_74607,10,pc qe nd tt qd rd rc pd qc qh
kj_68425,8,pd mc tt qf nd md nc me
kj_61730,6,pd qc pc qd qf rf
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_95289,7,pd nc lc tt oc nd pf
kj_45941,6,pc tt qe pf pe of
kj_71869,12,pc qe od tt qh oe ne of qd rd rc oh
kj_38640,7,pc qe ph tt qd pe nd
kj_94945,7,pd tt kd tt ke kc lc
kj_03755,6,pd tt nc rd tt qf
kj_53303,6,pc pe qe qf qd pg
kj_65488,6,pc qe tt od tt oc
kj_71067,6,pd nc lc pf nd qc
kj_98558,6,pd nc qf pb qc kc
kj_76158,11,pc qe od tt pf qg tt pg og oh nh
kj_62701,8,pc pe qe qf qd pf nc mf
kj_52773,6,pc tt qf kc mc ke
kj_81743,6,pd nc qf pe tt qe
kj_56476,6,pc pe nd qc qb qd
kj_45914,9,pc qe pi od oc nd mc tt md
kj_61520,9,pc qe ph od pd pe oe oc ob
kj_38897,7,pc qe tt nc od nd pf
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_89447,7,pd nc qf pb tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_87776,7,pd tt nc tt qe qc pc
kj_51498,6,pd nc qf tt pb ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_40721,6,pc tt qe oc pd ld
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_50334,7,pc pe tt qc tt pd oc
kj_39022,7,pd nc qf tt lc ld kc
kj_65790,10,pd nc nd md ne oc pc me mf lf
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_61807,6,pd nc oc nd pf lc
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_19417,7,pc qe ph od oc nd mc
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_91520,8,pc pe tt qc qb qd mc rb
kj_15298,7,pc qe ph tt qd tt pe
kj_41537,6,pd nc qf tt pb tt
kj_62875,6,pd mc tt qf nd md
kj_77452,7,pc pe oe qc pd qd of
kj_00136,9,pc pe qe qf qd pf nc qj rk
kj_09440,7,pc qe tt mc od jc tt
kj_80781,6,pd nc lc ne pb ke
kj_24766,8,pc pe qg qc qd pd qe qf
kj_92105,6,pd tt nc qf pg pf
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_26816,7,pc qe od qh qd pe tt
kj_43452,6,pc tt qe tt lc tt
kj_65701,6,pc pe qe qf qd mf
kj_50748,13,pd nc qf pc qc qb oc pb od ob rc lc kc
kj_41157,6,pd nc lc ne qf kd
kj_70251,7,pc pe qe qf qd tt pf
kj_57643,6,pc pe qe qf qd pf
kj_70251,7,pc pe qe qf qd tt pf
kj_71483,9,pc qe qi od oc nd nc md lc
kj_29512,6,pd tt lc qc pc qd
kj_63104,8,pd nc qf tt oc nd jd tt
kj_92044,6,pd nc lc ne le pf
kj_65197,6,pd nc oc nd pf kc
kj_53831,7,pd tt lc qd qc qe rc
kj_49922,6,pc qe tt nc od nd
kj_76460,8,pc pe tt qc tt pd oc qb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_87547,6,pc tt qf tt lc pe
kj_63302,19,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg
kj_88653,8,pc pe qe pd qd oc qc pf
kj_93788,8,pd nc oc nd pf tt lc ld
kj_49806,7,pc tt pe tt lc tt ke
kj_03748,7,pc tt pe qc qd oc pb
kj_35504,6,pd tt nd lc tt qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_21729,7,pd nc lc tt qc tt pi
kj_98558,6,pd nc qf pb qc kc
kj_36929,6,pd nc qf kd tt pb
kj_64152,6,pd nc qf pb lc ne
kj_19247,7,pc pe qg qc qb qd mc
kj_14830,7,pd nc qf tt pb pg qg
kj_64125,7,pc qe qg od oc nd mc
kj_22854,6,pd nc kd ic nd md
kj_66408,6,pc tt qe pf pe tt
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_46752,7,pd tt mc qd qc qe pc
kj_28210,6,pc tt qe pf qf tt
kj_40389,7,pc qe pi od oc nd mc
kj_54310,6,pc pe oe of od pf
kj_54310,6,pc pe oe of od pf
kj_45423,7,pc qe qd pe nd tt of
kj_21858,6,pc pe tt qc tt qi
kj_03907,6,pc pe oe of od pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_17362,6,pd tt mc qc pc qd
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_31082,6,pd nc pf pb mc mb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_84149,8,pd tt mc qd qe re pe rd
kj_57643,6,pc pe qe qf qd pf
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_67660,8,pc qe od qh qj tt qd pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24075,9,pd nc oc nd pf tt kd tt kf
kj_53303,6,pc pe qe qf qd pg
kj_30758,8,pc qe tt qh qd pe nc tt
kj_97030,6,pd nc qf tt jc pb
kj_71844,6,pd nc oc nd qf tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_19247,7,pc pe qg qc qb qd mc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_19417,7,pc qe ph od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_29715,7,pd nc qf tt lc jc nd
kj_41157,6,pd nc lc ne qf kd
kj_93524,6,pd nc qf pb tt qc
kj_69683,8,pd tt nc rd qd re rc qh
kj_93508,8,pc pe qe qf qd pf nc kd
kj_81743,6,pd nc qf pe tt qe
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_21120,14,pd tt md qd qe re pe rd rf pc oc pb ob rb
kj_56795,8,pd nc tt qf oe qc pg pc
kj_54265,7,pd nc qf ne tt pg pf
kj_22854,6,pd nc kd ic nd md
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_75506,8,pd nc qf kd tt pc qc qb
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_90225,6,pd nc qf pb tt ne
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77059,8,pd kd kc ld lc md mc nd
kj_98295,6,pd nc pf pb qc ld
kj_40944,8,pd nc tt kc tt qf oe qc
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_70870,7,pc qe ph od pd pe oe
kj_12099,13,pd nc tt qc pc qd pe qe pf pb ob qb oc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_50183,6,pc pe tt qc tt kc
kj_27813,6,pc qe tt md od pg
kj_70121,6,pd nc pf qh tt pb
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_85781,7,pc pe tt qc qb qd mc
kj_13318,7,pd nc qf pb mc md lc
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_39164,7,pd nc qf tt lc tt pc
kj_68767,6,pc tt pe kd tt ke
kj_76462,6,pd nc lc qf nd pi
kj_10807,8,pd nc oc nd pf kc tt je
kj_30108,6,pd nc oc nd qf kc
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_40559,6,pd nc oc nd pf ld
kj_60118,6,pd tt nc tt qe tt
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_22695,8,pc qe pg oe nd og oh ng
kj_54310,6,pc pe oe of od pf
kj_45227,8,pd nc oc nd pf kd je ke
kj_77452,7,pc pe oe qc pd qd of
kj_77452,7,pc pe oe qc pd qd of
kj_76347,6,pd nc tt ne pf og
kj_85254,6,pc tt qe pf pe nf
kj_14170,7,pd nc qf tt lc ld tt
kj_70259,6,pc pe qe qf qd tt
kj_42403,6,pd nc qf ne pb ob
kj_53479,9,pc qe qi od oc nd mc tt oi
kj_46674,7,pd tt nc tt qe lc tt
kj_62184,7,pc qe od pg tt rc ld
kj_89447,7,pd nc qf pb tt qh qc
kj_71636,6,pd nc lc tt qf jc
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_48320,6,pd tt lc nc tt ne
kj_24422,6,pd nc qf qj pb kc
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_19686,6,pd nc qf tt kd ne
kj_65701,6,pc pe qe qf qd mf
kj_13318,7,pd nc qf pb mc md lc
kj_23282,6,pd nc qf tt jc jb
kj_57643,6,pc pe qe qf qd pf
kj_31082,6,pd nc pf pb mc mb
kj_27922,6,pc tt qf lc kd kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_95864,7,pd tt nc qd qe pc od
kj_75682,7,pc pe qe pd qd oc qf
kj_90086,10,pd nc tt qf pf pg of qe qd jc
kj_29298,6,pc pe qg qc mc pd
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_98558,6,pd nc qf pb qc kc
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_93524,6,pd nc qf pb tt qc
kj_43452,6,pc tt qe tt lc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_18539,8,pd nc oc nd pf qc ob qe
kj_13510,9,pc qe tt od oc md nd ne nc
kj_71814,9,pc qe qh od oc nd nc md lc
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_93524,6,pd nc qf pb tt qc
kj_77357,6,pc tt qe oc od nd
kj_57643,6,pc pe qe qf qd pf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_77256,6,pd nc lc ne oc nb
kj_43452,6,pc tt qe tt lc tt
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_16421,6,pd tt nc ph tt qf
kj_94659,6,pc tt pe tt qh mc
kj_88281,6,pc qe od pg tt rc
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_24502,8,pd tt ld qc pc qd qf rf
kj_01447,8,pd nc qf pb lc qc nd md
kj_20474,7,pd nc lc tt qf tt ic
kj_29057,6,pd tt mc lc ld md
kj_98558,6,pd nc qf pb qc kc
kj_66779,7,pd nc qf ne pi og pg
kj_50897,7,pd nc lc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_27695,7,pc pe nc qc qb qd rb
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_85569,6,pc tt pe pi tt qg
kj_31082,6,pd nc pf pb mc mb
kj_19247,7,pc pe qg qc qb qd mc
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_77452,7,pc pe oe qc pd qd of
kj_98270,8,pd tt nc qf re rf qe of
kj_46002,7,pc tt qf tt qi pi tt
kj_98558,6,pd nc qf pb qc kc
kj_17972,7,pc qe tt lc qd pe nc
kj_13318,7,pd nc qf pb mc md lc
kj_67297,6,pc qe od tt qi tt
kj_98295,6,pd nc pf pb qc ld
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_07334,7,pd nc qf pb qc ld tt
kj_76610,6,pd pc qc qd qe rd
kj_15207,7,pd nc lc tt hc tt qc
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_88618,7,pd nc lc tt qc ld kd
kj_65621,6,pd nc lc tt hc pf
kj_62621,6,pc tt qf tt lc nc
kj_15351,6,pc tt pe mc ld lc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_56099,8,pd nc kd tt oc tt nd qh
kj_41157,6,pd nc lc ne qf kd
kj_67168,8,pc qe nd ph tt lc qd pe
kj_77452,7,pc pe oe qc pd qd of
kj_55214,7,pc qe od tt pf tt rg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_56625,7,pc tt qf tt mc qh tt
kj_53303,6,pc pe qe qf qd pg
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_67257,7,pd nc qf tt oc nd jd
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_74759,6,pc tt qe pf qf ph
kj_69619,6,pc pd tt oc tt qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_22695,8,pc qe pg oe nd og oh ng
kj_14818,6,pd nc qf qj tt pb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_13146,20,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph rf pg rg tt
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_96651,8,pd kc tt nc oc nd pf qh
kj_72225,6,pc qe od tt kc tt
kj_73967,7,pd nc qf tt lc tt nd
kj_30597,6,pd nc oc nd nb mb
kj_15013,6,pd nc qf tt ld ne
kj_15687,9,pd nc tt qf oe qc pg pc pj
kj_39694,8,pd nc lc ld kd md ob kc
kj_94090,8,pd nc oc nd pf kc kd ld
kj_13318,7,pd nc qf pb mc md lc
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_16503,8,pc pe qg qc qb qd ob of
kj_58702,8,pc pe qe qf qd tt pf tt
kj_95864,7,pd tt nc qd qe pc od
kj_15013,6,pd nc qf tt ld ne
kj_39478,7,pd tt kc nc nd md mc
kj_19247,7,pc pe qg qc qb qd mc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_62458,7,pc qe od tt qh qk pf
kj_67257,7,pd nc qf tt oc nd jd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91137,6,pd nc lc tt hc tt
kj_54768,7,pc qe od tt qh tt pf
kj_52217,7,pd nc qf pb qc ne md
kj_47579,6,pd tt mc tt qe tt
kj_65701,6,pc pe qe qf qd mf
kj_52199,7,pd nc oc nd pf tt lc
kj_09293,7,pd tt nc md nd me tt
kj_50979,7,pc tt pe tt qh oj tt
kj_85769,8,pc pe qe qf qd tt pf qg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91958,8,pd nc pf oe tt pe qe qd
kj_55505,9,pd tt nc qf tt of tt qc qd
kj_54125,6,pd nc qf pb lc qc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_27587,10,pc pe qe qf qd pf nc pj rh qh
kj_40299,6,pd nc qf pb qc tt
kj_10620,8,pd nc qf pb tt qh qc ne
kj_27813,6,pc qe tt md od pg
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_13318,7,pd nc qf pb mc md lc
kj_30108,6,pd nc oc nd qf kc
kj_57643,6,pc pe qe qf qd pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_28963,7,pd tt mc ld lf md nc
kj_71089,7,pd nc oc nd qf tt jd
kj_83283,7,pc qe nd tt kc qc qb
kj_76460,8,pc pe tt qc tt pd oc qb
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_50897,7,pd nc lc qc qd pc od
kj_38843,7,pc tt pe tt qh qc qd
kj_40559,6,pd nc oc nd pf ld
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_45941,6,pc tt qe pf pe of
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_64152,6,pd nc qf pb lc ne
kj_57643,6,pc pe qe qf qd pf
kj_93982,6,pc tt qf tt lc tt
kj_18654,16,pd tt lc nc nd od oe oc md pc qc qd pe rc qb rb
kj_50897,7,pd nc lc qc qd pc od
kj_92647,8,pc pe qe qf qd pf nc qj
kj_32589,7,pc tt qe pb ob oc nb
kj_81743,6,pd nc qf pe tt qe
kj_76234,14,pd nc tt qc pc qd pe pb ob qb oc qf tt ne
kj_68425,8,pd mc tt qf nd md nc me
kj_01331,6,pd nc qf pb ld ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54882,8,pc qe od qi qg oe ne of
kj_71636,6,pd nc lc tt qf jc
kj_53469,6,pc qe od tt qh tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_57643,6,pc pe qe qf qd pf
kj_71636,6,pd nc lc tt qf jc
kj_10176,8,pc pe tt qc qb qd ob nc
kj_31320,6,pd mc mb nc nb oc
kj_70251,7,pc pe qe qf qd tt pf
kj_20786,6,pd tt lc nc nd oc
kj_71524,6,pd nc nd od oc oe
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_89671,6,pd nc pf tt pj tt
kj_16530,6,pd nc kc qf nd md
kj_96134,7,pc tt qf kc mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_41753,6,pd tt nc qh qf oh
kj_93524,6,pd nc qf pb tt qc
kj_57643,6,pc pe qe qf qd pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_77679,8,pc tt qe pf tt qf pe of
kj_44195,6,pc qe od kc pf qg
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_81743,6,pd nc qf pe tt qe
kj_99093,12,pc qe tt nd pe pd od qd oc oe pf qc
kj_99093,12,pc qe tt nd pe pd od qd oc oe pf qc
kj_70622,6,pd nc qf tt jc tt
kj_22854,6,pd nc kd ic nd md
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_29971,7,pd nc qf tt kc tt hd
kj_04425,7,pd nc lc ne pf pb le
kj_43452,6,pc tt qe tt lc tt
kj_80299,7,pd nd pf pc qc oc qb
kj_50897,7,pd nc lc qc qd pc od
kj_13318,7,pd nc qf pb mc md lc
kj_40199,6,pd nc oc nd qf kd
kj_90949,6,pd tt lc ld md mc
kj_88932,9,pc qe od qh tt nc nd mc le
kj_54388,8,pc qe pg oe nd ld ne of
kj_61544,6,pc qe tt qh qd pe
kj_84078,12,pc pe qe qf qd pg of og nf ng mf pf
kj_40389,7,pc qe pi od oc nd mc
kj_64961,6,pd tt nc qf rd of
kj_19686,6,pd nc qf tt kd ne
kj_64152,6,pd nc qf pb lc ne
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_93423,6,pc qe qd pe nd qh
kj_90007,6,pd nc qf kd oc nd
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_91319,7,pc pe tt qc qb qd ob
kj_29685,7,pc qe tt mc od jd tt
kj_32756,6,pd nc qf tt pb ld
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_82018,7,pc qe tt od oc nd mc
kj_17972,7,pc qe tt lc qd pe nc
kj_98558,6,pd nc qf pb qc kc
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_84995,7,pd nc kd qc qd pc od
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_70251,7,pc pe qe qf qd tt pf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93369,8,pd nc ld tt nd qc qd pc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_67257,7,pd nc qf tt oc nd jd
kj_24918,11,pd nc kd qf nd md ne oc pc me pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_19247,7,pc pe qg qc qb qd mc
kj_13318,7,pd nc qf pb mc md lc
kj_20474,7,pd nc lc tt qf tt ic
kj_98295,6,pd nc pf pb qc ld
kj_24766,8,pc pe qg qc qd pd qe qf
kj_74033,6,pd nc qf tt lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_60820,10,pd qc pc qd qf rf pe qg pg rg
kj_44019,7,pd tt nc md mc tt kd
kj_22422,7,pc qe od qh kd kc lc
kj_73383,7,pd nc lc ne pf kd ld
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_56948,8,pc qe qi od oc nd mc qk
kj_22383,8,pd tt mc qf re rf qe of
kj_98558,6,pd nc qf pb qc kc
kj_50214,6,pc qe od lc pf qg
kj_38897,7,pc qe tt nc od nd pf
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_10176,8,pc pe tt qc qb qd ob nc
kj_49231,6,pd nc kd qf oe qc
kj_95900,6,pd nc nd md mc ob
kj_03907,6,pc pe oe of od pg
kj_57019,6,pd mc tt qf nd ob
kj_65701,6,pc pe qe qf qd mf
kj_56913,6,pd tt oc qf pf qe
kj_32154,13,pd nc tt qf nd md ne pc oc ob od mb qc
kj_39022,7,pd nc qf tt lc ld kc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_13318,7,pd nc qf pb mc md lc
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_56686,10,pd qc pc qd pe qe qf rf qb rb
kj_92593,7,pd nc pf qh qj oh me
kj_15351,6,pc tt pe mc ld lc
kj_85430,6,pc tt qf tt kc qh
kj_82225,6,pd tt mc qc qd pc
kj_70259,6,pc pe qe qf qd tt
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_50761,6,pd nc ld qc pc qd
kj_45723,6,pd nc qf pb qc ne
kj_81743,6,pd nc qf pe tt qe
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_56956,7,pc qe qi od oc nd mc
kj_05544,7,pc qe od kc pf qg tt
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_58598,6,pd nc pf tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_53303,6,pc pe qe qf qd pg
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_14050,8,pd nc pf qh qj oh nd md
kj_20474,7,pd nc lc tt qf tt ic
kj_23282,6,pd nc qf tt jc jb
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_04704,7,pd tt nc qi qg tt oi
kj_17044,6,pd nc ld ne pf id
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_88653,8,pc pe qe pd qd oc qc pf
kj_65265,6,pc qe pg qg qh ph
kj_41791,7,pc tt qf tt lc tt id
kj_74397,7,pc qe qh od oc nd mc
kj_87666,9,pd nc nd md ne pc qc oc qd
kj_34166,7,pd nc qf tt pb tt lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_51290,7,pd nc nd md oc ne od
kj_17362,6,pd tt mc qc pc qd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_29688,6,pc qe tt mc od jd
kj_81743,6,pd nc qf pe tt qe
kj_19101,6,pd tt nc qd tt pc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_93524,6,pd nc qf pb tt qc
kj_20474,7,pd nc lc tt qf tt ic
kj_77946,7,pd tt mc tt qe oc pc
kj_98558,6,pd nc qf pb qc kc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_56517,8,pd tt nc mc md ld lc mb
kj_15306,15,pd qc pc qd qe re rf qf pe rg rd sf rc pi tt
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_45036,6,pd nc nd md me od
kj_29685,7,pc qe tt mc od jd tt
kj_98558,6,pd nc qf pb qc kc
kj_54646,8,pd pc qc oc qd lc jc od
kj_65701,6,pc pe qe qf qd mf
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_94046,8,pd nc qf pb tt pg qg pi
kj_54559,7,pd tt nc rd rf qc pc
kj_71268,8,pd nc oc nd pf kc tt qh
kj_61847,7,pd tt mc qc qd pc od
