定式ID,匹配步数,落子前缀
kj_95289,7,pd nc lc tt oc nd pf
kj_31279,8,pc qe qi od oc nd mc pj
kj_16360,7,pd nc oc nd pf kd kc
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_46262,6,pc qe od qi tt lc
kj_12741,7,pd nc pf tt oc jc nb
kj_26446,7,pd nc lc ne pf jc ng
kj_80217,6,pc qe pg of od og
kj_10002,7,pd nc qf tt qj tt oc
kj_50897,7,pd nc lc qc qd pc od
kj_61806,6,pd nc qf tt kd tt
kj_65500,6,qc pd pc od qd pf
kj_70870,7,pc qe ph od pd pe oe
kj_52765,7,pd nc oc nd pf kc ke
kj_57214,6,pd nc lc tt ic tt
kj_80857,6,pc qe pi od oc nd
kj_16916,8,pd tt nc tt qe md mc kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_01331,6,pd nc qf pb ld ne
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_21467,6,pd nc qf qi pb tt
kj_20576,8,pd tt nc mc nd md tt me
kj_13318,7,pd nc qf pb mc md lc
kj_96134,7,pc tt qf kc mc ke tt
kj_51639,6,pd nc oc nd pf qh
kj_53303,6,pc pe qe qf qd pg
kj_65022,7,pd nc qf ne tt qc pc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_59721,6,pc qe qd pe nd pi
kj_43234,7,pd tt nc qf tt rd kc
kj_43452,6,pc tt qe tt lc tt
kj_93524,6,pd nc qf pb tt qc
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_42629,8,pd qc pc qd qe re qb rb
kj_69683,8,pd tt nc rd qd re rc qh
kj_73909,6,pd nc qf ne oc nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_09684,14,pc pd tt oc qc qd ob nb nc od mb pb na qb
kj_75682,7,pc pe qe pd qd oc qf
kj_95800,6,pc tt qf kd tt nc
kj_75771,10,pc pe qe qf qd pf nc tt ph qh
kj_93524,6,pd nc qf pb tt qc
kj_39717,6,pd nc qf pb qc ld
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_44187,6,pc tt qe tt qi tt
kj_53267,6,pd kc tt nc oc nd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_43962,8,pd nc qf tt oc nd kd tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_13318,7,pd nc qf pb mc md lc
kj_54125,6,pd nc qf pb lc qc
kj_79516,6,pd nc oc nd qf jd
kj_98960,7,pd nc qf pb lc qc nd
kj_16509,6,pc tt pe tt ph mc
kj_31908,7,pd tt nc tt jc jd kc
kj_79416,6,pd nc lc ld kd md
kj_57643,6,pc pe qe qf qd pf
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_81060,7,pd nc kd ne pf pb qc
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_62701,8,pc pe qe qf qd pf nc mf
kj_95852,13,pd nc tt qc pc qd pe pb ob qb oc qf tt
kj_77272,7,pd nc oc nd pf tt ke
kj_96113,6,pc qe nd tt kc ie
kj_99362,7,pd nc kd tt oc tt nd
kj_22383,8,pd tt mc qf re rf qe of
kj_96702,7,pd nc qf tt lc pb qc
kj_64694,6,pc tt pf tt qi qe
kj_01566,10,pd nc nd md ne oc pc tt kd me
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_60998,6,pd nc qf pb tt qh
kj_70259,6,pc pe qe qf qd tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_21583,7,pc qe od tt kc kd ld
kj_27813,6,pc qe tt md od pg
kj_95942,6,pd tt nc qd qe pc
kj_71636,6,pd nc lc tt qf jc
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_47237,6,pd tt kc tt nc kd
kj_56951,10,pd tt nc qi qg re qe rf rd rg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_92198,6,pd tt nc qf rd ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82225,6,pd tt mc qc qd pc
kj_44635,14,pd nc kc qc pc qd pe pb ob qb oc qf tt hc
kj_65750,6,pd tt nc tt kd re
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_88954,7,pd tt mc qd qc qe rc
kj_98558,6,pd nc qf pb qc kc
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_42776,7,pd nc kc pf nd qc qd
kj_63541,7,pc tt qe oc od nc pb
kj_30290,6,pd nc qf ne tt pi
kj_38897,7,pc qe tt nc od nd pf
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_15298,7,pc qe ph tt qd tt pe
kj_09954,6,pd tt nc tt kc rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55199,7,pd nc lc ne pf kd oc
kj_98558,6,pd nc qf pb qc kc
kj_50897,7,pd nc lc qc qd pc od
kj_61806,6,pd nc qf tt kd tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_30108,6,pd nc oc nd qf kc
kj_67153,8,pd nc oc nd pf kd tt qh
kj_54125,6,pd nc qf pb lc qc
kj_64709,9,pd nc lc qf pf pg of qe qd
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_10829,8,pd tt kd kc ld lc md nc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_41971,8,pd tt nc tt qh qf oh of
kj_57096,8,pd nc qf tt oc nd jc tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_42776,7,pd nc kc pf nd qc qd
kj_83508,8,pd kc tt nc oc nd pf tt
kj_76585,6,pc tt pe tt qh qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_27813,6,pc qe tt md od pg
kj_54310,6,pc pe oe of od pf
kj_65189,7,pd nc oc nd pf kc tt
kj_91551,6,pd nc pf pg og ph
kj_74844,13,pd nc pf qc pc pb ob qb oc re rf qe qf
kj_23482,8,pc tt qe pf pe nf tt oe
kj_13318,7,pd nc qf pb mc md lc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_41209,9,pd nc qf ne tt pg qg pi pb
kj_90494,6,pc qe pg oe nd pi
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_70622,6,pd nc qf tt jc tt
kj_40389,7,pc qe pi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_47579,6,pd tt mc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_11318,9,pd nc pf tt oc tt nd tt jd
kj_87533,6,pd tt nc qi qg tt
kj_64152,6,pd nc qf pb lc ne
kj_80603,7,pc pe qe qf qd pf pj
kj_53303,6,pc pe qe qf qd pg
kj_27020,6,pd tt mc tt qe kc
kj_84151,7,pd tt mc qd qe re pe
kj_92024,6,pc tt qf mc tt qh
kj_93409,6,pd nc lc ne pf pb
kj_61806,6,pd nc qf tt kd tt
kj_84151,7,pd tt mc qd qe re pe
kj_73909,6,pd nc qf ne oc nb
kj_81964,6,pd nc lc tt qf tt
kj_71636,6,pd nc lc tt qf jc
kj_92177,7,pd nc oc nd pf kd kf
kj_14713,6,pd nc qf pb mc md
kj_67257,7,pd nc qf tt oc nd jd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_77452,7,pc pe oe qc pd qd of
kj_53303,6,pc pe qe qf qd pg
kj_02218,6,qc pd pc od re oc
kj_86244,11,pc pe qe qf qd pf nc pj rh rg ph
kj_73967,7,pd nc qf tt lc tt nd
kj_41157,6,pd nc lc ne qf kd
kj_91512,7,pd nc oc nd pf ke lc
kj_42776,7,pd nc kc pf nd qc qd
kj_18970,7,pd tt nc rd qf rf qg
kj_05712,11,pd nc tt pf nd md ne pc oc ob od
kj_28210,6,pc tt qe pf qf tt
kj_08412,6,pd nc pf kc tt qh
kj_76585,6,pc tt pe tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_65701,6,pc pe qe qf qd mf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_99362,7,pd nc kd tt oc tt nd
kj_60998,6,pd nc qf pb tt qh
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_82225,6,pd tt mc qc qd pc
kj_79359,7,pd tt nc qd qc qe rc
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_27020,6,pd tt mc tt qe kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_56476,6,pc pe nd qc qb qd
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_95900,6,pd nc nd md mc ob
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_93524,6,pd nc qf pb tt qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_98558,6,pd nc qf pb qc kc
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_45278,8,pd tt nc qf qe pf pi ph
kj_30759,7,pc qe tt qh qd pe nc
kj_41157,6,pd nc lc ne qf kd
kj_65105,6,pd nc oc nd pf pi
kj_92647,8,pc pe qe qf qd pf nc qj
kj_27695,7,pc pe nc qc qb qd rb
kj_98295,6,pd nc pf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53263,7,pd kc tt nc oc nd pf
kj_13318,7,pd nc qf pb mc md lc
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_72893,6,pd pc qc oc qd od
kj_61533,7,pc tt qf tt lc kd kc
kj_92736,6,pc tt qe tt kc tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_18961,8,pd nc ld ne pf pb qc lb
kj_93524,6,pd nc qf pb tt qc
kj_61847,7,pd tt mc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_15013,6,pd nc qf tt ld ne
kj_51290,7,pd nc nd md oc ne od
kj_56476,6,pc pe nd qc qb qd
kj_38897,7,pc qe tt nc od nd pf
kj_56956,7,pc qe qi od oc nd mc
kj_07334,7,pd nc qf pb qc ld tt
kj_40335,6,pc qe tt qh tt mc
kj_42046,7,pd nc lc tt oc qf nd
kj_70870,7,pc qe ph od pd pe oe
kj_94744,6,pd nc tt ne qf pb
kj_81907,6,pd nc tt kd tt kc
kj_53855,7,pd nc qf tt lc tt le
kj_57643,6,pc pe qe qf qd pf
kj_97030,6,pd nc qf tt jc pb
kj_90494,6,pc qe pg oe nd pi
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_38897,7,pc qe tt nc od nd pf
kj_53303,6,pc pe qe qf qd pg
kj_05820,8,pd nc oc nd pf kc ie ke
kj_53303,6,pc pe qe qf qd pg
kj_18961,8,pd nc ld ne pf pb qc lb
kj_39717,6,pd nc qf pb qc ld
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_48955,6,pd nc qf jc lc je
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_82018,7,pc qe tt od oc nd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_92177,7,pd nc oc nd pf kd kf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_98558,6,pd nc qf pb qc kc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_74033,6,pd nc qf tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_93423,6,pc qe qd pe nd qh
kj_85880,9,pd nc qf pb tt qh nd md ne
kj_41157,6,pd nc lc ne qf kd
kj_13318,7,pd nc qf pb mc md lc
kj_67531,6,pc qe od pg qd pe
kj_03907,6,pc pe oe of od pg
kj_19686,6,pd nc qf tt kd ne
kj_53831,7,pd tt lc qd qc qe rc
kj_98295,6,pd nc pf pb qc ld
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_89765,6,pc tt pe tt qg oi
kj_50693,11,pc pe qe qf qd pf nc tt ne tt pj
kj_19247,7,pc pe qg qc qb qd mc
kj_56271,7,pd nc pf tt oc nd kd
kj_85861,6,pc qe tt mc od rc
kj_71029,6,pd nc qf tt jc hc
kj_90265,6,pd kc mc tt kd tt
kj_47138,6,pd nc qf tt lc ic
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_04700,8,pd nc qf tt lc pb nd oc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_46382,12,pc pe qe qf qd pf nc tt rh pd qc qh
kj_18961,8,pd nc ld ne pf pb qc lb
kj_98558,6,pd nc qf pb qc kc
kj_94111,18,pc qe tt od oc nd mc md lc ld kd ke tt nc nb ob mb qc
kj_16894,8,pc qe od of tt ld qd re
kj_77946,7,pd tt mc tt qe oc pc
kj_95800,6,pc tt qf kd tt nc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_36409,8,pd nc qf tt oc nd kd ng
kj_90007,6,pd nc qf kd oc nd
kj_98558,6,pd nc qf pb qc kc
kj_82225,6,pd tt mc qc qd pc
kj_60998,6,pd nc qf pb tt qh
kj_94046,8,pd nc qf pb tt pg qg pi
kj_04700,8,pd nc qf tt lc pb nd oc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_32756,6,pd nc qf tt pb ld
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_30861,8,pd nc qf ne pb pg pf ng
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_40299,6,pd nc qf pb qc tt
kj_32720,19,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le jd
kj_87121,6,pc qe od pg tt md
kj_10341,6,pc tt qf qi pi ph
kj_54675,6,pd nc qf tt nd md
kj_53891,6,pd tt nc qd qe pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_98558,6,pd nc qf pb qc kc
kj_93409,6,pd nc lc ne pf pb
kj_50064,7,pc qe od tt qi tt ql
kj_40721,6,pc tt qe oc pd ld
kj_15351,6,pc tt pe mc ld lc
kj_82079,10,pd tt nc qf qe pf rf rg re qh
kj_14529,6,pd nc qf qi tt pb
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_11281,7,pc tt pe tt lc kc ld
kj_50897,7,pd nc lc qc qd pc od
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_93279,6,pd nc oc nd pf jc
kj_40389,7,pc qe pi od oc nd mc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_18420,6,pd tt mc tt ic tt
kj_93399,7,pd nc lc ne pf pb qc
kj_54310,6,pc pe oe of od pf
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_30108,6,pd nc oc nd qf kc
kj_80647,8,pd tt nc re rd qe qd qi
kj_80943,7,pd nc oc nd pf tt nf
kj_98558,6,pd nc qf pb qc kc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_44859,7,pc tt pe tt qh tt kc
kj_90265,6,pd kc mc tt kd tt
kj_99590,8,pd pc qc oc qd lc od nc
kj_42776,7,pd nc kc pf nd qc qd
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_42776,7,pd nc kc pf nd qc qd
kj_39717,6,pd nc qf pb qc ld
kj_25869,6,pc tt qf qj qh oj
kj_43395,6,pd nc pf jc tt gc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_87997,7,pd nc qf tt oc nd kd
kj_75851,6,pd nc pf qh me ld
kj_16503,8,pc pe qg qc qb qd ob of
kj_13318,7,pd nc qf pb mc md lc
kj_32179,6,pd nc qf pb qi tt
kj_27813,6,pc qe tt md od pg
kj_05427,22,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf pf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_75682,7,pc pe qe pd qd oc qf
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_55393,6,pc qe qd pe nc qh
kj_48864,7,pd tt nc qf rd tt pi
kj_31082,6,pd nc pf pb mc mb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91976,7,pd tt mc qc qd pc oc
kj_32756,6,pd nc qf tt pb ld
kj_80192,9,pc qe tt od oc nd mc tt of
kj_77452,7,pc pe oe qc pd qd of
kj_28946,6,pd nc lc ne qf jc
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_92647,8,pc pe qe qf qd pf nc qj
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_50713,7,pd qc pc qd qf rf tt
kj_30301,7,pc tt qe oc pd od tt
kj_98295,6,pd nc pf pb qc ld
kj_91638,6,pd tt mc ke tt qf
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_89671,6,pd nc pf tt pj tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_23317,8,pd nc qf pb lc ne qc pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54478,9,pd nc lc ne pf kd ld le kc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_68563,7,pd pc oc qc od re tt
kj_93895,7,pd nc qf pb md nd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_99381,6,pd nc oc nd qf pe
kj_30530,9,pc qe qi nd nc od oc md lc
kj_46683,8,pd nc lc ne pf jc oc nb
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_91914,6,pc qe ph tt qd od
kj_53263,7,pd kc tt nc oc nd pf
kj_97784,6,pc qe od tt qi ph
kj_70870,7,pc qe ph od pd pe oe
kj_67297,6,pc qe od tt qi tt
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_07837,7,pd nc ld ne pf og pg
kj_54310,6,pc pe oe of od pf
kj_22730,7,pd nc oc nd pf kc ld
kj_33082,6,pd tt nc kd jf md
kj_70870,7,pc qe ph od pd pe oe
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_57976,6,pc qe od qh qd tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_59444,6,pd nc qf pb mc mb
kj_51290,7,pd nc nd md oc ne od
kj_98960,7,pd nc qf pb lc qc nd
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_77335,6,pc pe tt qc tt pb
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_19616,6,pc qe od qh tt qj
kj_70870,7,pc qe ph od pd pe oe
kj_25746,7,pd nc qf tt pb ne tt
kj_69078,8,pc pe tt qc qb qd mc ne
kj_49922,6,pc qe tt nc od nd
kj_13318,7,pd nc qf pb mc md lc
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_60055,6,pd nc qf ne pb tt
kj_60043,12,pd nc lc qf nd md mc qd oc qc tt nb
kj_54570,7,pd nc qf tt oc nd tt
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_40518,7,pc qe nd qi tt lc qg
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_59444,6,pd nc qf pb mc mb
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37373,6,pd tt nd tt kc kd
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_19676,7,pc tt qe tt kc kd ld
kj_16736,21,pc qe tt od oc nd mc md lc ld kd nc nb ob pb mb oa kc lb kb ma
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_84696,9,pd nc qf ne tt qc pc pb qd
kj_80647,8,pd tt nc re rd qe qd qi
kj_48322,7,pc tt qi pe qe qf qd
kj_98558,6,pd nc qf pb qc kc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_69082,7,pd tt nc re qe tt rf
kj_23698,6,pc qe qi tt qd pe
kj_02973,6,pd nc qf tt kd je
kj_42776,7,pd nc kc pf nd qc qd
kj_20660,12,pd nc tt qf nd md ne pc qc oc rd qj
kj_81964,6,pd nc lc tt qf tt
kj_13318,7,pd nc qf pb mc md lc
kj_07334,7,pd nc qf pb qc ld tt
kj_91760,6,pd tt nc qd qe re
kj_77171,12,pd nc jc qf pf pg qe of pe rf og ph
kj_25755,7,pd nc ld me le mf lf
kj_50660,12,pc qe tt od oc nd mc md lc ld qc tt
kj_84077,7,pc pe qe qf qd pg pk
kj_50706,8,pc qe od qh tt lc tt rc
kj_60998,6,pd nc qf pb tt qh
kj_03907,6,pc pe oe of od pg
kj_55775,7,pd nc oc nd pf tt kc
kj_72134,11,pc pe qe qf qd pf nc pj tt lc ql
kj_23359,7,pd nc qf pb tt qc tt
kj_41537,6,pd nc qf tt pb tt
kj_85769,8,pc pe qe qf qd tt pf qg
kj_53303,6,pc pe qe qf qd pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_61474,8,pc pe qe qf qd pf nc pj
kj_81109,6,pd nc lc ne pb kd
kj_15298,7,pc qe ph tt qd tt pe
kj_47579,6,pd tt mc tt qe tt
kj_42596,6,pd tt mc qi tt qf
kj_54125,6,pd nc qf pb lc qc
kj_54478,9,pd nc lc ne pf kd ld le kc
kj_12571,6,pd tt nc tt oi tt
kj_41157,6,pd nc lc ne qf kd
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_61745,7,pd nc oc nd qf jc lc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_69699,6,pd tt nc tt kc tt
kj_22084,12,pd tt nd qd qe re qc rd pe rc qb qg
kj_57786,7,pd nc qf tt lc tt ic
kj_91560,6,pd nc oc nd pf ke
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_67360,12,pd nc pf tt kc qc pc pb ob qb oc re
kj_64169,6,pc qe tt nc qd pe
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_97201,9,pd nc lc tt nd od oc oe pc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_36046,7,pd nc qf pb lc ne qc
kj_93524,6,pd nc qf pb tt qc
kj_48955,6,pd nc qf jc lc je
kj_96716,7,pd nc qf tt lc pc qc
kj_53303,6,pc pe qe qf qd pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_61745,7,pd nc oc nd qf jc lc
kj_40199,6,pd nc oc nd qf kd
kj_61554,10,pd nc tt qf pf pg of qe qd og
kj_28549,8,pc pe tt qc qg pd oc rd
kj_92840,7,pd nc pf qc pc pb qd
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_33781,8,pc pe qe qf qd pg pj nd
kj_42385,7,pc qe od qh qd pe oe
kj_29298,6,pc pe qg qc mc pd
kj_60118,6,pd tt nc tt qe tt
kj_63324,6,pd nc qf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_13318,7,pd nc qf pb mc md lc
kj_38897,7,pc qe tt nc od nd pf
kj_77452,7,pc pe oe qc pd qd of
kj_98558,6,pd nc qf pb qc kc
kj_51290,7,pd nc nd md oc ne od
kj_41157,6,pd nc lc ne qf kd
kj_87158,6,pd nc qf qc pc pb
kj_53945,6,pd nc qf tt lc pb
kj_23359,7,pd nc qf pb tt qc tt
kj_75892,7,pd nc oc nd pf kc je
kj_64104,6,pd tt nc qf pf pg
kj_77452,7,pc pe oe qc pd qd of
kj_42537,7,pd nc qf tt lc ne pb
kj_41971,8,pd tt nc tt qh qf oh of
kj_83001,8,pd nc qf tt oc nd jd hc
kj_33781,8,pc pe qe qf qd pg pj nd
kj_19036,6,pd tt lc nc nd qc
kj_57643,6,pc pe qe qf qd pf
kj_39692,11,pd nc lc ld kd md ob kc jc kb jd
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_79516,6,pd nc oc nd qf jd
kj_54399,7,pd nc pf tt oc nd lb
kj_34166,7,pd nc qf tt pb tt lc
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_16530,6,pd nc kc qf nd md
kj_30861,8,pd nc qf ne pb pg pf ng
kj_86244,11,pc pe qe qf qd pf nc pj rh rg ph
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54490,9,pd nc qf ne og tt oc nb tt
kj_85703,7,pc qe nd tt qg qc qb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_72861,7,pd nc oc nd pf tt kd
kj_27020,6,pd tt mc tt qe kc
kj_70025,16,pc pe qe qf qd pf nc pj rh pd qc qh qi pi qg ph
kj_36217,12,pd nc tt qf pf pg of qc qe pc qg pk
kj_21575,6,pc qe tt md od jd
kj_77837,7,pc tt qf kc mc tt kd
kj_54559,7,pd tt nc rd rf qc pc
kj_53303,6,pc pe qe qf qd pg
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_25512,6,pd tt mc qf tt rd
kj_70870,7,pc qe ph od pd pe oe
kj_67297,6,pc qe od tt qi tt
kj_70870,7,pc qe ph od pd pe oe
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_19075,10,pc pe oe qc pd qd of pf pg rf
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_53263,7,pd kc tt nc oc nd pf
kj_71067,6,pd nc lc pf nd qc
kj_97898,6,pc tt qf mc kc tt
kj_85785,10,pc qe tt od oc nd mc tt qd re
kj_56514,8,pc qe pg tt pe qd pd qg
kj_18539,8,pd nc oc nd pf qc ob qe
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_46633,9,pd tt lc qc qd pc nc nb od
