定式ID,匹配步数,落子前缀
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_77379,8,pc tt qe oc od nd nc ob
kj_75530,6,pd tt nc qf qe pf
kj_61407,14,pd qc pc qd pe qf tt rg pf pg og ph tt mg
kj_81954,9,pc qe tt od oc nd mc tt md
kj_51911,13,pd qc pc qd qf qe pe rf tt qg pf qb pb
kj_47844,9,pc qe qd pe nc pi tt lc tt
kj_31421,15,pc tt pe pf of qe oe qd pg qf qc qg ph qi tt
kj_50853,9,pd qc pc qd qf qe pe rf kc
kj_84823,6,pc qe od pg tt lc
kj_50130,6,pc tt pe qg qf pg
kj_29696,22,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kb jc le je lg
kj_67890,11,pd qc pc qd pe rf tt ld qf rg jc
kj_52436,8,pc tt pf qh tt pd qc tt
kj_02485,11,pd qc pc qd pe rf tt kd tt qg mc
kj_44474,9,pd tt nc tt pi md tt qg qe
kj_43121,8,pc tt qe pf pe nf tt pj
kj_09878,19,pd qc pc qd pe rf tt lc qb rb re qe qf pf qg rd rg of ob
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_52118,8,pd qc pc qd pe rf ld tt
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_03846,10,pd nc qf pg oc nd pf ng nf mf
kj_88463,10,pc pe qe qf qd pf nc tt pj pl
kj_67862,8,pd qc pc qd qf qe pe rf
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_70708,10,pd nc nd od oc oe pc md nb ne
kj_37373,6,pd tt nd tt kc kd
kj_11013,8,pc qe od tt qh pf rd pk
kj_73701,8,pd qc pc qd pe rf tt qb
kj_52095,6,pc tt qf nc tt kd
kj_47235,16,pd qc pc qd qf qe pe rf tt kc tt ke qg rg qh of
kj_55566,15,pd nc tt qf pf pg of qd qc qe pc kd ic md ie
kj_51414,13,pd qc pc qd qf qe pe rf qg rg qh ld lf
kj_05343,13,pc tt pf qh tt pd od qc ob oe pe qd qb
kj_59289,10,pc pe qe qf qd pf nc od oc tt
kj_23682,8,pc qe qd pe nc tt qh oh
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_24898,8,pd nc oc nd pf jd ie id
kj_83425,7,pd tt nc qf qh of oh
kj_85668,14,pd qc pc qd pe rf tt qg pg ph oh oi og ni
kj_35158,12,pc qe nd pi tt lc tt pd oc qc qb rc
kj_87052,11,pd nc qf pc qc qb rb pb qd kd ic
kj_19567,6,pc tt pf tt qi kc
kj_92386,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb nc mb ob me
kj_82100,9,pc qe od qh qj tt oj tt qd
kj_51788,8,pd tt nc qf qe pf qj me
kj_53996,6,pd nc oc nd pf jd
kj_47942,7,pd tt nc md mc tt kf
kj_73909,6,pd nc qf ne oc nb
kj_68199,21,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt kd
kj_22225,11,pd qc pc qd pe rf qg mc pb rg qh
kj_79255,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of ld oh
kj_92289,7,pc qe qg od oc nd mb
kj_67297,6,pc qe od tt qi tt
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_22098,14,pd qc pc qd qf qe pe rf tt qg pf tt rg rh
kj_38439,13,pd nc qf tt kc pc qc qb rc od pb ob oc
kj_21161,17,pc qe tt od qd rd pe pd qc rf qf re oc pf mc nd tt
kj_37579,15,pc qe tt od oc nd mc tt md tt qg me le mf of
kj_03829,14,pd qc pc qd pe qf tt rg tt ld og mg tt ni
kj_40199,6,pd nc oc nd qf kd
kj_81155,6,pd qc pc qd pe rf
kj_12774,15,pd tt nc qf qi qk oi qd qc rc rb pc qb pe od
kj_12355,8,pd tt nc qf qi qk oi tt
kj_03832,8,pc qe nd tt qh tt kc ie
kj_96113,6,pc qe nd tt kc ie
kj_02005,13,pd nc lc jc tt qc pc qd pe pb ob qb hc
kj_97687,10,pd qc pc qd pe rf tt lc ke me
kj_99426,8,pd nc oc nd pf qc ob re
kj_72212,6,pd tt nc qf tt of
kj_61161,18,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc pg
kj_53210,15,pc qe tt od oc nd mc tt md tt qg nf og me qd
kj_85079,9,pc qe od tt pf tt qg tt qj
kj_58701,13,pd nc qf pc qc qb rc od pb ob oc tt pc
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_25556,6,pc qe qd pe nc jc
kj_18663,9,pd tt nc qf qe pf qh mf ld
kj_88018,6,pd tt nc tt qg lc
kj_81109,6,pd nc lc ne pb kd
kj_43741,10,pc pe qe qf qd pf nc tt qj ql
kj_81692,6,pc pd qc tt od tt
kj_98588,8,pd nc pf oe pe pb tt qc
kj_64799,7,pd nc pf tt oc tt pj
kj_76319,6,pd nc pf tt jc tt
kj_92839,16,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of
kj_71881,11,pc pe qe qf qd pf tt nd tt ob pb
kj_98727,9,pc qe tt od oc nd mc le tt
kj_33764,7,pc qe od tt pf qg pj
kj_42865,17,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt pg tt
kj_91564,14,pd qc pc qd pe qe qf rf tt qg pf qb tt lc
kj_48748,8,pc pe qe qf qd pg md tt
kj_15139,7,pd tt nc qf tt kc rd
kj_38864,16,pd qc pc qd qf qe pe rf tt qg pf qb tt md lf kd
kj_79952,15,pd nc tt qf nd md ne oc pc pg qe re pf rf ng
kj_79405,12,pc pe qe qf qd pf nc pj tt od oc tt
kj_20702,8,pd nc lc id nd od oe oc
kj_40721,6,pc tt qe oc pd ld
kj_10676,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rc
kj_64823,12,pd qc pc qd pe rf tt qg tt ld lc md
kj_71696,8,pd qc pc qd pe rf tt qg
kj_93759,7,pc tt pe tt lc qd qe
kj_88412,8,pc tt pe qi tt qg qf pg
kj_81743,6,pd nc qf pe tt qe
kj_64965,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ob qa tt
kj_60301,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld tt
kj_18309,8,pd pc qc oc qb lc od nc
kj_51672,10,pc pe qe qf qd pf nc tt mf pi
kj_60332,9,pc pe qe qf qd pf nc tt me
kj_85373,14,pc tt pf qh tt pd qd qe pe od qc qf pg qg
kj_38243,13,pd qc pc qd qf qe pe rf tt qg pf qb kc
kj_06775,8,pc qe nd pi tt lc pg of
kj_45421,7,pd nc qf pb tt pg pf
kj_35499,6,pd nc qf qj tt qg
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_28360,7,pc tt pf kc mc ke tt
kj_00049,6,pc qe od qh ql qm
kj_36908,6,pc tt pe kc tt ke
kj_85984,16,pd nc qf pc qc qb oc pb od ob tt nd tt qh ne qd
kj_15468,13,pd nc tt qf pf pg of qe qd og nd oc ld
kj_67248,10,pc qe tt od oc nd mc tt qi pj
kj_37171,8,pc qe od tt pf tt qg lc
kj_90294,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg qj lg kg kh jg
kj_63459,7,pd nc oc nd pf jc id
kj_77611,7,pc tt qe pf tt qf pe
kj_22198,7,pc qe od qh tt kd ke
kj_63976,11,pc pe qe qf qd pf nd qj tt lc mc
kj_35537,9,pc qe tt mc od pg qd pe ne
kj_10887,20,pc qe tt od qd rd pe pd qc rf qf re oc pf tt nd mc le tt kc
kj_81363,8,pc tt qe pf qf ph tt oc
kj_57673,7,pc qe ph od oc nd mb
kj_81155,6,pd qc pc qd pe rf
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_23884,7,qc nd pf kd tt kc tt
kj_52779,6,pc tt pe pf qe nf
kj_57207,14,pd qc pc qd pe rf tt qg oh og pg pf ph qf
kj_26879,11,pc tt pf qh qj oh oj pd qc qd od
kj_64165,6,pc tt qf tt mc ke
kj_05050,11,pc tt qf kc mc pd od qc qd pe qe
kj_83732,10,pc qe nd tt qi qc qb pd oc rc
kj_02555,7,pc tt qe kd tt oc pd
kj_93895,7,pd nc qf pb md nd mc
kj_96524,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf qh
kj_52235,13,pc pe qe qf qd pf nc pj ql tt pi qi qh
kj_52027,9,pc pe qe qf qd pf nc tt oi
kj_59520,28,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb rc pb re qa rd qb rh mc
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_31551,10,pd pc qc oc od nc nd md mc qb
kj_57454,10,pd qc pc qd pe rf qb rb re qe
kj_50519,18,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt ng ld tt
kj_80131,8,pd qc pc qd pe rf qg tt
kj_92583,6,pc qe od tt pf qh
kj_50926,13,pd qc pc qd pe qe qf rf qg rg qh ld tt
kj_41146,10,pd nc lc ne pg jc jd kc kd lb
kj_37587,8,pd nc oc nd pf mg kg tt
kj_34331,8,pc tt pf tt lc ld md le
kj_83046,11,pd nc qf pc qc qb oc pb od ob qi
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_26909,8,pc qe od qh kd tt qj tt
kj_04337,7,pc tt qf qh qj oh of
kj_04725,12,pd qc pc qd qf qe pe rf tt kc ke mc
kj_55092,8,pc qe qd pe nc pi qk ok
kj_96995,8,pd qc pc qd pe rf tt lc
kj_17481,12,pd qc pc qd qf rf qg rg qh qe pe lf
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_69534,9,pd qc pc qd pe rf tt qg oi
kj_33085,13,pc qe od tt qh pf oh nf ld rc rb qc qb
kj_71805,11,pd qc pc qd pe rf tt qg ld tt ic
kj_81155,6,pd qc pc qd pe rf
kj_52918,7,pd nc ld tt oc nd pf
kj_65363,7,pc tt qe pf pe tt pj
kj_73157,7,pc qe od tt qh pf tt
kj_72861,7,pd nc oc nd pf tt kd
kj_61974,9,pd qc pc qd pe qf tt rg ld
kj_63258,8,pd qc pc qd pe rf mc qg
kj_79174,6,pd tt nc qf qi qk
kj_90350,6,pd tt nc qf re tt
kj_81938,10,pc qe tt od oc nd mc tt md tt
kj_33966,9,pd nc qf tt lc jc tt ne pb
kj_62963,8,pd nc nd md ne oc pc qf
kj_25315,8,pc qe pg oe nd tt ng qj
kj_57673,7,pc qe ph od oc nd mb
kj_89796,12,pd qc pc qd pe rf tt ld lf kf lg kg
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_51921,8,pc qe nd pi tt lc tt le
kj_33008,14,pd qc pc qd qf qe pe rf tt qg pf qb tt le
kj_71696,8,pd qc pc qd pe rf tt qg
kj_84971,6,pc tt pe tt ld qd
kj_66763,17,pd nc tt qc pc qd pe pb ob qb nb mc qe oc mb lc lb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_57675,9,pd nc tt qf pf pg of qe qd
kj_67154,8,pd qc pc qd qf rf tt qg
kj_28021,8,pc qe nd lc tt rc pf pe
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_22904,9,pd nc pf oe pe pb le qc lc
kj_99087,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh
kj_03586,13,pd tt nc qf qh qd qc rc qb pe rd re qe
kj_67414,11,pd qc pc qd pe rf qg tt rg tt pb
kj_80188,7,pc tt pf tt lc qh qj
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_99142,11,pc qe qh od pd pe oe oc ob md pf
kj_90403,25,pd tt nc re qe rd qg pc qc qd pb pe oc qf rg pg ph og oh nh ng oe lf md mg
kj_12858,11,pd qc pc qd qf qe pe rf tt le lf
kj_58538,8,pd qc pc qd pe rf tt ld
kj_59286,16,pd qc pc qd pe qe qf rf tt ld qg rg qh of ne oh
kj_60302,10,pd nc oc nd pf jd tt qh qj qc
kj_91067,7,pd pc oc qc od re kd
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_58386,7,pc tt qf tt lc oe pd
kj_61694,17,pd qc pc qd pe rf tt qg tt ld pg ph qf rh oh pi kf
kj_80559,6,pc qe od qh tt nc
kj_20763,17,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb nc
kj_48776,10,pd nc pf oe pe pb me tt mc mb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_49914,9,pc qe tt od oc nd nc md mc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_88382,13,pd nc qf pc qc qb rc od pb oc rb tt lc
kj_50840,8,pd qc pc qd pe rf kf qb
kj_58372,12,pd qc pc qd pe rf tt kd qf qg pg rg
kj_20166,8,pc tt pe tt pi qd pd rg
kj_03048,24,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi of pf qg ri pg
kj_93916,13,pc qe tt od oc nd nc md mc tt ld le tt
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_32692,10,pc qe tt od oc nd mc qh ph pg
kj_17203,8,pc qe qd pe nc tt ph mf
kj_65891,8,pc pe qe qf qd pf nc me
kj_70761,19,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pf of og nf
kj_90980,9,pc pe qe qf qd pf nc pj oi
kj_53598,8,pc pd qc nd od oe oc le
kj_96000,6,pc tt qf lc tt nc
kj_72613,23,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi tt nh tt lh
kj_81898,6,pd tt nc tt qh tt
kj_92775,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj
kj_58548,9,pc qe nd tt qi tt oi tt qd
kj_06552,8,pc tt qf tt kc tt ke ng
kj_54531,11,pd qc pc qd pe rf qf rg tt qb ph
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_93103,8,pc tt pe qg tt oc od nc
kj_02314,12,pc tt pe oc od nc pb nd tt qg pg ph
kj_34176,11,pc qe od tt qh pf qk rc of pg tt
kj_38048,8,pd qc pc qd pe rf pi pg
kj_81707,7,pc qe od tt qi tt pf
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_74444,11,pc pe qe qf qd pf nc me tt pd qc
kj_69348,6,pd nc lc ne pb qf
kj_60411,14,pd nc jc qf pf pg of qc qe pc qg qi rd lc
kj_88872,14,pd qc pc qd pe rf qb rb re pb qe tt ob qa
kj_49669,14,pc tt pe oc od nc pb nd le oe pd kc of ne
kj_78922,7,pc qe od qh tt qk pf
kj_48774,14,pd qc pc qd qf qe pe rf tt qg pf qb tt nc
kj_81162,13,pd nc tt qc pc qd pe pb ob qb tt oc tt
kj_01835,9,pd qc pc qd pe rf qg tt oi
kj_90096,9,pc tt pf qh qk pd qc qd od
kj_42190,16,pc qe tt od oc nd mc tt md tt qg me le lf mf ne
kj_17887,8,pc qe od tt pf qc qb rd
kj_67008,7,pd tt nc tt qh ph qg
kj_55571,6,pd nc tt qf lc oe
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_10350,15,pd qc pc qd pe rf qb rb re pb qe ob tt ph md
kj_89280,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd og
kj_10350,15,pd qc pc qd pe rf qb rb re pb qe ob tt ph md
kj_13164,15,pd qc pc qd qf qe pe rf tt qg pf qb ld tt ie
kj_90798,11,pd qc pc qd pe rf tt qg tt md ng
kj_96014,8,pd nc oc nd pf tt ld tt
kj_51947,8,pd nc qf tt oc nd tt ng
kj_41008,20,pd qc pc qd pe qf tt pf of og nf ng mf mg lf lg kf tt qe re
kj_92289,7,pc qe qg od oc nd mb
kj_55343,6,pc qe qd pe nc pi
kj_06481,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi ng
kj_72501,11,pc pe qe qf qd pf nd pj tt ld nf
kj_56956,7,pc qe qi od oc nd mc
kj_45074,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc ke
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_53996,6,pd nc oc nd pf jd
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_58702,8,pc pe qe qf qd tt pf tt
kj_63645,8,pd qc pc qd pe rf qg kf
kj_66845,14,pd qc pc qd pe rf qf qg re qe pf rg qb rd
kj_02530,9,pd nc lc jc tt ne pg qd pe
kj_81155,6,pd qc pc qd pe rf
kj_20234,10,pc qe qi od oc nd mb tt qg og
kj_25456,9,pd qc pc qd pe rf qb rb ld
kj_59721,6,pc qe qd pe nd pi
kj_67009,6,pc pd tt oc qc qd
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_16715,9,pc qe od tt qh pf tt rc of
kj_83801,12,pd qc pc qd pe rf qf rg tt qb tt ld
kj_46750,31,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld mf nd ke
kj_83723,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc ic
kj_18264,9,pc tt qe pf tt qf pe ng tt
kj_60022,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nd nc md
kj_82526,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ok
kj_61794,11,pd qc pc qd qf rf qg qe pe rg qh
kj_47202,6,pd tt oc qe qd qg
kj_94835,15,pd nc tt qf pf pg of qd qc qe pc kc le qh jd
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_83107,11,pc pd qd oc qc pe ob nc nb mc qf
kj_85991,11,pc pe qe qf qd pf nc tt pj ql mf
kj_86797,9,pd qc pc qd pe rf tt ke lc
kj_98944,7,pd tt nc qf qe pf ne
kj_57504,15,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc
kj_57954,8,pc qe qg tt pf qc qb rb
kj_81743,6,pd nc qf pe tt qe
kj_52333,6,pc tt pe pi tt oi
kj_51233,9,pd tt nc md mc kd ld le lc
kj_36409,8,pd nc qf tt oc nd kd ng
kj_22383,8,pd tt mc qf re rf qe of
kj_64694,6,pc tt pf tt qi qe
kj_88354,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob pk
kj_48868,10,pc tt pf qh tt pd qc nd qd og
kj_84125,10,pc qe nd tt qi tt qd rd rc oi
kj_59536,9,pd nc pf oe pe pb le lc tt
kj_91088,17,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd
kj_33005,10,pd nc oc nd pf kc nb mb ob lf
kj_58226,9,pd qc pc qd pe qf tt rg og
kj_98588,8,pd nc pf oe pe pb tt qc
kj_87705,14,pc qe tt od oc nd mc tt md tt mf ng tt nf
kj_81890,11,pc qe tt od oc nd mc tt md tt mf
kj_30672,8,pd nc qf tt kc tt ke tt
kj_56466,6,pc tt qf ng tt pg
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_51562,7,pc qe nd tt qh tt pk
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_80679,11,pd qc pc qd pe rf tt md qf rg ph
kj_90700,6,pc qe od ph qj oj
kj_90197,18,pc pe qe qf qd pf tt oc ob nb od nc pd me ne mf nf nd
kj_51659,8,pc pd qd qe qc pe nd qi
kj_20368,11,pd qc pc qd pe rf tt qg ld id tt
kj_30059,9,pc qe od qh tt kc qd pe mc
kj_52936,7,pd tt nc qf rd tt qj
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_24729,10,pc qe qd pe nc tt qi qk me nf
kj_47244,8,pc qe qd pe nc tt qh me
kj_95535,6,pd tt mc kc tt qf
kj_91991,9,pd qc pc qd pe rf tt pi qf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_33623,7,pc qe od pi pf qf pg
kj_38573,13,pd qc pc qd pe qf qe re qb pf qj nf rb
kj_34683,11,pd qc pc qd pe rf tt qg tt lc kb
kj_34166,7,pd nc qf tt pb tt lc
kj_81155,6,pd qc pc qd pe rf
kj_98646,20,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb pi qk
kj_81155,6,pd qc pc qd pe rf
kj_71696,8,pd qc pc qd pe rf tt qg
kj_79067,6,pc tt pe kd tt kf
kj_75914,6,pd tt nc md nd mf
kj_41031,6,pc qe od qh qj pm
kj_04693,17,pd qc pc qd qf qe pf rf rg pe oe od ob nd ne qb md
kj_27695,7,pc pe nc qc qb qd rb
kj_05514,17,pd nc qf pc qc qb oc pb od ob tt nd ne me nf mf ng
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_68404,8,pc tt pe tt ld lc mc kc
kj_79642,28,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li ki kh lf
kj_91275,12,pd qc pc qd pe rf tt qg tt og ph pg
kj_84057,7,pc qe od pi pf qg tt
kj_87736,6,pc tt pf tt qi lc
kj_39799,6,pc tt qh tt oh nc
kj_37960,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb pb ob
kj_76245,9,pd qc pc qd qf rf pe rg ph
kj_83231,18,pc qe qh od pd pe oe oc ob md of pb qb qc pa qd pb mc
kj_91878,11,pc qe tt od oc nd mc tt md ic tt
kj_42945,11,pc tt qf pd od qc qd pe qe tt oc
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_90506,7,pc qe od qh tt kd tt
kj_75572,7,pc tt pe tt lc qg tt
kj_85254,6,pc tt qe pf pe nf
kj_59612,13,pc qe tt od oc nd mc le qd rd rc pd qc
kj_01302,8,pd tt nc re qd qh qf oh
kj_55350,8,pc qe od tt pf tt qg tt
kj_84907,21,pd nc lc qf nd tt qh md mc qd qc od ne pe pc oe oc nf me mf le
kj_12136,8,pc tt pe kc tt nc tt qg
kj_01691,6,pd tt nc md tt kc
kj_50130,6,pc tt pe qg qf pg
kj_33331,19,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of tt qj
kj_73575,12,pd qc pc qd pe rf tt qg tt kd tt kf
kj_69107,11,pd nc kd qf pf pg of qc qe pc qg
kj_04304,8,pc pe qe qf qd pf nd pi
kj_40995,39,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc kd sf jc kb jb sd sc rb se rf
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_87121,6,pc qe od pg tt md
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_35684,9,pc qe od tt qh tt pf qj qf
kj_95396,9,pc pe qh md qe qf qd pf nc
kj_58942,8,pc qe qi od oc nd mc tt
kj_18827,16,pd qc pc qd pe qf qb pf qe re of og ng nf oe oh
kj_28065,12,pd qc pc qd pe rf qf rg tt lc le jd
kj_47512,8,pd nc lc ld kd md kc qf
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_66187,8,pd tt nc md mc kd tt lc
kj_13646,11,pd qc pc qd qf rf pe rg tt ph tt
kj_22174,7,pc qe od qh pf qf oi
kj_88469,7,pc tt pe tt qi tt pi
kj_33008,14,pd qc pc qd qf qe pe rf tt qg pf qb tt le
kj_27119,8,pd nc lc tt pg tt qc tt
kj_74759,6,pc tt qe pf qf ph
kj_92322,16,pc tt pf qh tt pd od qd qc rc rb re sc oe nd tt
kj_53420,10,pc qe nd tt qi tt qd rd rc nh
kj_53431,9,pc tt pe qg tt og qf rf re
kj_91137,6,pd nc lc tt hc tt
kj_47705,14,pd nc tt pf of oe pe ne qf pg qg ph qh pi
kj_74087,8,pc qe od tt qi oe ne of
kj_49784,6,pc qe nd pi ph tt
kj_24407,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi lc le
kj_49468,7,pc qe nd tt jd jc kd
kj_39194,10,pd nc tt pf tt qc qd pc od rc
kj_38640,7,pc qe ph tt qd pe nd
kj_55343,6,pc qe qd pe nc pi
kj_59348,15,pd nc qf tt kc ic ke pc qc qb rb qd rc od pe
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_70233,13,pd qc pc qd qf qe pe rf qg rg qh lc lb
kj_76509,6,pc tt qf pd oc tt
kj_14786,14,pd qc pc qd pe rf qg tt pb rg qh qb tt pk
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_83414,9,pd tt nc md nd mf me qd qe
kj_29923,16,pc tt pf qh tt pd od qd qc rc rb re sc tt qj oe
kj_63585,10,pd qc pc qd pe rf tt ld qb rb
kj_37847,8,pd tt nc jc jb kc kb tt
kj_67922,14,pc qe tt od oc nd mc tt md me le mf lf mg
kj_41146,10,pd nc lc ne pg jc jd kc kd lb
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_53509,6,pc qe od tt pf qg
kj_23150,9,pc tt pe tt lc ld md le kc
kj_92208,6,pd nc lc tt pg qi
kj_62118,14,pd qc pc qd qf qe pe rf qg rg qh ld mg tt
kj_50611,9,pc qe nd tt qh tt qd rd rc
kj_40000,20,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt oh qi pg
kj_66782,16,pd qc pc qd pe rf qb rb re pb qe ob nc tt nb qa
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_93279,6,pd nc oc nd pf jc
kj_71972,13,pd nc oc nd pf jd tt qh qj oh qg rg rf
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_49912,7,pc tt pe qh tt re tt
kj_16279,13,pd qc pc qd qf rf qg rg qh ld tt qe pe
kj_80507,8,pc tt pe qg tt re tt og
kj_55705,8,pc tt qf nc tt qc pd pb
kj_53369,8,pc pe qe qf qd pf tt mc
kj_72715,7,pc qe od tt qh pf rd
kj_99144,7,pc qe qd pe nc pi pk
kj_19394,12,pc tt qf qh tt qd pd qe pe rf pf rg
kj_25106,11,pd nc qf ne tt pg pf og of nf ng
kj_67210,7,pc qe od tt qh tt og
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_10428,11,pd qc pc qd pe qe pf rg qg qh ph
kj_07406,6,pd tt mc ke me qd
kj_51807,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf of
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_84998,13,pd qc pc qd qf qe pe rf qg rg qh tt rh
kj_22674,10,pc qe qd pe nc pi pk tt nk tt
kj_73693,9,pd qc pc qd pe rf tt qb oh
kj_89723,6,pd nc qf tt pi og
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_00480,9,pd tt mc ld md lf me jf le
kj_56622,7,pc pe qe qf qd pf nc
kj_45362,6,pc qe nd md me ld
kj_88645,20,pc qe tt od oc nd mc tt md me le lf ne mf pd pe oe of nc nf
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_56011,25,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md ld me mc nf nb
kj_25348,15,pd qc pc qd pe rf qb rb re pb qe qi ob qa sc
kj_64693,12,pd nc lc qf pf pg of qe qd md ld me
kj_43454,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg rh ob of qh pg rf qi tt
kj_93711,13,pd nc tt qf nd md ne pc qc oc qd qi tt
kj_55873,14,pd qc pc qd qe re rf qf pe rg rd sf rc ld
kj_83985,13,pc pe qe qf qd pf nc pj ql tt pi oi ph
kj_20234,10,pc qe qi od oc nd mb tt qg og
kj_59680,7,pc tt pf tt lc ld md
kj_79471,24,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf lc pb ob qa nc kf
kj_57504,15,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc
