定式ID,匹配步数,落子前缀
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_29706,6,pd nc qf pb qc kd
kj_79458,10,pd nc lc ld kd md ob kc jc kb
kj_86436,7,pd nc tt qf oe qc tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_28946,6,pd nc lc ne qf jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15351,6,pc tt pe mc ld lc
kj_88954,7,pd tt mc qd qc qe rc
kj_56780,6,pc qe od tt pf tt
kj_19811,6,pc tt qf kc kd lc
kj_98108,6,pc tt qf nc tt qh
kj_71078,8,pc qe od tt pf qg qi pg
kj_99518,6,pc tt qf tt mc tt
kj_13318,7,pd nc qf pb mc md lc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_46751,8,pd tt mc qd qc qe pc qh
kj_42385,7,pc qe od qh qd pe oe
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_22383,8,pd tt mc qf re rf qe of
kj_39717,6,pd nc qf pb qc ld
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_83789,10,pc pe qe qf qd pf nc tt qj me
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_47579,6,pd tt mc tt qe tt
kj_36772,15,pd qc pc qd qf qe pe rf rg pf qg pb ob qb nc
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_36409,8,pd nc qf tt oc nd kd ng
kj_54310,6,pc pe oe of od pf
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97640,8,pc pe qe qf qd pg nd tt
kj_56476,6,pc pe nd qc qb qd
kj_19247,7,pc pe qg qc qb qd mc
kj_92201,7,pd nc qf tt kd ke ld
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_77452,7,pc pe oe qc pd qd of
kj_75664,10,pc pe qe pd qd oc qf pb qc lc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_64862,9,pc qe tt nd tt pd oc nc tt
kj_51752,6,pd nc lc pg nd qc
kj_58443,6,pd tt nc tt ph tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_27695,7,pc pe nc qc qb qd rb
kj_67169,7,pd nc oc nd pf kd tt
kj_69630,6,pd tt nc qi qg oi
kj_88653,8,pc pe qe pd qd oc qc pf
kj_56728,8,pd nc tt qf oe qc tt qd
kj_21858,6,pc pe tt qc tt qi
kj_96243,6,pd nc tt qf oe qc
kj_74033,6,pd nc qf tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_51639,6,pd nc oc nd pf qh
kj_15013,6,pd nc qf tt ld ne
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_96716,7,pd nc qf tt lc pc qc
kj_49910,6,pd nc lc ld kc kd
kj_64152,6,pd nc qf pb lc ne
kj_93989,10,pd nc qf pc qc qb qd ob tt qh
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_18970,7,pd tt nc rd qf rf qg
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_98457,8,pd nc oc nd tt pe qe qf
kj_30108,6,pd nc oc nd qf kc
kj_64693,12,pd nc lc qf pf pg of qe qd md ld me
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_29263,9,pd tt lc qc qd pc nc nb mb
kj_45723,6,pd nc qf pb qc ne
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_55493,7,pd nc oc nd pf kc kd
kj_92118,14,pd nc tt pf of og nf qc pc qd pe qe qb rb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_56622,7,pc pe qe qf qd pf nc
kj_18571,7,pd tt kd ke le kf tt
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_61847,7,pd tt mc qc qd pc od
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_75682,7,pc pe qe pd qd oc qf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_23359,7,pd nc qf pb tt qc tt
kj_55400,12,pd qc pc qd qf rf rg qe pe qg pf rh
kj_27901,10,pc pe qe qf qd pf nc tt pj qj
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_54125,6,pd nc qf pb lc qc
kj_17375,13,pd nc tt qf pf pg of qe qd og oc nd pe
kj_15207,7,pd nc lc tt hc tt qc
kj_79548,10,pd nc lc pf nd md mc qd oc qc
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_21448,9,pc qe tt mc od rc pf qf pg
kj_54722,7,pc pe qe qf qd pf tt
kj_61730,6,pd qc pc qd qf rf
kj_77044,6,pc pe qg qc qb qd
kj_94800,8,pd tt mc qd qc qe rc qh
kj_81964,6,pd nc lc tt qf tt
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_72861,7,pd nc oc nd pf tt kd
kj_03907,6,pc pe oe of od pg
kj_77335,6,pc pe tt qc tt pb
kj_49809,6,pd nc lc tt qf ne
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_72001,7,pc pe tt qc qb qd nc
kj_42403,6,pd nc qf ne pb ob
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_17887,8,pc qe od tt pf qc qb rd
kj_14133,11,pd nc pf qc pc pb qd rb rc qb le
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_26697,14,pc qe tt nd od oe nc md mc ld lc kd tt kc
kj_90292,6,pd nc nd od oe oc
kj_75546,7,pc qe qd pe nc qi tt
kj_98558,6,pd nc qf pb qc kc
kj_21858,6,pc pe tt qc tt qi
kj_82018,7,pc qe tt od oc nd mc
kj_18390,15,pd qc pc qd pe qe qf rf rg qg pf rh pg sg qh
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_65701,6,pc pe qe qf qd mf
kj_65891,8,pc pe qe qf qd pf nc me
kj_97307,6,pd nc qf qh pb tt
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_50010,8,pc qe tt od oc nd nc md
kj_93373,6,pd nc ld tt nd qc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_73613,8,pd tt kc qc qd pc oc ob
kj_98558,6,pd nc qf pb qc kc
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_32840,10,pc pe qe qf qd pf nc pj ql me
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_98295,6,pd nc pf pb qc ld
kj_70259,6,pc pe qe qf qd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_61847,7,pd tt mc qc qd pc od
kj_20474,7,pd nc lc tt qf tt ic
kj_08081,6,pd tt nc tt jc kc
kj_92160,7,pc qe pg tt pe tt qd
kj_32037,6,pd nc qf pb tt kc
kj_90286,16,pc qe tt nd tt pd oc nc od oe rd re nb mb ob ne
kj_64214,10,pc qe od tt pf qg pg qh ph qi
kj_38640,7,pc qe ph tt qd pe nd
kj_60178,7,pd tt kd qf qe pf nd
kj_81743,6,pd nc qf pe tt qe
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_98295,6,pd nc pf pb qc ld
kj_62269,8,pd nc lc qf nd md mc qd
kj_63642,7,pd nc qf qg pg ph tt
kj_29688,6,pc qe tt mc od jd
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_51290,7,pd nc nd md oc ne od
kj_67776,8,pd nc qf pb tt ne tt pg
kj_59444,6,pd nc qf pb mc mb
kj_56476,6,pc pe nd qc qb qd
kj_19247,7,pc pe qg qc qb qd mc
kj_42637,7,pd qc pc qd qe re qb
kj_68745,6,pd nc oc nd pf ph
kj_22730,7,pd nc oc nd pf kc ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_94377,6,pd nc lc id nd qc
kj_17362,6,pd tt mc qc pc qd
kj_13318,7,pd nc qf pb mc md lc
kj_52877,6,pc qe tt mc od jc
kj_67273,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt lc
kj_28935,7,pd nc pf tt lc ld kc
kj_93399,7,pd nc lc ne pf pb qc
kj_70870,7,pc qe ph od pd pe oe
kj_91319,7,pc pe tt qc qb qd ob
kj_92864,6,pd nc ne pc qc qb
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_38596,8,pd nc lc tt oc nd pf ld
kj_14529,6,pd nc qf qi tt pb
kj_53303,6,pc pe qe qf qd pg
kj_80217,6,pc qe pg of od og
kj_22695,8,pc qe pg oe nd og oh ng
kj_54310,6,pc pe oe of od pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_15298,7,pc qe ph tt qd tt pe
kj_90292,6,pd nc nd od oe oc
kj_56948,8,pc qe qi od oc nd mc qk
kj_27289,7,pc qe nd tt kc kd lc
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_98990,10,pd nc qf pc qc qb oc pb nd ob
kj_50563,6,pd nc lc me tt kd
kj_75682,7,pc pe qe pd qd oc qf
kj_70870,7,pc qe ph od pd pe oe
kj_73392,6,pd tt lc ld mc kd
kj_99227,6,pc tt pe tt ld tt
kj_82225,6,pd tt mc qc qd pc
kj_53121,7,pd nc kd qf nd qc qd
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_16398,7,pd nc qf tt kd kc lc
kj_53887,10,pc qe tt od oc nd mc nc nb mb
kj_18961,8,pd nc ld ne pf pb qc lb
kj_26262,7,pd nc ld tt nd qc qd
kj_41157,6,pd nc lc ne qf kd
kj_41791,7,pc tt qf tt lc tt id
kj_73381,6,pc qe qi tt qd od
kj_09116,7,pd nc ob qf qe pf ne
kj_70251,7,pc pe qe qf qd tt pf
kj_44688,10,pd nc tt qc pc qd pe qe qf rf
kj_75892,7,pd nc oc nd pf kc je
kj_72182,6,pc qe od tt qi qk
kj_53537,8,pd nc nd md oc ne od nb
kj_75682,7,pc pe qe pd qd oc qf
kj_91319,7,pc pe tt qc qb qd ob
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_75682,7,pc pe qe pd qd oc qf
kj_88954,7,pd tt mc qd qc qe rc
kj_97748,7,pd pc qc oc qb od pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_82108,7,pd nc lc tt nd tt oc
kj_05097,7,pd tt nc rd rf qe qc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_23698,6,pc qe qi tt qd pe
kj_95864,7,pd tt nc qd qe pc od
kj_18961,8,pd nc ld ne pf pb qc lb
kj_17362,6,pd tt mc qc pc qd
kj_50897,7,pd nc lc qc qd pc od
kj_03373,9,pd nc qf tt lc pb qc od le
kj_85611,9,pd nc tt qf oe qc tt qd tt
kj_91319,7,pc pe tt qc qb qd ob
kj_23698,6,pc qe qi tt qd pe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56514,8,pc qe pg tt pe qd pd qg
kj_41349,8,pc qe qg od oc nd nc md
kj_81060,7,pd nc kd ne pf pb qc
kj_98558,6,pd nc qf pb qc kc
kj_47606,8,pd tt nc qd qc rc qe rd
kj_86852,7,pc tt qf tt kc kd lc
kj_41157,6,pd nc lc ne qf kd
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_17972,7,pc qe tt lc qd pe nc
kj_54882,8,pc qe od qi qg oe ne of
kj_93524,6,pd nc qf pb tt qc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_28579,8,pc pe qe qf qd pf nc kc
kj_10885,14,pd nc qf qc pc pb ob qb oc re rf qe pe pf
kj_53303,6,pc pe qe qf qd pg
kj_85773,8,pc pe tt qc qb qd mc tt
kj_39717,6,pd nc qf pb qc ld
kj_82018,7,pc qe tt od oc nd mc
kj_19417,7,pc qe ph od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_50713,7,pd qc pc qd qf rf tt
kj_46938,7,pc tt qf nc tt qh pe
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_88281,6,pc qe od pg tt rc
kj_68610,6,od tt qd tt qh tt
kj_97030,6,pd nc qf tt jc pb
kj_46084,9,pd nc pf tt oc tt nd md mc
kj_40559,6,pd nc oc nd pf ld
kj_88954,7,pd tt mc qd qc qe rc
kj_53303,6,pc pe qe qf qd pg
kj_76364,8,pc pe qe qf qd pg of og
kj_92170,6,pc qe pg tt pe tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_34772,7,pd nc lc tt qf tt oc
kj_56514,8,pc qe pg tt pe qd pd qg
kj_74848,6,pd tt nc lc tt le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_98295,6,pd nc pf pb qc ld
kj_17368,7,pd nc qf pg qg pi tt
kj_76182,6,pd nc qf tt lc id
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18961,8,pd nc ld ne pf pb qc lb
kj_77452,7,pc pe oe qc pd qd of
kj_65265,6,pc qe pg qg qh ph
kj_69519,6,pd nc qf pg qg pi
kj_93524,6,pd nc qf pb tt qc
kj_47579,6,pd tt mc tt qe tt
kj_36941,8,pd nc qf tt jc tt oc nd
kj_15298,7,pc qe ph tt qd tt pe
kj_17972,7,pc qe tt lc qd pe nc
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_53267,6,pd kc tt nc oc nd
kj_71172,12,pd nc tt qf pf pg of qe qd og nd md
kj_89760,7,pd nc qf tt pb tt kc
kj_98558,6,pd nc qf pb qc kc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_98558,6,pd nc qf pb qc kc
kj_33045,9,pc qe tt od pd pe oe nd of
kj_99293,9,pd qc pc qd qe re tt pb ob
kj_54310,6,pc pe oe of od pf
kj_48435,14,pc qe tt nd pe pf oe qd oc qc kc tt of pg
kj_67531,6,pc qe od pg qd pe
kj_98558,6,pd nc qf pb qc kc
kj_28198,14,pd nc tt qf nd md ne qc oc qd mc tt qh qg
kj_31082,6,pd nc pf pb mc mb
kj_58778,6,pc tt pe tt lc qg
kj_01331,6,pd nc qf pb ld ne
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_75682,7,pc pe qe pd qd oc qf
kj_38671,8,pc qe tt mc od jc pf qg
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_18819,7,pd nc ld ne pf qh og
kj_81109,6,pd nc lc ne pb kd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56782,7,pd nc qf tt lc tt oc
kj_65701,6,pc pe qe qf qd mf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53121,7,pd nc kd qf nd qc qd
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_45941,6,pc tt qe pf pe of
kj_63324,6,pd nc qf kc oc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_77454,6,pc pe oe qc pd qd
kj_76741,6,pc tt qf nc oc nd
kj_50897,7,pd nc lc qc qd pc od
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_78938,14,pd nc tt qc pc qd pe pb ob qb oc qf nd tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_86422,8,pd nc tt qf oe qc tt pc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53945,6,pd nc qf tt lc pb
kj_19686,6,pd nc qf tt kd ne
kj_75682,7,pc pe qe pd qd oc qf
kj_89273,7,pd nc kd ne pf ng ph
kj_09055,9,pd nc tt qf oe qc pc qd md
kj_17362,6,pd tt mc qc pc qd
kj_70251,7,pc pe qe qf qd tt pf
kj_11271,11,pd nc nd od oe oc pe pc qc qb mc
kj_98558,6,pd nc qf pb qc kc
kj_49862,7,pd nc qf tt oc nd lc
kj_60069,7,pd nc oc nd pf kc qi
kj_46262,6,pc qe od qi tt lc
kj_98558,6,pd nc qf pb qc kc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_82868,13,pd nc qf tt lc pc qc qb oc pb od ob rc
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_90494,6,pc qe pg oe nd pi
kj_98558,6,pd nc qf pb qc kc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_75892,7,pd nc oc nd pf kc je
kj_16398,7,pd nc qf tt kd kc lc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_89447,7,pd nc qf pb tt qh qc
kj_86272,6,pc tt pf tt kc ld
kj_71844,6,pd nc oc nd qf tt
kj_61266,8,pd nc pf tt oc tt nd rf
kj_46867,8,pc pe qe qf qd pf tt qj
kj_50334,7,pc pe tt qc tt pd oc
kj_27533,16,pd nc tt qf nd md oc ne od nb me ld nf le oe qi
kj_70486,11,pc qe od tt qh oe ne of qd oh pj
kj_70870,7,pc qe ph od pd pe oe
kj_39717,6,pd nc qf pb qc ld
kj_53086,6,pd tt mc tt qf kc
kj_96310,6,pc tt qf tt mc jd
kj_18666,7,pd tt kc kd ld le md
kj_06528,8,pd nc qg qc pc qd pe qe
kj_51639,6,pd nc oc nd pf qh
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_28003,6,pd tt kc tt qf nc
kj_99263,6,pc tt pe qg qi og
kj_49882,8,pd tt nc qi tt qf qe pf
kj_85016,6,pd nc lc tt nd tt
kj_41171,6,pc tt pe tt mc tt
kj_69699,6,pd tt nc tt kc tt
kj_29184,7,pc tt qf kc mc tt le
kj_71844,6,pd nc oc nd qf tt
kj_03636,9,pc tt qf qe pe qd pf qc pd
kj_50713,7,pd qc pc qd qf rf tt
kj_50408,11,pd nc lc qf nd md mc qd qc od ne
kj_33781,8,pc pe qe qf qd pg pj nd
kj_91319,7,pc pe tt qc qb qd ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24502,8,pd tt ld qc pc qd qf rf
kj_98558,6,pd nc qf pb qc kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_18156,8,pd tt mc qd qe qc pc re
kj_55199,7,pd nc lc ne pf kd oc
kj_93524,6,pd nc qf pb tt qc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_91319,7,pc pe tt qc qb qd ob
kj_53303,6,pc pe qe qf qd pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_19247,7,pc pe qg qc qb qd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_56548,7,pd nc qf tt lc ne ic
kj_93982,6,pc tt qf tt lc tt
kj_68721,6,pd nc qf tt qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50334,7,pc pe tt qc tt pd oc
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_17697,7,pd nc qf ne pb tt lc
kj_53267,6,pd kc tt nc oc nd
kj_01331,6,pd nc qf pb ld ne
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_64881,11,pd nc lc tt nd od oe oc md pc qd
kj_29778,7,pd tt nc mc mb nd oc
kj_98558,6,pd nc qf pb qc kc
kj_05701,8,pc pe tt qc qb qd ob ph
kj_49683,6,pc tt pe tt qh kd
kj_98558,6,pd nc qf pb qc kc
kj_46867,8,pc pe qe qf qd pf tt qj
kj_77099,6,pd tt nc tt qe lc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_77254,7,pd nc lc ne oc nb pf
kj_56514,8,pc qe pg tt pe qd pd qg
kj_04852,6,pd tt nc lc qe tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_16775,13,pc qe qg od pd pe oe of ne pg ph oh pi
kj_29715,7,pd nc qf tt lc jc nd
kj_58887,6,pd tt nc tt jc tt
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_53996,6,pd nc oc nd pf jd
kj_35408,7,pd nc qf pb md mc ld
kj_19247,7,pc pe qg qc qb qd mc
kj_75889,7,pc tt qf tt mc ke tt
kj_71636,6,pd nc lc tt qf jc
kj_60023,6,pc qe nd lc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_32609,8,pc qe pg qg qh ph qi od
kj_98558,6,pd nc qf pb qc kc
kj_77099,6,pd tt nc tt qe lc
kj_93933,14,pc pe qe pd qd oc pf qc pb rc ob nc of ne
kj_56956,7,pc qe qi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50214,6,pc qe od lc pf qg
kj_39717,6,pd nc qf pb qc ld
kj_02218,6,qc pd pc od re oc
kj_57786,7,pd nc qf tt lc tt ic
kj_61408,7,pc tt qf kd tt nc tt
kj_98558,6,pd nc qf pb qc kc
kj_82465,8,pc pe qe qf qd pf nc tt
kj_12232,6,pc qe pe pd od qd
kj_06832,6,pc tt qi tt pe pi
kj_41346,8,pc qe od lc pf qf pg qg
kj_72507,7,pc tt qf kc tt nc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_45941,6,pc tt qe pf pe of
kj_63324,6,pd nc qf kc oc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_77454,6,pc pe oe qc pd qd
kj_76741,6,pc tt qf nc oc nd
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_32756,6,pd nc qf tt pb ld
kj_80211,6,pc tt pe tt ph tt
kj_81743,6,pd nc qf pe tt qe
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_60483,6,pc tt qi tt pe tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_45221,12,pc qe pg oe nd pi ng ne md me ld le
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_07334,7,pd nc qf pb qc ld tt
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_12232,6,pc qe pe pd od qd
kj_61806,6,pd nc qf tt kd tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63539,8,pc tt qe oc od nc pb tt
kj_64829,7,pc tt pe oc od nc pb
kj_94945,7,pd tt kd tt ke kc lc
kj_65701,6,pc pe qe qf qd mf
kj_71029,6,pd nc qf tt jc hc
kj_43452,6,pc tt qe tt lc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_30108,6,pd nc oc nd qf kc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_38897,7,pc qe tt nc od nd pf
kj_51509,6,pd nc qf tt kc tt
kj_92201,7,pd nc qf tt kd ke ld
kj_29688,6,pc qe tt mc od jd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_81096,7,pd nc ld ne pf pb mc
kj_80217,6,pc qe pg of od og
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_50893,8,pd nc lc qc qd pc od rc
kj_11378,7,pc qe od qh lc tt pf
kj_30861,8,pd nc qf ne pb pg pf ng
kj_28533,7,pc pe tt qc qg pd oc
kj_49367,6,pc qe pg oe nd qj
kj_12232,6,pc qe pe pd od qd
kj_47579,6,pd tt mc tt qe tt
kj_59444,6,pd nc qf pb mc mb
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_98134,6,pd tt nc qh tt re
kj_06080,7,pd nc ld lc kc kd jc
kj_82018,7,pc qe tt od oc nd mc
kj_18970,7,pd tt nc rd qf rf qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39829,7,pc tt qi pe nc qc qb
kj_30108,6,pd nc oc nd qf kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_30108,6,pd nc oc nd qf kc
kj_69571,8,pc qe od qi pf qf pg qg
kj_64125,7,pc qe qg od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_23856,6,pc tt qf nc tt kb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71268,8,pd nc oc nd pf kc tt qh
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_46363,8,pc tt pe qg qi og oi tt
kj_94800,8,pd tt mc qd qc qe rc qh
kj_50897,7,pd nc lc qc qd pc od
kj_81964,6,pd nc lc tt qf tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_86422,8,pd nc tt qf oe qc tt pc
kj_17644,7,pd nc qf tt jc tt je
kj_63324,6,pd nc qf kc oc nd
kj_81743,6,pd nc qf pe tt qe
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_95021,7,pc qe qd pe nd qh tt
kj_94246,6,pc qe qd pe nc qi
kj_19247,7,pc pe qg qc qb qd mc
kj_62184,7,pc qe od pg tt rc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_23698,6,pc qe qi tt qd pe
kj_70870,7,pc qe ph od pd pe oe
kj_65488,6,pc qe tt od tt oc
kj_01331,6,pd nc qf pb ld ne
kj_45290,9,pd nc lc ld kd le mc nd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_80217,6,pc qe pg of od og
kj_28549,8,pc pe tt qc qg pd oc rd
kj_52877,6,pc qe tt mc od jc
kj_86162,8,pd nc qf tt oc nd nb mb
kj_49922,6,pc qe tt nc od nd
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_39547,8,pc pe tt qc qb qd nc rb
kj_20474,7,pd nc lc tt qf tt ic
kj_85781,7,pc pe tt qc qb qd mc
kj_39717,6,pd nc qf pb qc ld
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_20474,7,pd nc lc tt qf tt ic
kj_88653,8,pc pe qe pd qd oc qc pf
kj_80173,6,pc qe od kc tt ke
kj_46971,9,pc pe qe qf qd pf nc qj ql
